Fabricante,AstraZeneca,CanSino,Pfizer,Sinovac
12,0.0,0.0,5213.0,0.0
13,0.0,0.0,5554.0,0.0
14,0.0,0.0,5962.0,0.0
15,0.0,0.0,6655.0,0.0
16,0.0,0.0,4693.0,0.0
17,0.0,0.0,5041.0,0.0
18,1053.0,0.0,46127.0,42104.0
19,983.0,0.0,78468.0,61695.0
20,986.0,0.0,41020.0,135738.0
21,1065.0,0.0,32604.0,146625.0
22,1502.0,0.0,33979.0,150979.0
23,13824.0,0.0,66779.0,101300.0
24,20412.0,0.0,73785.0,103334.0
25,19239.0,0.0,62849.0,124494.0
26,20534.0,0.0,57270.0,149955.0
27,18560.0,0.0,59598.0,153312.0
28,16760.0,0.0,70536.0,150951.0
29,15379.0,0.0,68498.0,160573.0
30,13932.0,0.0,76833.0,164309.0
31,13237.0,0.0,81581.0,163867.0
32,9418.0,0.0,77696.0,165902.0
33,8229.0,0.0,71482.0,163254.0
34,7719.0,0.0,66014.0,160936.0
35,6353.0,0.0,52541.0,169487.0
36,5887.0,0.0,46725.0,169894.0
37,5728.0,0.0,42918.0,170046.0
38,5997.0,0.0,44211.0,177844.0
39,6309.0,0.0,44878.0,181824.0
40,7335.0,0.0,43430.0,170122.0
41,8918.0,0.0,41439.0,165101.0
42,10031.0,0.0,38497.0,159007.0
43,14226.0,0.0,38193.0,151412.0
44,16705.0,0.0,39051.0,149409.0
45,15667.0,0.0,61196.0,138515.0
46,10174.0,0.0,64023.0,146480.0
47,7536.0,0.0,47813.0,167218.0
48,5042.0,0.0,80827.0,137595.0
49,4542.0,0.0,78207.0,136947.0
50,3934.0,0.0,68169.0,142119.0
51,3569.0,0.0,62565.0,141035.0
52,3428.0,0.0,48476.0,160937.0
53,3399.0,0.0,50895.0,162648.0
54,3172.0,0.0,54577.0,160677.0
55,2975.0,0.0,51290.0,165928.0
56,2725.0,0.0,48364.0,168908.0
57,2544.0,0.0,50499.0,164579.0
58,2439.0,0.0,48412.0,167133.0
59,2099.0,0.0,43666.0,162705.0
60,1809.0,0.0,18873.0,186194.0
61,1561.0,0.0,15189.0,174961.0
62,1377.0,0.0,13808.0,171097.0
63,1175.0,0.0,13420.0,167633.0
64,1101.0,0.0,10325.0,162216.0
65,843.0,0.0,6924.0,158601.0
66,681.0,0.0,5470.0,145994.0
67,561.0,0.0,4865.0,145408.0
68,504.0,0.0,4338.0,133614.0
69,500.0,0.0,3612.0,124581.0
70,370.0,0.0,3179.0,118147.0
71,406.0,0.0,2766.0,113784.0
72,311.0,0.0,2441.0,109511.0
73,285.0,0.0,2284.0,103709.0
74,242.0,0.0,2123.0,97581.0
75,215.0,0.0,1861.0,92139.0
76,194.0,0.0,1766.0,86860.0
77,146.0,0.0,1514.0,79027.0
78,125.0,0.0,1484.0,74344.0
79,122.0,0.0,1222.0,67746.0
80,106.0,0.0,1096.0,63961.0
81,86.0,0.0,951.0,56235.0
82,66.0,0.0,790.0,48885.0
83,58.0,0.0,718.0,44375.0
84,45.0,0.0,652.0,40345.0
85,26.0,0.0,563.0,35859.0
86,32.0,0.0,514.0,32154.0
87,25.0,0.0,431.0,27700.0
88,14.0,0.0,352.0,25642.0
89,19.0,0.0,266.0,22194.0
90,9.0,0.0,264.0,20220.0
91,12.0,0.0,218.0,16354.0
92,6.0,0.0,132.0,13285.0
93,2.0,0.0,112.0,10153.0
94,3.0,0.0,81.0,7283.0
95,3.0,0.0,60.0,5368.0
96,0.0,0.0,46.0,4225.0
97,4.0,0.0,24.0,2872.0
98,1.0,0.0,23.0,2057.0
99,0.0,0.0,11.0,1374.0
100,0.0,0.0,8.0,895.0
101,0.0,0.0,4.0,535.0
102,0.0,0.0,2.0,338.0
103,0.0,0.0,4.0,202.0
104,0.0,0.0,1.0,112.0
105,0.0,0.0,0.0,72.0
106,0.0,0.0,1.0,28.0
107,0.0,0.0,0.0,25.0
108,0.0,0.0,1.0,19.0
109,0.0,0.0,0.0,8.0
110,0.0,0.0,0.0,8.0
111,0.0,0.0,0.0,1.0
112,0.0,0.0,0.0,1.0
113,0.0,0.0,0.0,0.0
114,0.0,0.0,0.0,0.0
115,0.0,0.0,0.0,0.0
116,0.0,0.0,0.0,1.0
117,0.0,0.0,0.0,0.0
118,0.0,0.0,0.0,0.0
119,0.0,0.0,0.0,0.0
120,0.0,0.0,0.0,0.0
121,0.0,0.0,1.0,2.0
122,0.0,0.0,0.0,0.0
123,0.0,0.0,0.0,0.0
124,0.0,0.0,0.0,1.0
125,0.0,0.0,0.0,0.0
126,0.0,0.0,0.0,0.0
127,0.0,0.0,0.0,0.0
128,0.0,0.0,0.0,0.0
129,0.0,0.0,0.0,0.0
130,0.0,0.0,0.0,0.0
131,0.0,0.0,0.0,0.0
132,0.0,0.0,0.0,0.0
133,0.0,0.0,0.0,0.0
134,0.0,0.0,0.0,1.0
135,0.0,0.0,0.0,0.0
136,0.0,0.0,0.0,0.0
137,0.0,0.0,0.0,0.0
138,0.0,0.0,0.0,0.0
139,0.0,0.0,0.0,0.0
140,0.0,0.0,0.0,0.0
141,0.0,0.0,0.0,0.0
142,0.0,0.0,0.0,0.0
143,0.0,0.0,0.0,0.0
144,0.0,0.0,0.0,0.0
145,0.0,0.0,0.0,0.0
146,0.0,0.0,0.0,0.0
147,0.0,0.0,0.0,0.0
148,0.0,0.0,0.0,0.0
149,0.0,0.0,0.0,0.0
150,0.0,0.0,0.0,0.0
151,0.0,0.0,0.0,0.0
152,0.0,0.0,0.0,0.0
153,0.0,0.0,0.0,0.0
154,0.0,0.0,0.0,0.0
155,0.0,0.0,0.0,0.0
156,0.0,0.0,0.0,0.0
157,0.0,0.0,0.0,0.0
158,0.0,0.0,0.0,0.0
159,0.0,0.0,0.0,0.0
160,0.0,0.0,0.0,0.0
161,0.0,0.0,0.0,0.0
