Fabricante,Campaña SARS-CoV-2 (AstraZeneca),CanSino,Campaña SARS-CoV-2 (Pfizer),Campaña SARS-CoV-2 (Sinovac)
3,0.0,0.0,0.0,1677.0
4,0.0,0.0,0.0,2292.0
5,0.0,0.0,0.0,3007.0
6,0.0,0.0,27.0,198828.0
7,0.0,0.0,11.0,203644.0
8,0.0,0.0,37.0,203227.0
9,0.0,0.0,36.0,210947.0
10,0.0,0.0,41.0,218429.0
11,0.0,0.0,128.0,224066.0
12,0.0,0.0,42117.0,206629.0
13,0.0,0.0,43306.0,191263.0
14,0.0,0.0,111615.0,132031.0
15,0.0,0.0,164541.0,70786.0
16,0.0,0.0,189647.0,45537.0
17,0.0,0.0,196203.0,34752.0
18,1052.0,0.0,87531.0,83790.0
19,981.0,0.0,107763.0,98593.0
20,991.0,0.0,61775.0,172493.0
21,1057.0,0.0,51516.0,183512.0
22,1487.0,0.0,52479.0,189275.0
23,13816.0,0.0,83235.0,138289.0
24,20445.0,0.0,90271.0,140841.0
25,19263.0,0.0,79574.0,162088.0
26,20548.0,0.0,73735.0,187398.0
27,18592.0,0.0,75913.0,191063.0
28,16797.0,0.0,86728.0,187786.0
29,15428.0,0.0,84808.0,196908.0
30,13943.0,0.0,92831.0,199896.0
31,13246.0,0.0,97145.0,198235.0
32,9423.0,0.0,92463.0,198401.0
33,8242.0,0.0,85053.0,192836.0
34,7725.0,0.0,78620.0,188086.0
35,6358.0,0.0,64187.0,194662.0
36,5880.0,0.0,57656.0,193347.0
37,5728.0,0.0,52893.0,192057.0
38,5991.0,0.0,53724.0,199417.0
39,6324.0,0.0,54339.0,202942.0
40,7328.0,0.0,51739.0,189181.0
41,8921.0,0.0,49021.0,182865.0
42,10059.0,0.0,45328.0,174963.0
43,14269.0,0.0,44490.0,166167.0
44,16807.0,0.0,45012.0,163469.0
45,18000.0,0.0,66390.0,150435.0
46,12738.0,0.0,69208.0,158707.0
47,10022.0,0.0,52758.0,179035.0
48,7313.0,0.0,85542.0,148685.0
49,6781.0,0.0,82645.0,147745.0
50,5954.0,0.0,72346.0,151547.0
51,5448.0,0.0,66368.0,149732.0
52,5277.0,0.0,52213.0,169633.0
53,5193.0,0.0,54550.0,171583.0
54,4899.0,0.0,58156.0,169268.0
55,5730.0,0.0,54588.0,173408.0
56,5231.0,0.0,51541.0,176038.0
57,4939.0,0.0,53434.0,171068.0
58,4782.0,0.0,51275.0,173321.0
59,4132.0,0.0,46268.0,168597.0
60,3859.0,0.0,21411.0,191457.0
61,3407.0,0.0,17670.0,179894.0
62,2956.0,0.0,16165.0,175535.0
63,2566.0,0.0,15495.0,171682.0
64,2433.0,0.0,12242.0,166112.0
65,1896.0,0.0,8643.0,161791.0
66,1714.0,0.0,6923.0,148682.0
67,1395.0,0.0,6191.0,148166.0
68,1349.0,0.0,5562.0,136045.0
69,1154.0,0.0,4695.0,126595.0
70,957.0,0.0,4068.0,119918.0
71,948.0,0.0,3673.0,115637.0
