Fabricante,Campaña SARS-CoV-2 (AstraZeneca),CanSino,Campaña SARS-CoV-2 (Pfizer),Campaña SARS-CoV-2 (Sinovac)
12,0.0,0.0,28908.0,0.0
13,0.0,0.0,32362.0,0.0
14,0.0,0.0,103106.0,0.0
15,0.0,0.0,158331.0,0.0
16,0.0,0.0,184578.0,0.0
17,0.0,0.0,191709.0,0.0
18,1051.0,0.0,84291.0,67059.0
19,981.0,0.0,104793.0,84608.0
20,987.0,0.0,58648.0,157505.0
21,1060.0,0.0,48123.0,168281.0
22,1492.0,0.0,48986.0,173134.0
23,13827.0,0.0,79646.0,122153.0
24,20425.0,0.0,86511.0,124321.0
25,19259.0,0.0,75663.0,145228.0
26,20547.0,0.0,69806.0,170429.0
27,18582.0,0.0,71925.0,173868.0
28,16795.0,0.0,82730.0,170821.0
29,15410.0,0.0,80871.0,179919.0
30,13949.0,0.0,89024.0,183172.0
31,13243.0,0.0,93416.0,181913.0
32,9422.0,0.0,88833.0,182813.0
33,8235.0,0.0,81738.0,178499.0
34,7728.0,0.0,75531.0,174961.0
35,6360.0,0.0,61405.0,182510.0
36,5884.0,0.0,55022.0,182058.0
37,5727.0,0.0,50451.0,181407.0
38,5992.0,0.0,51414.0,189131.0
39,6324.0,0.0,52128.0,192740.0
40,7327.0,0.0,49668.0,180131.0
41,8923.0,0.0,47128.0,174572.0
42,10045.0,0.0,43626.0,167265.0
43,14249.0,0.0,42826.0,159262.0
44,16780.0,0.0,43541.0,156909.0
45,16823.0,0.0,64994.0,145142.0
46,11426.0,0.0,67797.0,153291.0
47,8781.0,0.0,51418.0,173719.0
48,6147.0,0.0,84192.0,143833.0
49,5681.0,0.0,81350.0,142916.0
50,4911.0,0.0,71164.0,147529.0
51,4480.0,0.0,65309.0,145862.0
52,4351.0,0.0,51157.0,165737.0
53,4292.0,0.0,53515.0,167642.0
54,4057.0,0.0,57115.0,165210.0
55,4120.0,0.0,53599.0,170169.0
56,3739.0,0.0,50615.0,172973.0
57,3545.0,0.0,52558.0,168373.0
58,3428.0,0.0,50463.0,170831.0
59,2946.0,0.0,45479.0,166087.0
60,2625.0,0.0,20748.0,189480.0
61,2268.0,0.0,17059.0,177823.0
62,2013.0,0.0,15585.0,173663.0
63,1718.0,0.0,14933.0,170037.0
64,1684.0,0.0,11783.0,164489.0
65,1266.0,0.0,8225.0,160604.0
66,1097.0,0.0,6503.0,147640.0
67,884.0,0.0,5833.0,146962.0
68,855.0,0.0,5261.0,135030.0
69,736.0,0.0,4410.0,125772.0
70,597.0,0.0,3827.0,119223.0
71,582.0,0.0,3421.0,114903.0
72,489.0,0.0,3030.0,110473.0
73,474.0,0.0,2808.0,104633.0
74,410.0,0.0,2649.0,98475.0
75,350.0,0.0,2345.0,92900.0
76,322.0,0.0,2207.0,87566.0
77,271.0,0.0,1911.0,79638.0
78,214.0,0.0,1840.0,75005.0
79,203.0,0.0,1569.0,68486.0
80,178.0,0.0,1407.0,64553.0
81,154.0,0.0,1223.0,56740.0
82,136.0,0.0,1031.0,49341.0
83,110.0,0.0,942.0,44796.0
84,71.0,0.0,855.0,40688.0
85,67.0,0.0,727.0,36194.0
86,65.0,0.0,654.0,32478.0
87,52.0,0.0,565.0,27959.0
88,47.0,0.0,457.0,25857.0
89,40.0,0.0,365.0,22385.0
90,22.0,0.0,358.0,20367.0
91,26.0,0.0,289.0,16515.0
92,16.0,0.0,170.0,13407.0
93,7.0,0.0,165.0,10269.0
94,8.0,0.0,103.0,7344.0
95,7.0,0.0,74.0,5407.0
96,1.0,0.0,69.0,4249.0
97,6.0,0.0,27.0,2894.0
98,2.0,0.0,29.0,2072.0
99,0.0,0.0,13.0,1374.0
100,1.0,0.0,11.0,903.0
101,0.0,0.0,5.0,537.0
102,0.0,0.0,3.0,340.0
103,0.0,0.0,4.0,203.0
