Fabricante,Campaña SARS-CoV-2 (AstraZeneca),CanSino,Campaña SARS-CoV-2 (Janssen),Campaña SARS-CoV-2 (Moderna),Campaña SARS-CoV-2 (Pfizer),Campaña SARS-CoV-2 (Sinovac),
3,0.0,0.0,0.0,0.0,2.0,182723.0,0.0
4,0.0,0.0,0.0,0.0,0.0,174605.0,0.0
5,0.0,0.0,0.0,0.0,1133.0,195970.0,0.0
6,0.0,0.0,0.0,0.0,1159.0,269439.0,0.0
7,0.0,0.0,0.0,0.0,657.0,238925.0,0.0
8,0.0,0.0,0.0,0.0,511.0,232037.0,0.0
9,0.0,0.0,0.0,0.0,548.0,237683.0,0.0
10,0.0,0.0,0.0,0.0,500.0,243694.0,0.0
11,0.0,0.0,0.0,0.0,611.0,247542.0,0.0
12,0.0,0.0,0.0,0.0,53303.0,213646.0,0.0
13,0.0,0.0,0.0,0.0,52237.0,196422.0,0.0
14,0.0,0.0,0.0,0.0,119058.0,136145.0,0.0
15,0.0,0.0,0.0,0.0,171181.0,74347.0,0.0
16,0.0,0.0,0.0,0.0,195434.0,48639.0,0.0
17,0.0,0.0,0.0,0.0,201858.0,37759.0,0.0
18,1052.0,0.0,0.0,0.0,92846.0,86581.0,0.0
19,980.0,0.0,0.0,0.0,113046.0,101447.0,0.0
20,989.0,0.0,0.0,0.0,67442.0,175561.0,0.0
21,1059.0,0.0,0.0,0.0,57777.0,186909.0,0.0
22,1491.0,0.0,0.0,0.0,58969.0,192837.0,0.0
23,13824.0,0.0,0.0,0.0,89896.0,141868.0,0.0
24,20430.0,0.0,0.0,0.0,97032.0,144635.0,0.0
25,19283.0,0.0,0.0,0.0,86490.0,165871.0,0.0
26,20554.0,0.0,0.0,0.0,80646.0,191257.0,0.0
27,18575.0,0.0,0.0,0.0,82816.0,194888.0,0.0
28,16799.0,0.0,0.0,0.0,93423.0,191530.0,0.0
29,15440.0,0.0,0.0,0.0,91327.0,200559.0,0.0
30,13948.0,0.0,0.0,0.0,99081.0,203401.0,0.0
31,13260.0,0.0,0.0,0.0,103314.0,201673.0,0.0
32,9418.0,0.0,0.0,0.0,98397.0,201689.0,0.0
33,8239.0,0.0,0.0,0.0,90329.0,195777.0,0.0
34,7717.0,0.0,0.0,0.0,83631.0,190866.0,0.0
35,6364.0,0.0,0.0,0.0,68699.0,197255.0,0.0
36,5893.0,0.0,0.0,0.0,61849.0,195745.0,0.0
37,5738.0,0.0,0.0,0.0,56916.0,194344.0,0.0
38,5997.0,0.0,0.0,0.0,57446.0,201433.0,0.0
39,6319.0,0.0,0.0,0.0,58086.0,205050.0,0.0
40,7331.0,0.0,0.0,0.0,55072.0,191173.0,0.0
41,8929.0,0.0,0.0,0.0,52223.0,184713.0,0.0
42,10059.0,0.0,0.0,0.0,48230.0,176590.0,0.0
43,14249.0,0.0,0.0,0.0,47273.0,167679.0,0.0
44,16773.0,0.0,0.0,0.0,47525.0,165036.0,0.0
45,18043.0,0.0,0.0,0.0,68699.0,151831.0,0.0
46,12808.0,0.0,0.0,0.0,71506.0,159976.0,0.0
47,10071.0,0.0,0.0,0.0,55012.0,180403.0,0.0
48,7384.0,0.0,0.0,0.0,87747.0,149972.0,0.0
49,6828.0,0.0,0.0,0.0,84720.0,148885.0,0.0
50,6013.0,0.0,0.0,0.0,74399.0,152669.0,0.0
51,5507.0,0.0,0.0,0.0,68196.0,150817.0,0.0
52,5328.0,0.0,0.0,0.0,53965.0,170500.0,0.0
53,5237.0,0.0,0.0,0.0,56295.0,172456.0,0.0
54,4952.0,0.0,0.0,0.0,59808.0,169792.0,0.0
55,5805.0,0.0,0.0,0.0,56087.0,173794.0,0.0
56,5309.0,0.0,0.0,0.0,53075.0,176560.0,0.0
