Fabricante,Campaña SARS-CoV-2 (AstraZeneca),CanSino,Campaña SARS-CoV-2 (Janssen),Campaña SARS-CoV-2 (Moderna),Campaña SARS-CoV-2 (Pfizer),Campaña SARS-CoV-2 (Sinovac),
3,0.0,0.0,0.0,0.0,2.0,191146.0,0.0
4,0.0,0.0,0.0,0.0,0.0,176120.0,0.0
5,0.0,0.0,0.0,0.0,1285.0,197045.0,0.0
6,0.0,0.0,0.0,0.0,1315.0,270341.0,0.0
7,0.0,0.0,0.0,0.0,743.0,239388.0,0.0
8,0.0,0.0,0.0,0.0,573.0,232426.0,0.0
9,0.0,0.0,0.0,0.0,611.0,238058.0,0.0
10,0.0,0.0,0.0,0.0,576.0,244008.0,0.0
11,0.0,0.0,0.0,0.0,678.0,247842.0,0.0
12,0.0,0.0,0.0,0.0,53621.0,213742.0,0.0
13,0.0,0.0,0.0,0.0,52482.0,196478.0,0.0
14,0.0,0.0,0.0,0.0,119290.0,136181.0,0.0
15,0.0,0.0,0.0,0.0,171385.0,74366.0,0.0
16,0.0,0.0,0.0,0.0,195633.0,48656.0,0.0
17,0.0,0.0,0.0,0.0,202147.0,37799.0,0.0
18,1051.0,0.0,0.0,0.0,93183.0,86596.0,0.0
19,980.0,0.0,0.0,0.0,113443.0,101496.0,0.0
20,989.0,0.0,0.0,0.0,67834.0,175629.0,0.0
21,1058.0,0.0,0.0,0.0,58209.0,186960.0,0.0
22,1489.0,0.0,0.0,0.0,59406.0,192863.0,0.0
23,13826.0,0.0,0.0,0.0,90356.0,141886.0,0.0
24,20432.0,0.0,0.0,0.0,97471.0,144681.0,0.0
25,19278.0,0.0,0.0,0.0,86907.0,165915.0,0.0
26,20559.0,0.0,0.0,0.0,81067.0,191293.0,0.0
27,18580.0,0.0,0.0,0.0,83280.0,194969.0,0.0
28,16800.0,0.0,0.0,0.0,93876.0,191590.0,0.0
29,15438.0,0.0,0.0,0.0,91765.0,200651.0,0.0
30,13948.0,0.0,0.0,0.0,99531.0,203451.0,0.0
31,13264.0,0.0,0.0,0.0,103745.0,201745.0,0.0
32,9417.0,0.0,0.0,0.0,98767.0,201747.0,0.0
33,8236.0,0.0,0.0,0.0,90734.0,195843.0,0.0
34,7717.0,0.0,0.0,0.0,83954.0,190918.0,0.0
35,6364.0,0.0,0.0,0.0,69012.0,197277.0,0.0
36,5891.0,0.0,0.0,0.0,62140.0,195773.0,0.0
37,5737.0,0.0,0.0,0.0,57153.0,194344.0,0.0
38,5999.0,0.0,0.0,0.0,57711.0,201470.0,0.0
39,6323.0,0.0,0.0,0.0,58288.0,205097.0,0.0
40,7332.0,0.0,0.0,0.0,55295.0,191198.0,0.0
41,8925.0,0.0,0.0,0.0,52430.0,184689.0,0.0
42,10062.0,0.0,0.0,0.0,48422.0,176615.0,0.0
43,14252.0,0.0,0.0,0.0,47429.0,167716.0,0.0
44,16783.0,0.0,0.0,0.0,47693.0,165067.0,0.0
45,18041.0,0.0,0.0,0.0,68858.0,151840.0,0.0
46,12807.0,0.0,0.0,0.0,71658.0,159978.0,0.0
47,10070.0,0.0,0.0,0.0,55147.0,180415.0,0.0
48,7386.0,0.0,0.0,0.0,87865.0,149982.0,0.0
49,6828.0,0.0,0.0,0.0,84836.0,148892.0,0.0
50,6012.0,0.0,0.0,0.0,74501.0,152687.0,0.0
51,5505.0,0.0,0.0,0.0,68300.0,150811.0,0.0
52,5330.0,0.0,0.0,0.0,54071.0,170503.0,0.0
53,5237.0,0.0,0.0,0.0,56403.0,172473.0,0.0
54,4953.0,0.0,0.0,0.0,59898.0,169843.0,0.0
55,5803.0,0.0,0.0,0.0,56161.0,173807.0,0.0
56,5308.0,0.0,0.0,0.0,53168.0,176576.0,0.0
57,5001.0,0.0,0.0,0.0,54777.0,171656.0,0.0
58,4861.0,0.0,0.0,0.0,52707.0,173961.0,0.0
59,4204.0,0.0,0.0,0.0,47654.0,169105.0,0.0
60,3938.0,0.0,0.0,0.0,22750.0,192139.0,0.0
61,3466.0,0.0,0.0,0.0,18848.0,180445.0,0.0
62,2998.0,0.0,0.0,0.0,17271.0,176021.0,0.0
63,2607.0,0.0,0.0,0.0,16475.0,172217.0,0.0
64,2488.0,0.0,0.0,0.0,13179.0,166681.0,0.0
65,1937.0,0.0,0.0,0.0,9568.0,162241.0,0.0
66,1749.0,0.0,0.0,0.0,7653.0,149141.0,0.0
67,1421.0,0.0,0.0,0.0,6852.0,148360.0,0.0
68,1375.0,0.0,0.0,0.0,6203.0,136386.0,0.0
69,1195.0,0.0,0.0,0.0,5255.0,126905.0,0.0
70,977.0,0.0,0.0,0.0,4575.0,120225.0,0.0
71,963.0,0.0,0.0,0.0,4156.0,115889.0,0.0
72,813.0,0.0,0.0,0.0,3693.0,111407.0,0.0
73,802.0,0.0,0.0,0.0,3476.0,105511.0,0.0
74,681.0,0.0,0.0,0.0,3313.0,99361.0,0.0
75,600.0,0.0,0.0,0.0,2964.0,93674.0,0.0
76,557.0,0.0,0.0,0.0,2791.0,88319.0,0.0
77,493.0,0.0,0.0,0.0,2445.0,80358.0,0.0
78,393.0,0.0,0.0,0.0,2339.0,75578.0,0.0
79,423.0,0.0,0.0,0.0,2074.0,68982.0,0.0
80,339.0,0.0,0.0,0.0,1813.0,65069.0,0.0
81,295.0,0.0,0.0,0.0,1656.0,57285.0,0.0
82,235.0,0.0,0.0,0.0,1391.0,49812.0,0.0
83,206.0,0.0,0.0,0.0,1291.0,45147.0,0.0
84,159.0,0.0,0.0,0.0,1194.0,41100.0,0.0
85,146.0,0.0,0.0,0.0,1004.0,36528.0,0.0
86,136.0,0.0,0.0,0.0,938.0,32758.0,0.0
87,118.0,0.0,0.0,0.0,830.0,28207.0,0.0
88,105.0,0.0,0.0,0.0,667.0,26090.0,0.0
89,96.0,0.0,0.0,0.0,559.0,22608.0,0.0
90,53.0,0.0,0.0,0.0,544.0,20582.0,0.0
91,54.0,0.0,0.0,0.0,445.0,16709.0,0.0
92,41.0,0.0,0.0,0.0,310.0,13548.0,0.0
93,30.0,0.0,0.0,0.0,260.0,10402.0,0.0
94,29.0,0.0,0.0,0.0,184.0,7416.0,0.0
95,17.0,0.0,0.0,0.0,126.0,5469.0,0.0
96,10.0,0.0,0.0,0.0,106.0,4302.0,0.0
97,15.0,0.0,0.0,0.0,71.0,2914.0,0.0
98,6.0,0.0,0.0,0.0,53.0,2103.0,0.0
99,1.0,0.0,0.0,0.0,25.0,1371.0,0.0
100,1.0,0.0,0.0,0.0,21.0,917.0,0.0
101,0.0,0.0,0.0,0.0,14.0,545.0,0.0
102,0.0,0.0,0.0,0.0,8.0,337.0,0.0
103,0.0,0.0,0.0,0.0,7.0,210.0,0.0
104,0.0,0.0,0.0,0.0,2.0,116.0,0.0
105,0.0,0.0,0.0,0.0,0.0,74.0,0.0
106,0.0,0.0,0.0,0.0,1.0,28.0,0.0
107,0.0,0.0,0.0,0.0,0.0,25.0,0.0
108,0.0,0.0,0.0,0.0,0.0,19.0,0.0
109,0.0,0.0,0.0,0.0,0.0,7.0,0.0
110,0.0,0.0,0.0,0.0,0.0,8.0,0.0
111,0.0,0.0,0.0,0.0,0.0,1.0,0.0
112,0.0,0.0,0.0,0.0,0.0,1.0,0.0
113,0.0,0.0,0.0,0.0,0.0,0.0,0.0
114,0.0,0.0,0.0,0.0,0.0,0.0,0.0
115,0.0,0.0,0.0,0.0,0.0,0.0,0.0
116,0.0,0.0,0.0,0.0,0.0,1.0,0.0
