Fabricante,AstraZeneca,CanSino,Pfizer,Sinovac
12,0.0,0.0,20842.0,2.0
13,0.0,0.0,22372.0,3.0
14,0.0,0.0,26495.0,10.0
15,0.0,0.0,128302.0,37.0
16,0.0,0.0,168253.0,57.0
17,0.0,0.0,180918.0,123.0
18,1051.0,0.0,82260.0,46254.0
19,982.0,0.0,102910.0,65130.0
20,987.0,0.0,56976.0,138540.0
21,1060.0,0.0,46356.0,149382.0
22,1494.0,0.0,47060.0,153625.0
23,13831.0,0.0,77667.0,103642.0
24,20417.0,0.0,84454.0,105688.0
25,19255.0,0.0,73592.0,126873.0
26,20539.0,0.0,67488.0,152350.0
27,18574.0,0.0,69551.0,155817.0
28,16789.0,0.0,80351.0,153396.0
29,15402.0,0.0,78280.0,162955.0
30,13949.0,0.0,86362.0,166713.0
31,13233.0,0.0,90753.0,166159.0
32,9421.0,0.0,86341.0,168173.0
33,8232.0,0.0,79424.0,165223.0
34,7731.0,0.0,73308.0,162742.0
35,6357.0,0.0,59396.0,171198.0
36,5887.0,0.0,53131.0,171514.0
37,5729.0,0.0,48865.0,171525.0
38,5991.0,0.0,49982.0,179248.0
39,6317.0,0.0,50834.0,183258.0
40,7326.0,0.0,48597.0,171349.0
41,8926.0,0.0,46280.0,166170.0
42,10048.0,0.0,42891.0,159975.0
43,14241.0,0.0,42211.0,152321.0
44,16758.0,0.0,42984.0,150257.0
45,16356.0,0.0,64554.0,139200.0
46,10910.0,0.0,67338.0,147179.0
47,8279.0,0.0,51013.0,167911.0
48,5661.0,0.0,83837.0,138266.0
49,5183.0,0.0,80980.0,137548.0
50,4497.0,0.0,70792.0,142704.0
51,4106.0,0.0,65019.0,141562.0
52,3948.0,0.0,50866.0,161455.0
53,3864.0,0.0,53240.0,163220.0
54,3661.0,0.0,56847.0,161165.0
55,3579.0,0.0,53359.0,166406.0
56,3234.0,0.0,50375.0,169339.0
57,3034.0,0.0,52372.0,165016.0
58,2944.0,0.0,50263.0,167570.0
59,2511.0,0.0,45302.0,163130.0
60,2229.0,0.0,20565.0,186670.0
