Fabricante,Campaña SARS-CoV-2 (AstraZeneca),CanSino,Campaña SARS-CoV-2 (Janssen),Campaña SARS-CoV-2 (Moderna),Campaña SARS-CoV-2 (Pfizer),Campaña SARS-CoV-2 (Sinovac),
3,0.0,0.0,0.0,0.0,1.0,173146.0,0.0
4,0.0,0.0,0.0,0.0,0.0,172311.0,0.0
5,0.0,0.0,0.0,0.0,935.0,194271.0,0.0
6,0.0,0.0,0.0,0.0,961.0,268156.0,0.0
7,0.0,0.0,0.0,0.0,544.0,238320.0,0.0
8,0.0,0.0,0.0,0.0,426.0,231551.0,0.0
9,0.0,0.0,0.0,0.0,467.0,237223.0,0.0
10,0.0,0.0,0.0,0.0,422.0,243283.0,0.0
11,0.0,0.0,0.0,0.0,542.0,247081.0,0.0
12,0.0,0.0,0.0,0.0,52724.0,213547.0,0.0
13,0.0,0.0,0.0,0.0,51829.0,196325.0,0.0
14,0.0,0.0,0.0,0.0,118686.0,136096.0,0.0
15,0.0,0.0,0.0,0.0,170817.0,74310.0,0.0
16,0.0,0.0,0.0,0.0,195148.0,48597.0,0.0
17,0.0,0.0,0.0,0.0,201390.0,37698.0,0.0
18,1051.0,0.0,0.0,0.0,92381.0,86522.0,0.0
19,982.0,0.0,0.0,0.0,112541.0,101358.0,0.0
20,990.0,0.0,0.0,0.0,66958.0,175445.0,0.0
21,1060.0,0.0,0.0,0.0,57225.0,186799.0,0.0
22,1494.0,0.0,0.0,0.0,58422.0,192771.0,0.0
23,13824.0,0.0,0.0,0.0,89265.0,141845.0,0.0
24,20430.0,0.0,0.0,0.0,96396.0,144597.0,0.0
25,19276.0,0.0,0.0,0.0,85876.0,165805.0,0.0
26,20551.0,0.0,0.0,0.0,80034.0,191183.0,0.0
27,18579.0,0.0,0.0,0.0,82194.0,194720.0,0.0
28,16796.0,0.0,0.0,0.0,92786.0,191405.0,0.0
29,15419.0,0.0,0.0,0.0,90726.0,200340.0,0.0
30,13952.0,0.0,0.0,0.0,98504.0,203285.0,0.0
31,13259.0,0.0,0.0,0.0,102758.0,201555.0,0.0
32,9421.0,0.0,0.0,0.0,97806.0,201538.0,0.0
33,8238.0,0.0,0.0,0.0,89845.0,195659.0,0.0
34,7721.0,0.0,0.0,0.0,83140.0,190771.0,0.0
35,6363.0,0.0,0.0,0.0,68314.0,197189.0,0.0
36,5900.0,0.0,0.0,0.0,61468.0,195658.0,0.0
37,5740.0,0.0,0.0,0.0,56605.0,194251.0,0.0
38,5996.0,0.0,0.0,0.0,57115.0,201395.0,0.0
39,6317.0,0.0,0.0,0.0,57737.0,204988.0,0.0
40,7335.0,0.0,0.0,0.0,54790.0,191157.0,0.0
41,8929.0,0.0,0.0,0.0,51972.0,184682.0,0.0
42,10055.0,0.0,0.0,0.0,47985.0,176538.0,0.0
43,14242.0,0.0,0.0,0.0,47045.0,167619.0,0.0
44,16770.0,0.0,0.0,0.0,47312.0,165001.0,0.0
45,18026.0,0.0,0.0,0.0,68509.0,151806.0,0.0
46,12807.0,0.0,0.0,0.0,71304.0,159942.0,0.0
47,10083.0,0.0,0.0,0.0,54842.0,180360.0,0.0
48,7391.0,0.0,0.0,0.0,87543.0,149978.0,0.0
49,6832.0,0.0,0.0,0.0,84574.0,148861.0,0.0
50,6018.0,0.0,0.0,0.0,74266.0,152645.0,0.0
51,5504.0,0.0,0.0,0.0,68081.0,150817.0,0.0
52,5329.0,0.0,0.0,0.0,53837.0,170484.0,0.0
53,5239.0,0.0,0.0,0.0,56170.0,172432.0,0.0
54,4951.0,0.0,0.0,0.0,59675.0,169715.0,0.0
55,5803.0,0.0,0.0,0.0,55979.0,173774.0,0.0
56,5316.0,0.0,0.0,0.0,52955.0,176519.0,0.0
57,5004.0,0.0,0.0,0.0,54619.0,171599.0,0.0
58,4864.0,0.0,0.0,0.0,52562.0,173916.0,0.0
59,4202.0,0.0,0.0,0.0,47514.0,169081.0,0.0
60,3941.0,0.0,0.0,0.0,22603.0,192158.0,0.0
61,3460.0,0.0,0.0,0.0,18725.0,180428.0,0.0
62,2997.0,0.0,0.0,0.0,17142.0,176038.0,0.0
63,2610.0,0.0,0.0,0.0,16373.0,172161.0,0.0
64,2481.0,0.0,0.0,0.0,13099.0,166587.0,0.0
65,1935.0,0.0,0.0,0.0,9492.0,162285.0,0.0
66,1755.0,0.0,0.0,0.0,7597.0,149161.0,0.0
67,1419.0,0.0,0.0,0.0,6779.0,148353.0,0.0
68,1378.0,0.0,0.0,0.0,6147.0,136393.0,0.0
69,1199.0,0.0,0.0,0.0,5197.0,126874.0,0.0
70,978.0,0.0,0.0,0.0,4528.0,120259.0,0.0
71,966.0,0.0,0.0,0.0,4113.0,115892.0,0.0
72,812.0,0.0,0.0,0.0,3647.0,111417.0,0.0
73,802.0,0.0,0.0,0.0,3436.0,105504.0,0.0
74,681.0,0.0,0.0,0.0,3276.0,99368.0,0.0
75,603.0,0.0,0.0,0.0,2930.0,93656.0,0.0
76,558.0,0.0,0.0,0.0,2750.0,88323.0,0.0
77,495.0,0.0,0.0,0.0,2414.0,80378.0,0.0
78,395.0,0.0,0.0,0.0,2304.0,75580.0,0.0
79,422.0,0.0,0.0,0.0,2041.0,68969.0,0.0
80,340.0,0.0,0.0,0.0,1787.0,65079.0,0.0
81,295.0,0.0,0.0,0.0,1627.0,57293.0,0.0
82,235.0,0.0,0.0,0.0,1359.0,49801.0,0.0
83,206.0,0.0,0.0,0.0,1258.0,45145.0,0.0
84,160.0,0.0,0.0,0.0,1169.0,41112.0,0.0
85,146.0,0.0,0.0,0.0,991.0,36533.0,0.0
86,137.0,0.0,0.0,0.0,908.0,32757.0,0.0
87,119.0,0.0,0.0,0.0,813.0,28219.0,0.0
88,105.0,0.0,0.0,0.0,654.0,26095.0,0.0
89,97.0,0.0,0.0,0.0,534.0,22617.0,0.0
90,54.0,0.0,0.0,0.0,528.0,20591.0,0.0
91,55.0,0.0,0.0,0.0,427.0,16718.0,0.0
92,41.0,0.0,0.0,0.0,288.0,13559.0,0.0
93,30.0,0.0,0.0,0.0,248.0,10402.0,0.0
94,29.0,0.0,0.0,0.0,178.0,7417.0,0.0
95,16.0,0.0,0.0,0.0,124.0,5472.0,0.0
96,10.0,0.0,0.0,0.0,101.0,4312.0,0.0
97,15.0,0.0,0.0,0.0,63.0,2918.0,0.0
98,6.0,0.0,0.0,0.0,48.0,2105.0,0.0
99,1.0,0.0,0.0,0.0,25.0,1382.0,0.0
100,1.0,0.0,0.0,0.0,19.0,917.0,0.0
101,0.0,0.0,0.0,0.0,14.0,546.0,0.0
102,0.0,0.0,0.0,0.0,7.0,340.0,0.0
103,0.0,0.0,0.0,0.0,7.0,210.0,0.0
104,0.0,0.0,0.0,0.0,3.0,116.0,0.0
105,0.0,0.0,0.0,0.0,0.0,74.0,0.0
