Fabricante,Campaña SARS-CoV-2 (AstraZeneca),CanSino,Campaña SARS-CoV-2 (Pfizer),Campaña SARS-CoV-2 (Sinovac)
6,0.0,0.0,11.0,63233.0
7,0.0,0.0,10.0,72541.0
8,0.0,0.0,11.0,77964.0
9,0.0,0.0,25.0,81744.0
10,0.0,0.0,24.0,86609.0
11,0.0,0.0,43.0,94973.0
12,0.0,0.0,30256.0,153373.0
13,0.0,0.0,33699.0,153576.0
14,0.0,0.0,104295.0,107795.0
15,0.0,0.0,159208.0,55753.0
16,0.0,0.0,185251.0,34253.0
17,0.0,0.0,192336.0,25490.0
18,1052.0,0.0,84537.0,77141.0
19,982.0,0.0,104993.0,92685.0
20,989.0,0.0,58879.0,166221.0
21,1058.0,0.0,48381.0,176877.0
22,1493.0,0.0,49261.0,182396.0
23,13825.0,0.0,79960.0,131233.0
24,20429.0,0.0,86836.0,133515.0
25,19262.0,0.0,76025.0,154615.0
26,20544.0,0.0,70141.0,179682.0
27,18587.0,0.0,72262.0,183286.0
28,16796.0,0.0,83114.0,180178.0
29,15414.0,0.0,81257.0,189282.0
30,13949.0,0.0,89362.0,192434.0
31,13242.0,0.0,93751.0,190932.0
32,9424.0,0.0,89171.0,191447.0
33,8239.0,0.0,82024.0,186378.0
34,7729.0,0.0,75810.0,182188.0
35,6363.0,0.0,61677.0,189242.0
36,5885.0,0.0,55249.0,188235.0
37,5729.0,0.0,50666.0,187206.0
38,5990.0,0.0,51610.0,194714.0
39,6325.0,0.0,52289.0,198313.0
40,7327.0,0.0,49785.0,184948.0
41,8924.0,0.0,47252.0,179072.0
42,10048.0,0.0,43726.0,171338.0
43,14257.0,0.0,42944.0,162881.0
44,16792.0,0.0,43643.0,160339.0
45,17561.0,0.0,65069.0,147842.0
46,12224.0,0.0,67866.0,156033.0
47,9538.0,0.0,51472.0,176376.0
48,6854.0,0.0,84265.0,146177.0
49,6338.0,0.0,81416.0,145281.0
50,5504.0,0.0,71239.0,149495.0
51,5042.0,0.0,65364.0,147732.0
52,4900.0,0.0,51199.0,167577.0
53,4820.0,0.0,53574.0,169451.0
54,4575.0,0.0,57155.0,167208.0
55,5008.0,0.0,53663.0,171971.0
56,4571.0,0.0,50670.0,174555.0
57,4270.0,0.0,52605.0,169781.0
58,4181.0,0.0,50503.0,172076.0
59,3597.0,0.0,45531.0,167426.0
60,3319.0,0.0,20792.0,190494.0
61,2914.0,0.0,17102.0,178871.0
62,2537.0,0.0,15631.0,174659.0
63,2178.0,0.0,14959.0,170879.0
64,2110.0,0.0,11811.0,165289.0
65,1625.0,0.0,8256.0,161129.0
66,1476.0,0.0,6534.0,148139.0
67,1181.0,0.0,5858.0,147682.0
68,1150.0,0.0,5287.0,135533.0
69,980.0,0.0,4430.0,126188.0
70,807.0,0.0,3845.0,119548.0
71,785.0,0.0,3447.0,115277.0
72,660.0,0.0,3054.0,110858.0
73,638.0,0.0,2824.0,104960.0
74,556.0,0.0,2667.0,98807.0
75,493.0,0.0,2369.0,93187.0
76,445.0,0.0,2218.0,87843.0
77,395.0,0.0,1927.0,79886.0
78,327.0,0.0,1847.0,75219.0
79,320.0,0.0,1586.0,68702.0
80,271.0,0.0,1414.0,64727.0
81,232.0,0.0,1229.0,56941.0
82,187.0,0.0,1038.0,49515.0
83,161.0,0.0,950.0,44936.0
84,113.0,0.0,864.0,40832.0
85,109.0,0.0,730.0,36325.0
86,107.0,0.0,663.0,32584.0
87,85.0,0.0,577.0,28048.0
88,75.0,0.0,460.0,25922.0
89,64.0,0.0,368.0,22474.0
90,34.0,0.0,361.0,20442.0
91,42.0,0.0,292.0,16577.0
92,31.0,0.0,171.0,13448.0
93,18.0,0.0,167.0,10323.0
94,20.0,0.0,109.0,7367.0
95,9.0,0.0,77.0,5428.0
96,7.0,0.0,69.0,4273.0
97,11.0,0.0,28.0,2900.0
98,5.0,0.0,29.0,2081.0
99,0.0,0.0,14.0,1373.0
100,1.0,0.0,12.0,905.0
101,0.0,0.0,5.0,536.0
102,0.0,0.0,4.0,340.0
103,0.0,0.0,4.0,204.0
104,0.0,0.0,2.0,114.0
105,0.0,0.0,0.0,73.0
106,0.0,0.0,1.0,28.0
107,0.0,0.0,0.0,24.0
108,0.0,0.0,1.0,18.0
109,0.0,0.0,0.0,7.0
110,0.0,0.0,0.0,8.0
111,0.0,0.0,0.0,1.0
112,0.0,0.0,0.0,1.0
113,0.0,0.0,0.0,0.0
114,0.0,0.0,0.0,0.0
115,0.0,0.0,0.0,0.0
116,0.0,0.0,0.0,1.0
117,0.0,0.0,0.0,0.0
118,0.0,0.0,0.0,0.0
119,0.0,0.0,0.0,0.0
120,0.0,0.0,0.0,0.0
121,0.0,0.0,1.0,2.0
122,0.0,0.0,0.0,0.0
123,0.0,0.0,0.0,0.0
124,0.0,0.0,0.0,1.0
125,0.0,0.0,0.0,0.0
126,0.0,0.0,0.0,0.0
127,0.0,0.0,0.0,0.0
128,0.0,0.0,0.0,0.0
129,0.0,0.0,0.0,0.0
