Fabricante,Campaña SARS-CoV-2 (AstraZeneca),CanSino,Campaña SARS-CoV-2 (Janssen),Campaña SARS-CoV-2 (Moderna),Campaña SARS-CoV-2 (Pfizer),Campaña SARS-CoV-2 (Sinovac),
3,0.0,0.0,0.0,0.0,2.0,191228.0,0.0
4,0.0,0.0,0.0,0.0,0.0,176135.0,0.0
5,0.0,0.0,0.0,0.0,1289.0,197053.0,0.0
6,0.0,0.0,0.0,0.0,1318.0,270343.0,0.0
7,0.0,0.0,0.0,0.0,745.0,239391.0,0.0
8,0.0,0.0,0.0,0.0,573.0,232428.0,0.0
9,0.0,0.0,0.0,0.0,611.0,238059.0,0.0
10,0.0,0.0,0.0,0.0,576.0,244011.0,0.0
11,0.0,0.0,0.0,0.0,678.0,247846.0,0.0
12,0.0,0.0,0.0,0.0,53621.0,213741.0,0.0
13,0.0,0.0,0.0,0.0,52482.0,196479.0,0.0
14,0.0,0.0,0.0,0.0,119290.0,136182.0,0.0
15,0.0,0.0,0.0,0.0,171385.0,74365.0,0.0
16,0.0,0.0,0.0,0.0,195638.0,48657.0,0.0
17,0.0,0.0,0.0,0.0,202147.0,37799.0,0.0
18,1051.0,0.0,0.0,0.0,93183.0,86596.0,0.0
19,980.0,0.0,0.0,0.0,113444.0,101496.0,0.0
20,989.0,0.0,0.0,0.0,67836.0,175629.0,0.0
21,1058.0,0.0,0.0,0.0,58213.0,186961.0,0.0
22,1489.0,0.0,0.0,0.0,59408.0,192865.0,0.0
23,13826.0,0.0,0.0,0.0,90355.0,141885.0,0.0
24,20432.0,0.0,0.0,0.0,97475.0,144683.0,0.0
25,19278.0,0.0,0.0,0.0,86909.0,165915.0,0.0
26,20559.0,0.0,0.0,0.0,81070.0,191292.0,0.0
27,18580.0,0.0,0.0,0.0,83280.0,194967.0,0.0
28,16801.0,0.0,0.0,0.0,93879.0,191591.0,0.0
29,15438.0,0.0,0.0,0.0,91767.0,200652.0,0.0
30,13948.0,0.0,0.0,0.0,99532.0,203455.0,0.0
31,13264.0,0.0,0.0,0.0,103747.0,201744.0,0.0
32,9417.0,0.0,0.0,0.0,98768.0,201748.0,0.0
