Fabricante,Campaña SARS-CoV-2 (AstraZeneca),CanSino,Campaña SARS-CoV-2 (Janssen),Campaña SARS-CoV-2 (Pfizer),Campaña SARS-CoV-2 (Sinovac),
3,0.0,0.0,0.0,1.0,154126.0,0.0
4,0.0,0.0,0.0,1.0,164144.0,0.0
5,0.0,0.0,0.0,30.0,187314.0,0.0
6,0.0,0.0,0.0,57.0,262341.0,0.0
7,0.0,0.0,0.0,32.0,235302.0,0.0
8,0.0,0.0,0.0,58.0,229070.0,0.0
9,0.0,0.0,0.0,57.0,235029.0,0.0
10,0.0,0.0,0.0,67.0,241249.0,0.0
11,0.0,0.0,0.0,198.0,245189.0,0.0
12,0.0,0.0,0.0,51493.0,212874.0,0.0
13,0.0,0.0,0.0,50818.0,195734.0,0.0
14,0.0,0.0,0.0,117905.0,135677.0,0.0
15,0.0,0.0,0.0,170088.0,73940.0,0.0
16,0.0,0.0,0.0,194504.0,48319.0,0.0
17,0.0,0.0,0.0,200723.0,37328.0,0.0
18,1050.0,0.0,0.0,91615.0,86079.0,0.0
19,982.0,0.0,0.0,111866.0,100907.0,0.0
20,990.0,0.0,0.0,66180.0,175063.0,0.0
21,1055.0,0.0,0.0,56332.0,186418.0,0.0
22,1482.0,0.0,0.0,57550.0,192160.0,0.0
23,13817.0,0.0,0.0,88284.0,141164.0,0.0
24,20445.0,0.0,0.0,95492.0,143923.0,0.0
25,19275.0,0.0,0.0,84871.0,165152.0,0.0
26,20544.0,0.0,0.0,79102.0,190491.0,0.0
27,18586.0,0.0,0.0,81282.0,194289.0,0.0
28,16808.0,0.0,0.0,91921.0,190904.0,0.0
29,15444.0,0.0,0.0,89790.0,199951.0,0.0
30,13944.0,0.0,0.0,97658.0,202780.0,0.0
31,13253.0,0.0,0.0,101887.0,200951.0,0.0
32,9424.0,0.0,0.0,97033.0,201172.0,0.0
33,8243.0,0.0,0.0,89187.0,195233.0,0.0
34,7726.0,0.0,0.0,82457.0,190347.0,0.0
35,6356.0,0.0,0.0,67676.0,196666.0,0.0
36,5878.0,0.0,0.0,60878.0,195258.0,0.0
37,5730.0,0.0,0.0,56021.0,193931.0,0.0
38,5990.0,0.0,0.0,56607.0,201041.0,0.0
39,6321.0,0.0,0.0,57212.0,204663.0,0.0
40,7323.0,0.0,0.0,54307.0,190711.0,0.0
41,8926.0,0.0,0.0,51459.0,184275.0,0.0
42,10060.0,0.0,0.0,47555.0,176270.0,0.0
43,14277.0,0.0,0.0,46641.0,167444.0,0.0
44,16816.0,0.0,0.0,46951.0,164655.0,0.0
45,18046.0,0.0,0.0,68227.0,151498.0,0.0
46,12792.0,0.0,0.0,70997.0,159669.0,0.0
47,10065.0,0.0,0.0,54543.0,180119.0,0.0
48,7380.0,0.0,0.0,87266.0,149642.0,0.0
49,6822.0,0.0,0.0,84303.0,148759.0,0.0
50,6011.0,0.0,0.0,73976.0,152378.0,0.0
51,5493.0,0.0,0.0,67844.0,150514.0,0.0
52,5337.0,0.0,0.0,53602.0,170370.0,0.0
53,5237.0,0.0,0.0,55942.0,172416.0,0.0
54,4951.0,0.0,0.0,59502.0,170034.0,0.0
55,5805.0,0.0,0.0,55833.0,174084.0,0.0
56,5320.0,0.0,0.0,52787.0,176752.0,0.0
57,5011.0,0.0,0.0,54519.0,171673.0,0.0
58,4863.0,0.0,0.0,52327.0,173979.0,0.0
59,4209.0,0.0,0.0,47346.0,169235.0,0.0
60,3932.0,0.0,0.0,22402.0,191991.0,0.0
61,3467.0,0.0,0.0,18581.0,180367.0,0.0
62,3001.0,0.0,0.0,16987.0,176037.0,0.0
63,2607.0,0.0,0.0,16225.0,172138.0,0.0
64,2483.0,0.0,0.0,12967.0,166670.0,0.0
65,1936.0,0.0,0.0,9357.0,162138.0,0.0
66,1755.0,0.0,0.0,7488.0,148952.0,0.0
67,1423.0,0.0,0.0,6688.0,148388.0,0.0
68,1370.0,0.0,0.0,6051.0,136259.0,0.0
69,1188.0,0.0,0.0,5125.0,126866.0,0.0
70,975.0,0.0,0.0,4464.0,120055.0,0.0
71,967.0,0.0,0.0,4057.0,115815.0,0.0
72,812.0,0.0,0.0,3579.0,111394.0,0.0
73,802.0,0.0,0.0,3382.0,105458.0,0.0
74,680.0,0.0,0.0,3222.0,99316.0,0.0
75,599.0,0.0,0.0,2866.0,93577.0,0.0
76,557.0,0.0,0.0,2701.0,88209.0,0.0
77,493.0,0.0,0.0,2365.0,80268.0,0.0
78,395.0,0.0,0.0,2265.0,75518.0,0.0
79,420.0,0.0,0.0,1996.0,69054.0,0.0
80,338.0,0.0,0.0,1747.0,65028.0,0.0
81,294.0,0.0,0.0,1584.0,57262.0,0.0
82,234.0,0.0,0.0,1332.0,49790.0,0.0
83,205.0,0.0,0.0,1230.0,45152.0,0.0
84,159.0,0.0,0.0,1137.0,41078.0,0.0
85,145.0,0.0,0.0,971.0,36509.0,0.0
86,136.0,0.0,0.0,878.0,32775.0,0.0
87,118.0,0.0,0.0,784.0,28186.0,0.0
88,105.0,0.0,0.0,628.0,26069.0,0.0
89,96.0,0.0,0.0,509.0,22567.0,0.0
90,53.0,0.0,0.0,499.0,20543.0,0.0
91,53.0,0.0,0.0,407.0,16698.0,0.0
92,41.0,0.0,0.0,281.0,13532.0,0.0
