Fabricante,Campaña SARS-CoV-2 (AstraZeneca),CanSino,Campaña SARS-CoV-2 (Janssen),Campaña SARS-CoV-2 (Moderna),Campaña SARS-CoV-2 (Pfizer),Campaña SARS-CoV-2 (Sinovac),
3,0.0,0.0,0.0,0.0,1.0,197175.0,0.0
4,0.0,0.0,0.0,0.0,1.0,176681.0,0.0
5,0.0,0.0,0.0,0.0,1338.0,197351.0,0.0
6,0.0,0.0,0.0,0.0,1365.0,270583.0,0.0
7,0.0,0.0,0.0,0.0,777.0,239506.0,0.0
8,0.0,0.0,0.0,0.0,599.0,232496.0,0.0
9,0.0,0.0,0.0,0.0,632.0,238121.0,0.0
10,0.0,0.0,0.0,0.0,602.0,244072.0,0.0
11,0.0,0.0,0.0,0.0,703.0,247911.0,0.0
12,0.0,0.0,0.0,0.0,53640.0,213769.0,0.0
13,0.0,0.0,0.0,0.0,52508.0,196495.0,0.0
14,0.0,0.0,0.0,0.0,119316.0,136210.0,0.0
15,0.0,0.0,0.0,0.0,171384.0,74356.0,0.0
16,0.0,0.0,0.0,0.0,195562.0,48655.0,0.0
17,0.0,0.0,0.0,0.0,202336.0,37831.0,0.0
18,1052.0,0.0,0.0,0.0,93190.0,86528.0,0.0
19,979.0,0.0,0.0,0.0,113532.0,101462.0,0.0
20,991.0,0.0,0.0,0.0,67855.0,175671.0,0.0
21,1054.0,0.0,0.0,0.0,58220.0,187074.0,0.0
22,1479.0,0.0,0.0,0.0,59408.0,192723.0,0.0
23,13817.0,0.0,0.0,0.0,90384.0,141721.0,0.0
24,20445.0,0.0,0.0,0.0,97495.0,144575.0,0.0
25,19278.0,0.0,0.0,0.0,86931.0,165820.0,0.0
26,20550.0,0.0,0.0,0.0,81109.0,191225.0,0.0
27,18584.0,0.0,0.0,0.0,83368.0,195072.0,0.0
28,16808.0,0.0,0.0,0.0,93987.0,191677.0,0.0
29,15457.0,0.0,0.0,0.0,91831.0,200807.0,0.0
30,13943.0,0.0,0.0,0.0,99642.0,203511.0,0.0
31,13258.0,0.0,0.0,0.0,103798.0,201681.0,0.0
32,9423.0,0.0,0.0,0.0,98920.0,201877.0,0.0
33,8242.0,0.0,0.0,0.0,90821.0,195915.0,0.0
34,7717.0,0.0,0.0,0.0,84030.0,190949.0,0.0
35,6364.0,0.0,0.0,0.0,69035.0,197213.0,0.0
36,5875.0,0.0,0.0,0.0,62150.0,195775.0,0.0
37,5737.0,0.0,0.0,0.0,57176.0,194398.0,0.0
38,5986.0,0.0,0.0,0.0,57705.0,201409.0,0.0
39,6317.0,0.0,0.0,0.0,58302.0,205144.0,0.0
40,7322.0,0.0,0.0,0.0,55320.0,191073.0,0.0
41,8926.0,0.0,0.0,0.0,52414.0,184574.0,0.0
42,10062.0,0.0,0.0,0.0,48426.0,176647.0,0.0
43,14280.0,0.0,0.0,0.0,47468.0,167769.0,0.0
44,16814.0,0.0,0.0,0.0,47693.0,164964.0,0.0
45,18048.0,0.0,0.0,0.0,68898.0,151732.0,0.0
46,12796.0,0.0,0.0,0.0,71677.0,159927.0,0.0
47,10060.0,0.0,0.0,0.0,55165.0,180398.0,0.0
48,7377.0,0.0,0.0,0.0,87921.0,149869.0,0.0
49,6821.0,0.0,0.0,0.0,84879.0,148963.0,0.0
50,6008.0,0.0,0.0,0.0,74535.0,152571.0,0.0
51,5493.0,0.0,0.0,0.0,68317.0,150685.0,0.0
52,5339.0,0.0,0.0,0.0,54088.0,170540.0,0.0
53,5240.0,0.0,0.0,0.0,56442.0,172604.0,0.0
54,4950.0,0.0,0.0,0.0,59963.0,170275.0,0.0
55,5804.0,0.0,0.0,0.0,56230.0,174209.0,0.0
56,5322.0,0.0,0.0,0.0,53211.0,176897.0,0.0
57,5010.0,0.0,0.0,0.0,54859.0,171791.0,0.0
58,4866.0,0.0,0.0,0.0,52725.0,174128.0,0.0
59,4210.0,0.0,0.0,0.0,47733.0,169462.0,0.0
60,3932.0,0.0,0.0,0.0,22729.0,192046.0,0.0
61,3470.0,0.0,0.0,0.0,18867.0,180535.0,0.0
62,3002.0,0.0,0.0,0.0,17267.0,176112.0,0.0
63,2603.0,0.0,0.0,0.0,16481.0,172284.0,0.0
64,2490.0,0.0,0.0,0.0,13158.0,166838.0,0.0
65,1934.0,0.0,0.0,0.0,9550.0,162134.0,0.0
66,1752.0,0.0,0.0,0.0,7640.0,148971.0,0.0
67,1423.0,0.0,0.0,0.0,6843.0,148342.0,0.0
68,1367.0,0.0,0.0,0.0,6194.0,136279.0,0.0
69,1190.0,0.0,0.0,0.0,5252.0,126933.0,0.0
70,974.0,0.0,0.0,0.0,4586.0,120063.0,0.0
71,965.0,0.0,0.0,0.0,4163.0,115854.0,0.0
72,813.0,0.0,0.0,0.0,3695.0,111430.0,0.0
73,803.0,0.0,0.0,0.0,3473.0,105491.0,0.0
74,678.0,0.0,0.0,0.0,3314.0,99385.0,0.0
75,598.0,0.0,0.0,0.0,2968.0,93583.0,0.0
76,558.0,0.0,0.0,0.0,2798.0,88193.0,0.0
77,492.0,0.0,0.0,0.0,2441.0,80295.0,0.0
78,394.0,0.0,0.0,0.0,2345.0,75516.0,0.0
79,420.0,0.0,0.0,0.0,2082.0,69078.0,0.0
80,339.0,0.0,0.0,0.0,1814.0,65044.0,0.0
81,294.0,0.0,0.0,0.0,1659.0,57279.0,0.0
82,234.0,0.0,0.0,0.0,1396.0,49821.0,0.0
83,205.0,0.0,0.0,0.0,1299.0,45173.0,0.0
84,159.0,0.0,0.0,0.0,1202.0,41083.0,0.0
85,144.0,0.0,0.0,0.0,1011.0,36514.0,0.0
86,135.0,0.0,0.0,0.0,941.0,32783.0,0.0
87,118.0,0.0,0.0,0.0,837.0,28186.0,0.0
88,105.0,0.0,0.0,0.0,669.0,26077.0,0.0
89,95.0,0.0,0.0,0.0,559.0,22575.0,0.0
90,53.0,0.0,0.0,0.0,547.0,20533.0,0.0
