Fabricante,Campaña SARS-CoV-2 (AstraZeneca),CanSino,Campaña SARS-CoV-2 (Janssen),Campaña SARS-CoV-2 (Moderna),Campaña SARS-CoV-2 (Pfizer),Campaña SARS-CoV-2 (Sinovac),
3,0.0,0.0,0.0,0.0,1.0,165721.0,0.0
4,0.0,0.0,0.0,0.0,0.0,169731.0,0.0
5,0.0,0.0,0.0,0.0,561.0,192156.0,0.0
6,0.0,0.0,0.0,0.0,630.0,266576.0,0.0
7,0.0,0.0,0.0,0.0,360.0,237477.0,0.0
8,0.0,0.0,0.0,0.0,272.0,230873.0,0.0
9,0.0,0.0,0.0,0.0,320.0,236562.0,0.0
10,0.0,0.0,0.0,0.0,267.0,242696.0,0.0
11,0.0,0.0,0.0,0.0,405.0,246478.0,0.0
12,0.0,0.0,0.0,0.0,52254.0,213352.0,0.0
13,0.0,0.0,0.0,0.0,51417.0,196132.0,0.0
14,0.0,0.0,0.0,0.0,118333.0,135966.0,0.0
15,0.0,0.0,0.0,0.0,170540.0,74206.0,0.0
16,0.0,0.0,0.0,0.0,195005.0,48533.0,0.0
17,0.0,0.0,0.0,0.0,200914.0,37575.0,0.0
18,1052.0,0.0,0.0,0.0,92052.0,86436.0,0.0
19,984.0,0.0,0.0,0.0,112055.0,101242.0,0.0
20,987.0,0.0,0.0,0.0,66714.0,175280.0,0.0
21,1063.0,0.0,0.0,0.0,56862.0,186628.0,0.0
22,1499.0,0.0,0.0,0.0,58129.0,192664.0,0.0
23,13826.0,0.0,0.0,0.0,88826.0,141799.0,0.0
24,20435.0,0.0,0.0,0.0,96018.0,144525.0,0.0
25,19267.0,0.0,0.0,0.0,85447.0,165686.0,0.0
26,20555.0,0.0,0.0,0.0,79636.0,191023.0,0.0
27,18580.0,0.0,0.0,0.0,81731.0,194453.0,0.0
28,16778.0,0.0,0.0,0.0,92398.0,191209.0,0.0
29,15408.0,0.0,0.0,0.0,90252.0,200059.0,0.0
30,13947.0,0.0,0.0,0.0,98081.0,203126.0,0.0
31,13256.0,0.0,0.0,0.0,102360.0,201384.0,0.0
32,9416.0,0.0,0.0,0.0,97339.0,201299.0,0.0
33,8241.0,0.0,0.0,0.0,89510.0,195497.0,0.0
34,7723.0,0.0,0.0,0.0,82803.0,190666.0,0.0
35,6369.0,0.0,0.0,0.0,68065.0,197030.0,0.0
36,5899.0,0.0,0.0,0.0,61236.0,195516.0,0.0
37,5733.0,0.0,0.0,0.0,56377.0,194130.0,0.0
38,6010.0,0.0,0.0,0.0,56889.0,201329.0,0.0
39,6311.0,0.0,0.0,0.0,57535.0,204881.0,0.0
40,7347.0,0.0,0.0,0.0,54627.0,191127.0,0.0
41,8923.0,0.0,0.0,0.0,51786.0,184641.0,0.0
42,10050.0,0.0,0.0,0.0,47801.0,176432.0,0.0
43,14236.0,0.0,0.0,0.0,46851.0,167512.0,0.0
44,16736.0,0.0,0.0,0.0,47178.0,164902.0,0.0
45,18040.0,0.0,0.0,0.0,68390.0,151775.0,0.0
46,12803.0,0.0,0.0,0.0,71162.0,159890.0,0.0
47,10090.0,0.0,0.0,0.0,54722.0,180313.0,0.0
48,7394.0,0.0,0.0,0.0,87413.0,149979.0,0.0
49,6837.0,0.0,0.0,0.0,84451.0,148787.0,0.0
50,6023.0,0.0,0.0,0.0,74145.0,152667.0,0.0
51,5503.0,0.0,0.0,0.0,67980.0,150776.0,0.0
52,5333.0,0.0,0.0,0.0,53745.0,170425.0,0.0
53,5232.0,0.0,0.0,0.0,56045.0,172334.0,0.0
