Fabricante,Campaña SARS-CoV-2 (AstraZeneca),CanSino,Campaña SARS-CoV-2 (Janssen),Campaña SARS-CoV-2 (Moderna),Campaña SARS-CoV-2 (Pfizer),Campaña SARS-CoV-2 (Sinovac),
3,0.0,0.0,0.0,0.0,2.0,181488.0,0.0
4,0.0,0.0,0.0,0.0,0.0,174308.0,0.0
5,0.0,0.0,0.0,0.0,1103.0,195733.0,0.0
6,0.0,0.0,0.0,0.0,1118.0,269273.0,0.0
7,0.0,0.0,0.0,0.0,636.0,238835.0,0.0
8,0.0,0.0,0.0,0.0,497.0,231965.0,0.0
9,0.0,0.0,0.0,0.0,530.0,237616.0,0.0
10,0.0,0.0,0.0,0.0,489.0,243625.0,0.0
11,0.0,0.0,0.0,0.0,594.0,247490.0,0.0
12,0.0,0.0,0.0,0.0,53227.0,213633.0,0.0
13,0.0,0.0,0.0,0.0,52173.0,196406.0,0.0
14,0.0,0.0,0.0,0.0,118995.0,136139.0,0.0
15,0.0,0.0,0.0,0.0,171134.0,74340.0,0.0
16,0.0,0.0,0.0,0.0,195390.0,48639.0,0.0
17,0.0,0.0,0.0,0.0,201794.0,37748.0,0.0
18,1052.0,0.0,0.0,0.0,92758.0,86577.0,0.0
19,980.0,0.0,0.0,0.0,112952.0,101436.0,0.0
20,989.0,0.0,0.0,0.0,67350.0,175531.0,0.0
21,1059.0,0.0,0.0,0.0,57687.0,186896.0,0.0
22,1491.0,0.0,0.0,0.0,58865.0,192815.0,0.0
23,13824.0,0.0,0.0,0.0,89772.0,141854.0,0.0
24,20433.0,0.0,0.0,0.0,96927.0,144641.0,0.0
25,19282.0,0.0,0.0,0.0,86383.0,165859.0,0.0
26,20554.0,0.0,0.0,0.0,80543.0,191243.0,0.0
27,18574.0,0.0,0.0,0.0,82730.0,194858.0,0.0
28,16801.0,0.0,0.0,0.0,93326.0,191521.0,0.0
29,15440.0,0.0,0.0,0.0,91232.0,200527.0,0.0
30,13947.0,0.0,0.0,0.0,98980.0,203377.0,0.0
31,13261.0,0.0,0.0,0.0,103226.0,201659.0,0.0
32,9416.0,0.0,0.0,0.0,98302.0,201666.0,0.0
33,8238.0,0.0,0.0,0.0,90269.0,195762.0,0.0
