Fabricante,AstraZeneca,CanSino,Pfizer,Sinovac
12,0.0,0.0,20052.0,2.0
13,0.0,0.0,21440.0,2.0
14,0.0,0.0,23558.0,10.0
15,0.0,0.0,115306.0,36.0
16,0.0,0.0,161670.0,56.0
17,0.0,0.0,177143.0,120.0
18,1052.0,0.0,81721.0,45330.0
19,982.0,0.0,102483.0,64358.0
20,986.0,0.0,56570.0,137813.0
21,1060.0,0.0,45969.0,148644.0
22,1495.0,0.0,46662.0,152971.0
23,13830.0,0.0,77327.0,102985.0
24,20417.0,0.0,84107.0,105022.0
25,19252.0,0.0,73236.0,126215.0
26,20540.0,0.0,67149.0,151723.0
27,18576.0,0.0,69217.0,155140.0
28,16788.0,0.0,79982.0,152762.0
29,15401.0,0.0,77965.0,162322.0
30,13947.0,0.0,86007.0,166079.0
31,13233.0,0.0,90438.0,165519.0
32,9421.0,0.0,86021.0,167582.0
33,8232.0,0.0,79124.0,164725.0
34,7732.0,0.0,73068.0,162282.0
35,6357.0,0.0,59148.0,170744.0
36,5888.0,0.0,52919.0,171073.0
37,5728.0,0.0,48634.0,171120.0
38,5993.0,0.0,49777.0,178889.0
39,6316.0,0.0,50581.0,182888.0
40,7326.0,0.0,48398.0,170989.0
41,8924.0,0.0,46099.0,165851.0
42,10047.0,0.0,42732.0,159706.0
43,14240.0,0.0,42066.0,152054.0
44,16753.0,0.0,42830.0,150017.0
45,16304.0,0.0,64440.0,138986.0
46,10856.0,0.0,67216.0,146979.0
47,8221.0,0.0,50902.0,167722.0
48,5612.0,0.0,83727.0,138088.0
49,5132.0,0.0,80883.0,137376.0
50,4456.0,0.0,70699.0,142554.0
51,4063.0,0.0,64930.0,141420.0
52,3912.0,0.0,50799.0,161299.0
53,3821.0,0.0,53142.0,163055.0
54,3622.0,0.0,56752.0,161039.0
55,3531.0,0.0,53292.0,166275.0
56,3187.0,0.0,50281.0,169214.0
57,3000.0,0.0,52309.0,164906.0
58,2907.0,0.0,50193.0,167447.0
59,2469.0,0.0,45239.0,163023.0
60,2184.0,0.0,20512.0,186572.0
61,1886.0,0.0,16848.0,175352.0
62,1657.0,0.0,15390.0,171449.0
63,1409.0,0.0,14744.0,167998.0
64,1362.0,0.0,11616.0,162534.0
65,1029.0,0.0,8050.0,158881.0
66,860.0,0.0,6374.0,146242.0
67,691.0,0.0,5697.0,145632.0
68,652.0,0.0,5139.0,133805.0
69,591.0,0.0,4299.0,124757.0
70,466.0,0.0,3738.0,118331.0
71,478.0,0.0,3340.0,113954.0
72,389.0,0.0,2962.0,109658.0
73,363.0,0.0,2736.0,103867.0
74,319.0,0.0,2565.0,97720.0
75,268.0,0.0,2268.0,92254.0
76,240.0,0.0,2138.0,86975.0
77,203.0,0.0,1855.0,79142.0
78,161.0,0.0,1790.0,74448.0
79,163.0,0.0,1525.0,67843.0
80,137.0,0.0,1364.0,64049.0
81,112.0,0.0,1185.0,56334.0
82,95.0,0.0,988.0,48959.0
83,81.0,0.0,910.0,44455.0
84,51.0,0.0,827.0,40421.0
85,36.0,0.0,695.0,35913.0
86,37.0,0.0,638.0,32215.0
87,40.0,0.0,544.0,27756.0
88,24.0,0.0,443.0,25680.0
89,26.0,0.0,342.0,22234.0
90,14.0,0.0,345.0,20247.0
91,20.0,0.0,277.0,16382.0
92,9.0,0.0,163.0,13309.0
93,3.0,0.0,158.0,10180.0
94,5.0,0.0,102.0,7303.0
95,5.0,0.0,72.0,5376.0
96,0.0,0.0,59.0,4227.0
97,4.0,0.0,27.0,2880.0
98,2.0,0.0,30.0,2060.0
99,0.0,0.0,13.0,1377.0
100,0.0,0.0,10.0,899.0
101,0.0,0.0,5.0,536.0
102,0.0,0.0,3.0,339.0
103,0.0,0.0,4.0,203.0
104,0.0,0.0,1.0,112.0
105,0.0,0.0,0.0,73.0
106,0.0,0.0,1.0,27.0
107,0.0,0.0,0.0,25.0
108,0.0,0.0,1.0,19.0
109,0.0,0.0,0.0,8.0
110,0.0,0.0,0.0,8.0
111,0.0,0.0,0.0,1.0
112,0.0,0.0,0.0,1.0
113,0.0,0.0,0.0,0.0
114,0.0,0.0,0.0,0.0
115,0.0,0.0,0.0,0.0
116,0.0,0.0,0.0,1.0
