Fabricante,Campaña SARS-CoV-2 (AstraZeneca),CanSino,Campaña SARS-CoV-2 (Janssen),Campaña SARS-CoV-2 (Moderna),Campaña SARS-CoV-2 (Pfizer),Campaña SARS-CoV-2 (Sinovac),
3,0.0,0.0,0.0,0.0,2.0,188431.0,0.0
4,0.0,0.0,0.0,0.0,0.0,175734.0,0.0
5,0.0,0.0,0.0,0.0,1243.0,196799.0,0.0
6,0.0,0.0,0.0,0.0,1274.0,270158.0,0.0
7,0.0,0.0,0.0,0.0,719.0,239301.0,0.0
8,0.0,0.0,0.0,0.0,553.0,232353.0,0.0
9,0.0,0.0,0.0,0.0,598.0,237987.0,0.0
10,0.0,0.0,0.0,0.0,556.0,243965.0,0.0
11,0.0,0.0,0.0,0.0,663.0,247782.0,0.0
12,0.0,0.0,0.0,0.0,53572.0,213730.0,0.0
13,0.0,0.0,0.0,0.0,52440.0,196470.0,0.0
14,0.0,0.0,0.0,0.0,119262.0,136177.0,0.0
15,0.0,0.0,0.0,0.0,171361.0,74369.0,0.0
16,0.0,0.0,0.0,0.0,195614.0,48652.0,0.0
17,0.0,0.0,0.0,0.0,202118.0,37797.0,0.0
18,1051.0,0.0,0.0,0.0,93120.0,86598.0,0.0
19,980.0,0.0,0.0,0.0,113396.0,101490.0,0.0
20,989.0,0.0,0.0,0.0,67775.0,175620.0,0.0
21,1058.0,0.0,0.0,0.0,58150.0,186951.0,0.0
22,1490.0,0.0,0.0,0.0,59344.0,192862.0,0.0
23,13826.0,0.0,0.0,0.0,90290.0,141895.0,0.0
24,20431.0,0.0,0.0,0.0,97423.0,144681.0,0.0
25,19278.0,0.0,0.0,0.0,86852.0,165905.0,0.0
26,20560.0,0.0,0.0,0.0,81003.0,191301.0,0.0
27,18579.0,0.0,0.0,0.0,83220.0,194947.0,0.0
28,16799.0,0.0,0.0,0.0,93802.0,191577.0,0.0
29,15439.0,0.0,0.0,0.0,91702.0,200628.0,0.0
30,13947.0,0.0,0.0,0.0,99471.0,203466.0,0.0
31,13262.0,0.0,0.0,0.0,103670.0,201744.0,0.0
32,9418.0,0.0,0.0,0.0,98713.0,201727.0,0.0
33,8236.0,0.0,0.0,0.0,90692.0,195838.0,0.0
34,7716.0,0.0,0.0,0.0,83902.0,190912.0,0.0
35,6365.0,0.0,0.0,0.0,68957.0,197269.0,0.0
36,5890.0,0.0,0.0,0.0,62098.0,195774.0,0.0
37,5739.0,0.0,0.0,0.0,57125.0,194359.0,0.0
38,5998.0,0.0,0.0,0.0,57657.0,201468.0,0.0
39,6325.0,0.0,0.0,0.0,58258.0,205086.0,0.0
40,7332.0,0.0,0.0,0.0,55263.0,191198.0,0.0
41,8925.0,0.0,0.0,0.0,52413.0,184711.0,0.0
42,10062.0,0.0,0.0,0.0,48389.0,176615.0,0.0
43,14255.0,0.0,0.0,0.0,47413.0,167707.0,0.0
44,16780.0,0.0,0.0,0.0,47661.0,165066.0,0.0
45,18041.0,0.0,0.0,0.0,68836.0,151846.0,0.0
46,12807.0,0.0,0.0,0.0,71640.0,159971.0,0.0
47,10070.0,0.0,0.0,0.0,55122.0,180419.0,0.0
48,7386.0,0.0,0.0,0.0,87846.0,149983.0,0.0
49,6828.0,0.0,0.0,0.0,84822.0,148899.0,0.0
50,6014.0,0.0,0.0,0.0,74481.0,152680.0,0.0
51,5504.0,0.0,0.0,0.0,68287.0,150812.0,0.0
52,5329.0,0.0,0.0,0.0,54058.0,170510.0,0.0
53,5235.0,0.0,0.0,0.0,56383.0,172477.0,0.0
54,4954.0,0.0,0.0,0.0,59890.0,169823.0,0.0
55,5802.0,0.0,0.0,0.0,56148.0,173813.0,0.0
56,5308.0,0.0,0.0,0.0,53148.0,176576.0,0.0
57,5002.0,0.0,0.0,0.0,54772.0,171631.0,0.0
58,4861.0,0.0,0.0,0.0,52700.0,173955.0,0.0
59,4204.0,0.0,0.0,0.0,47645.0,169095.0,0.0
60,3938.0,0.0,0.0,0.0,22743.0,192149.0,0.0
61,3465.0,0.0,0.0,0.0,18833.0,180447.0,0.0
62,2999.0,0.0,0.0,0.0,17262.0,176016.0,0.0
63,2607.0,0.0,0.0,0.0,16472.0,172207.0,0.0
64,2488.0,0.0,0.0,0.0,13173.0,166661.0,0.0
65,1938.0,0.0,0.0,0.0,9562.0,162240.0,0.0
66,1749.0,0.0,0.0,0.0,7648.0,149143.0,0.0
67,1421.0,0.0,0.0,0.0,6847.0,148363.0,0.0
68,1374.0,0.0,0.0,0.0,6196.0,136385.0,0.0
69,1195.0,0.0,0.0,0.0,5253.0,126902.0,0.0
70,977.0,0.0,0.0,0.0,4572.0,120236.0,0.0
71,963.0,0.0,0.0,0.0,4152.0,115890.0,0.0
72,813.0,0.0,0.0,0.0,3687.0,111411.0,0.0
73,802.0,0.0,0.0,0.0,3471.0,105514.0,0.0
74,682.0,0.0,0.0,0.0,3308.0,99353.0,0.0
75,600.0,0.0,0.0,0.0,2961.0,93670.0,0.0
76,557.0,0.0,0.0,0.0,2789.0,88319.0,0.0
77,493.0,0.0,0.0,0.0,2441.0,80367.0,0.0
78,393.0,0.0,0.0,0.0,2331.0,75573.0,0.0
79,423.0,0.0,0.0,0.0,2067.0,68977.0,0.0
80,339.0,0.0,0.0,0.0,1807.0,65071.0,0.0
81,295.0,0.0,0.0,0.0,1654.0,57288.0,0.0
82,235.0,0.0,0.0,0.0,1388.0,49809.0,0.0
83,206.0,0.0,0.0,0.0,1286.0,45148.0,0.0
84,159.0,0.0,0.0,0.0,1191.0,41094.0,0.0
85,146.0,0.0,0.0,0.0,1002.0,36532.0,0.0
86,136.0,0.0,0.0,0.0,935.0,32757.0,0.0
87,118.0,0.0,0.0,0.0,828.0,28206.0,0.0
88,105.0,0.0,0.0,0.0,667.0,26092.0,0.0
89,96.0,0.0,0.0,0.0,557.0,22607.0,0.0
90,53.0,0.0,0.0,0.0,544.0,20582.0,0.0
91,54.0,0.0,0.0,0.0,444.0,16711.0,0.0
92,41.0,0.0,0.0,0.0,307.0,13548.0,0.0
93,30.0,0.0,0.0,0.0,259.0,10400.0,0.0
94,29.0,0.0,0.0,0.0,184.0,7416.0,0.0
95,17.0,0.0,0.0,0.0,125.0,5469.0,0.0
96,10.0,0.0,0.0,0.0,107.0,4303.0,0.0
97,15.0,0.0,0.0,0.0,70.0,2914.0,0.0
98,6.0,0.0,0.0,0.0,52.0,2103.0,0.0
99,1.0,0.0,0.0,0.0,25.0,1374.0,0.0
100,1.0,0.0,0.0,0.0,21.0,917.0,0.0
101,0.0,0.0,0.0,0.0,14.0,546.0,0.0
102,0.0,0.0,0.0,0.0,7.0,338.0,0.0
103,0.0,0.0,0.0,0.0,7.0,210.0,0.0
104,0.0,0.0,0.0,0.0,3.0,116.0,0.0
105,0.0,0.0,0.0,0.0,0.0,74.0,0.0
106,0.0,0.0,0.0,0.0,1.0,28.0,0.0
107,0.0,0.0,0.0,0.0,0.0,25.0,0.0
108,0.0,0.0,0.0,0.0,0.0,19.0,0.0
109,0.0,0.0,0.0,0.0,0.0,7.0,0.0
110,0.0,0.0,0.0,0.0,0.0,8.0,0.0
111,0.0,0.0,0.0,0.0,0.0,1.0,0.0
112,0.0,0.0,0.0,0.0,0.0,1.0,0.0
113,0.0,0.0,0.0,0.0,0.0,0.0,0.0
114,0.0,0.0,0.0,0.0,0.0,0.0,0.0
115,0.0,0.0,0.0,0.0,0.0,0.0,0.0
116,0.0,0.0,0.0,0.0,0.0,1.0,0.0
117,0.0,0.0,0.0,0.0,0.0,0.0,0.0
118,0.0,0.0,0.0,0.0,0.0,0.0,0.0
119,0.0,0.0,0.0,0.0,0.0,0.0,0.0
120,0.0,0.0,0.0,0.0,0.0,0.0,0.0
121,0.0,0.0,0.0,0.0,1.0,1.0,0.0
122,0.0,0.0,0.0,0.0,0.0,0.0,0.0
123,0.0,0.0,0.0,0.0,0.0,0.0,0.0
124,0.0,0.0,0.0,0.0,0.0,1.0,0.0
