Fabricante,Campaña SARS-CoV-2 (AstraZeneca),CanSino,Campaña SARS-CoV-2 (Janssen),Campaña SARS-CoV-2 (Moderna),Campaña SARS-CoV-2 (Pfizer),Campaña SARS-CoV-2 (Sinovac),
3,0.0,0.0,0.0,0.0,1.0,171114.0,0.0
4,0.0,0.0,0.0,0.0,0.0,171703.0,0.0
5,0.0,0.0,0.0,0.0,833.0,193844.0,0.0
6,0.0,0.0,0.0,0.0,865.0,267900.0,0.0
7,0.0,0.0,0.0,0.0,495.0,238167.0,0.0
8,0.0,0.0,0.0,0.0,390.0,231430.0,0.0
9,0.0,0.0,0.0,0.0,429.0,237096.0,0.0
10,0.0,0.0,0.0,0.0,380.0,243171.0,0.0
11,0.0,0.0,0.0,0.0,510.0,246969.0,0.0
12,0.0,0.0,0.0,0.0,52623.0,213517.0,0.0
13,0.0,0.0,0.0,0.0,51742.0,196279.0,0.0
14,0.0,0.0,0.0,0.0,118594.0,136058.0,0.0
15,0.0,0.0,0.0,0.0,170748.0,74281.0,0.0
16,0.0,0.0,0.0,0.0,195098.0,48595.0,0.0
17,0.0,0.0,0.0,0.0,201268.0,37658.0,0.0
18,1052.0,0.0,0.0,0.0,92296.0,86509.0,0.0
19,982.0,0.0,0.0,0.0,112409.0,101326.0,0.0
20,991.0,0.0,0.0,0.0,66879.0,175399.0,0.0
21,1061.0,0.0,0.0,0.0,57131.0,186753.0,0.0
22,1494.0,0.0,0.0,0.0,58348.0,192760.0,0.0
23,13828.0,0.0,0.0,0.0,89135.0,141833.0,0.0
24,20425.0,0.0,0.0,0.0,96298.0,144586.0,0.0
25,19273.0,0.0,0.0,0.0,85734.0,165768.0,0.0
26,20560.0,0.0,0.0,0.0,79905.0,191151.0,0.0
27,18574.0,0.0,0.0,0.0,82041.0,194680.0,0.0
28,16784.0,0.0,0.0,0.0,92694.0,191346.0,0.0
29,15418.0,0.0,0.0,0.0,90570.0,200282.0,0.0
30,13953.0,0.0,0.0,0.0,98371.0,203243.0,0.0
31,13261.0,0.0,0.0,0.0,102647.0,201492.0,0.0
32,9422.0,0.0,0.0,0.0,97676.0,201498.0,0.0
33,8236.0,0.0,0.0,0.0,89744.0,195610.0,0.0
34,7723.0,0.0,0.0,0.0,83045.0,190768.0,0.0
35,6364.0,0.0,0.0,0.0,68238.0,197153.0,0.0
36,5898.0,0.0,0.0,0.0,61404.0,195645.0,0.0
37,5736.0,0.0,0.0,0.0,56536.0,194232.0,0.0
38,6000.0,0.0,0.0,0.0,57050.0,201389.0,0.0
39,6319.0,0.0,0.0,0.0,57689.0,204962.0,0.0
40,7338.0,0.0,0.0,0.0,54731.0,191143.0,0.0
41,8927.0,0.0,0.0,0.0,51917.0,184687.0,0.0
42,10053.0,0.0,0.0,0.0,47931.0,176515.0,0.0
43,14240.0,0.0,0.0,0.0,46973.0,167598.0,0.0
44,16764.0,0.0,0.0,0.0,47268.0,164986.0,0.0
45,18031.0,0.0,0.0,0.0,68481.0,151801.0,0.0
46,12806.0,0.0,0.0,0.0,71268.0,159922.0,0.0
47,10086.0,0.0,0.0,0.0,54804.0,180341.0,0.0
48,7388.0,0.0,0.0,0.0,87505.0,149969.0,0.0
49,6832.0,0.0,0.0,0.0,84548.0,148843.0,0.0
50,6019.0,0.0,0.0,0.0,74229.0,152650.0,0.0
51,5505.0,0.0,0.0,0.0,68045.0,150811.0,0.0
52,5333.0,0.0,0.0,0.0,53817.0,170470.0,0.0
53,5234.0,0.0,0.0,0.0,56123.0,172407.0,0.0
54,4951.0,0.0,0.0,0.0,59667.0,169687.0,0.0
55,5807.0,0.0,0.0,0.0,55945.0,173766.0,0.0
56,5319.0,0.0,0.0,0.0,52922.0,176517.0,0.0
57,5005.0,0.0,0.0,0.0,54604.0,171593.0,0.0
58,4863.0,0.0,0.0,0.0,52540.0,173906.0,0.0
59,4205.0,0.0,0.0,0.0,47490.0,169064.0,0.0
60,3941.0,0.0,0.0,0.0,22594.0,192163.0,0.0
61,3459.0,0.0,0.0,0.0,18707.0,180437.0,0.0
62,2997.0,0.0,0.0,0.0,17133.0,176024.0,0.0
63,2611.0,0.0,0.0,0.0,16356.0,172161.0,0.0
64,2480.0,0.0,0.0,0.0,13084.0,166585.0,0.0
65,1936.0,0.0,0.0,0.0,9485.0,162286.0,0.0
66,1754.0,0.0,0.0,0.0,7592.0,149171.0,0.0
67,1420.0,0.0,0.0,0.0,6776.0,148357.0,0.0
68,1380.0,0.0,0.0,0.0,6143.0,136396.0,0.0
69,1199.0,0.0,0.0,0.0,5197.0,126866.0,0.0
70,979.0,0.0,0.0,0.0,4528.0,120264.0,0.0
71,967.0,0.0,0.0,0.0,4105.0,115896.0,0.0
72,812.0,0.0,0.0,0.0,3645.0,111413.0,0.0
73,802.0,0.0,0.0,0.0,3433.0,105509.0,0.0
74,680.0,0.0,0.0,0.0,3272.0,99362.0,0.0
75,604.0,0.0,0.0,0.0,2926.0,93654.0,0.0
76,559.0,0.0,0.0,0.0,2748.0,88322.0,0.0
77,495.0,0.0,0.0,0.0,2415.0,80377.0,0.0
78,395.0,0.0,0.0,0.0,2305.0,75586.0,0.0
79,422.0,0.0,0.0,0.0,2033.0,68968.0,0.0
80,340.0,0.0,0.0,0.0,1784.0,65085.0,0.0
81,295.0,0.0,0.0,0.0,1623.0,57288.0,0.0
82,235.0,0.0,0.0,0.0,1357.0,49803.0,0.0
83,206.0,0.0,0.0,0.0,1255.0,45150.0,0.0
84,161.0,0.0,0.0,0.0,1166.0,41114.0,0.0
85,146.0,0.0,0.0,0.0,990.0,36532.0,0.0
86,137.0,0.0,0.0,0.0,904.0,32755.0,0.0
87,119.0,0.0,0.0,0.0,809.0,28220.0,0.0
88,105.0,0.0,0.0,0.0,650.0,26094.0,0.0
89,97.0,0.0,0.0,0.0,532.0,22615.0,0.0
90,54.0,0.0,0.0,0.0,527.0,20591.0,0.0
91,55.0,0.0,0.0,0.0,426.0,16719.0,0.0
92,41.0,0.0,0.0,0.0,288.0,13558.0,0.0
93,30.0,0.0,0.0,0.0,248.0,10403.0,0.0
94,29.0,0.0,0.0,0.0,177.0,7418.0,0.0
95,16.0,0.0,0.0,0.0,123.0,5470.0,0.0
96,10.0,0.0,0.0,0.0,101.0,4312.0,0.0
97,16.0,0.0,0.0,0.0,63.0,2918.0,0.0
98,6.0,0.0,0.0,0.0,48.0,2105.0,0.0
