Fabricante,Campaña SARS-CoV-2 (AstraZeneca),CanSino,Campaña SARS-CoV-2 (Janssen),Campaña SARS-CoV-2 (Moderna),Campaña SARS-CoV-2 (Pfizer),Campaña SARS-CoV-2 (Sinovac),
3,0.0,0.0,0.0,0.0,1.0,157207.0,0.0
4,0.0,0.0,0.0,0.0,0.0,165734.0,0.0
5,0.0,0.0,0.0,0.0,45.0,188702.0,0.0
6,0.0,0.0,0.0,0.0,69.0,263323.0,0.0
7,0.0,0.0,0.0,0.0,44.0,235832.0,0.0
8,0.0,0.0,0.0,0.0,67.0,229528.0,0.0
9,0.0,0.0,0.0,0.0,70.0,235414.0,0.0
10,0.0,0.0,0.0,0.0,77.0,241596.0,0.0
11,0.0,0.0,0.0,0.0,195.0,245475.0,0.0
12,0.0,0.0,0.0,0.0,51682.0,212943.0,0.0
13,0.0,0.0,0.0,0.0,50951.0,195792.0,0.0
14,0.0,0.0,0.0,0.0,117989.0,135744.0,0.0
15,0.0,0.0,0.0,0.0,170233.0,74016.0,0.0
16,0.0,0.0,0.0,0.0,194761.0,48389.0,0.0
17,0.0,0.0,0.0,0.0,200575.0,37369.0,0.0
18,1053.0,0.0,0.0,0.0,91772.0,86258.0,0.0
19,985.0,0.0,0.0,0.0,111739.0,101018.0,0.0
20,986.0,0.0,0.0,0.0,66402.0,175095.0,0.0
21,1066.0,0.0,0.0,0.0,56517.0,186393.0,0.0
22,1504.0,0.0,0.0,0.0,57783.0,192442.0,0.0
23,13831.0,0.0,0.0,0.0,88466.0,141558.0,0.0
24,20437.0,0.0,0.0,0.0,95680.0,144281.0,0.0
25,19267.0,0.0,0.0,0.0,85089.0,165398.0,0.0
26,20550.0,0.0,0.0,0.0,79289.0,190710.0,0.0
27,18574.0,0.0,0.0,0.0,81347.0,194159.0,0.0
28,16778.0,0.0,0.0,0.0,91999.0,190881.0,0.0
29,15398.0,0.0,0.0,0.0,89870.0,199731.0,0.0
30,13951.0,0.0,0.0,0.0,97714.0,202844.0,0.0
31,13257.0,0.0,0.0,0.0,102005.0,201096.0,0.0
32,9418.0,0.0,0.0,0.0,96982.0,201022.0,0.0
33,8242.0,0.0,0.0,0.0,89202.0,195214.0,0.0
34,7724.0,0.0,0.0,0.0,82505.0,190407.0,0.0
35,6367.0,0.0,0.0,0.0,67810.0,196835.0,0.0
36,5899.0,0.0,0.0,0.0,60986.0,195314.0,0.0
37,5731.0,0.0,0.0,0.0,56147.0,193941.0,0.0
38,6009.0,0.0,0.0,0.0,56693.0,201164.0,0.0
39,6310.0,0.0,0.0,0.0,57306.0,204714.0,0.0
40,7341.0,0.0,0.0,0.0,54419.0,190957.0,0.0
