Fabricante,Campaña SARS-CoV-2 (AstraZeneca),CanSino,Campaña SARS-CoV-2 (Pfizer),Campaña SARS-CoV-2 (Sinovac)
6,0.0,0.0,22.0,190793.0
7,0.0,0.0,11.0,199027.0
8,0.0,0.0,33.0,199308.0
9,0.0,0.0,35.0,206960.0
10,0.0,0.0,39.0,214481.0
11,0.0,0.0,118.0,220313.0
12,0.0,0.0,40941.0,205061.0
13,0.0,0.0,42308.0,190053.0
14,0.0,0.0,110673.0,131131.0
15,0.0,0.0,163814.0,70033.0
16,0.0,0.0,189023.0,44897.0
17,0.0,0.0,195630.0,34123.0
18,1052.0,0.0,87047.0,83351.0
19,982.0,0.0,107223.0,98121.0
20,989.0,0.0,61196.0,171977.0
21,1058.0,0.0,50958.0,183012.0
22,1493.0,0.0,51849.0,188690.0
23,13824.0,0.0,82597.0,137751.0
24,20434.0,0.0,89630.0,140278.0
25,19262.0,0.0,78921.0,161465.0
26,20545.0,0.0,73081.0,186779.0
27,18590.0,0.0,75286.0,190445.0
28,16799.0,0.0,86113.0,187237.0
29,15415.0,0.0,84129.0,196304.0
30,13949.0,0.0,92225.0,199360.0
31,13242.0,0.0,96548.0,197701.0
32,9421.0,0.0,91947.0,197842.0
33,8242.0,0.0,84491.0,192371.0
34,7725.0,0.0,78102.0,187609.0
35,6360.0,0.0,63723.0,194264.0
36,5882.0,0.0,57271.0,192973.0
37,5728.0,0.0,52503.0,191724.0
38,5992.0,0.0,53382.0,199036.0
39,6326.0,0.0,53996.0,202602.0
40,7331.0,0.0,51413.0,188909.0
41,8920.0,0.0,48710.0,182574.0
42,10053.0,0.0,45049.0,174668.0
43,14270.0,0.0,44242.0,165924.0
44,16804.0,0.0,44779.0,163228.0
45,17985.0,0.0,66155.0,150212.0
46,12716.0,0.0,68965.0,158479.0
47,10008.0,0.0,52527.0,178786.0
48,7302.0,0.0,85281.0,148484.0
49,6758.0,0.0,82417.0,147555.0
50,5939.0,0.0,72137.0,151347.0
51,5433.0,0.0,66185.0,149552.0
52,5257.0,0.0,52020.0,169453.0
53,5179.0,0.0,54376.0,171407.0
54,4882.0,0.0,57993.0,169106.0
55,5701.0,0.0,54402.0,173260.0
56,5211.0,0.0,51358.0,175879.0
57,4910.0,0.0,53291.0,170935.0
58,4749.0,0.0,51135.0,173187.0
59,4104.0,0.0,46137.0,168471.0
60,3844.0,0.0,21279.0,191360.0
61,3377.0,0.0,17553.0,179798.0
62,2940.0,0.0,16059.0,175435.0
63,2554.0,0.0,15381.0,171609.0
64,2418.0,0.0,12148.0,166012.0
65,1888.0,0.0,8561.0,161719.0
66,1703.0,0.0,6843.0,148625.0
67,1387.0,0.0,6116.0,148113.0
68,1342.0,0.0,5507.0,135978.0
69,1149.0,0.0,4641.0,126554.0
70,954.0,0.0,4012.0,119880.0
71,942.0,0.0,3626.0,115606.0
72,787.0,0.0,3206.0,111170.0
73,765.0,0.0,2997.0,105227.0
74,656.0,0.0,2826.0,99082.0
75,585.0,0.0,2508.0,93412.0
76,534.0,0.0,2350.0,88059.0
77,481.0,0.0,2049.0,80116.0
78,384.0,0.0,1982.0,75413.0
79,404.0,0.0,1719.0,68909.0
80,323.0,0.0,1499.0,64914.0
81,285.0,0.0,1312.0,57133.0
82,225.0,0.0,1115.0,49677.0
83,194.0,0.0,1026.0,45079.0
84,149.0,0.0,927.0,40964.0
85,143.0,0.0,793.0,36438.0
86,129.0,0.0,710.0,32692.0
87,113.0,0.0,623.0,28140.0
88,94.0,0.0,497.0,26002.0
89,92.0,0.0,412.0,22541.0
90,51.0,0.0,398.0,20512.0
91,50.0,0.0,317.0,16637.0
92,37.0,0.0,196.0,13495.0
93,29.0,0.0,180.0,10363.0
94,27.0,0.0,122.0,7396.0
95,15.0,0.0,83.0,5448.0
96,10.0,0.0,73.0,4294.0
97,15.0,0.0,32.0,2908.0
98,6.0,0.0,29.0,2092.0
99,1.0,0.0,16.0,1371.0
100,1.0,0.0,15.0,904.0
101,1.0,0.0,5.0,539.0
102,0.0,0.0,4.0,341.0
103,0.0,0.0,4.0,206.0
104,0.0,0.0,2.0,113.0
105,0.0,0.0,0.0,74.0
106,0.0,0.0,1.0,26.0
107,0.0,0.0,0.0,23.0
108,0.0,0.0,0.0,19.0
109,0.0,0.0,0.0,7.0
