Fabricante,Campaña SARS-CoV-2 (AstraZeneca),CanSino,Campaña SARS-CoV-2 (Janssen),Campaña SARS-CoV-2 (Moderna),Campaña SARS-CoV-2 (Pfizer),Campaña SARS-CoV-2 (Sinovac),
3,0.0,0.0,0.0,0.0,2.0,180135.0,0.0
4,0.0,0.0,0.0,0.0,0.0,174000.0,0.0
5,0.0,0.0,0.0,0.0,1075.0,195505.0,0.0
6,0.0,0.0,0.0,0.0,1094.0,269097.0,0.0
7,0.0,0.0,0.0,0.0,624.0,238751.0,0.0
8,0.0,0.0,0.0,0.0,483.0,231894.0,0.0
9,0.0,0.0,0.0,0.0,517.0,237554.0,0.0
10,0.0,0.0,0.0,0.0,475.0,243560.0,0.0
11,0.0,0.0,0.0,0.0,585.0,247415.0,0.0
12,0.0,0.0,0.0,0.0,53139.0,213618.0,0.0
13,0.0,0.0,0.0,0.0,52111.0,196393.0,0.0
14,0.0,0.0,0.0,0.0,118939.0,136124.0,0.0
15,0.0,0.0,0.0,0.0,171076.0,74335.0,0.0
16,0.0,0.0,0.0,0.0,195358.0,48624.0,0.0
17,0.0,0.0,0.0,0.0,201719.0,37742.0,0.0
18,1052.0,0.0,0.0,0.0,92681.0,86560.0,0.0
19,981.0,0.0,0.0,0.0,112878.0,101428.0,0.0
20,988.0,0.0,0.0,0.0,67295.0,175501.0,0.0
21,1059.0,0.0,0.0,0.0,57586.0,186875.0,0.0
22,1493.0,0.0,0.0,0.0,58774.0,192816.0,0.0
23,13824.0,0.0,0.0,0.0,89667.0,141849.0,0.0
24,20432.0,0.0,0.0,0.0,96815.0,144632.0,0.0
25,19281.0,0.0,0.0,0.0,86297.0,165852.0,0.0
26,20552.0,0.0,0.0,0.0,80457.0,191229.0,0.0
27,18580.0,0.0,0.0,0.0,82617.0,194824.0,0.0
28,16798.0,0.0,0.0,0.0,93240.0,191506.0,0.0
29,15439.0,0.0,0.0,0.0,91135.0,200488.0,0.0
30,13947.0,0.0,0.0,0.0,98893.0,203357.0,0.0
31,13260.0,0.0,0.0,0.0,103141.0,201647.0,0.0
32,9418.0,0.0,0.0,0.0,98207.0,201644.0,0.0
33,8239.0,0.0,0.0,0.0,90181.0,195749.0,0.0
34,7718.0,0.0,0.0,0.0,83473.0,190824.0,0.0
35,6364.0,0.0,0.0,0.0,68564.0,197221.0,0.0
36,5893.0,0.0,0.0,0.0,61719.0,195731.0,0.0
37,5740.0,0.0,0.0,0.0,56806.0,194314.0,0.0
38,6000.0,0.0,0.0,0.0,57315.0,201412.0,0.0
39,6315.0,0.0,0.0,0.0,57958.0,205024.0,0.0
40,7334.0,0.0,0.0,0.0,54975.0,191169.0,0.0
41,8927.0,0.0,0.0,0.0,52128.0,184689.0,0.0
42,10060.0,0.0,0.0,0.0,48148.0,176574.0,0.0
43,14246.0,0.0,0.0,0.0,47189.0,167654.0,0.0
44,16771.0,0.0,0.0,0.0,47461.0,165020.0,0.0
45,18037.0,0.0,0.0,0.0,68619.0,151819.0,0.0
46,12809.0,0.0,0.0,0.0,71429.0,159963.0,0.0
