Fabricante,Campaña SARS-CoV-2 (AstraZeneca),CanSino,Campaña SARS-CoV-2 (Pfizer),Campaña SARS-CoV-2 (Sinovac)
6,0.0,0.0,14.0,130544.0
7,0.0,0.0,10.0,147667.0
8,0.0,0.0,16.0,152905.0
9,0.0,0.0,18.0,158666.0
10,0.0,0.0,25.0,164705.0
11,0.0,0.0,57.0,171884.0
12,0.0,0.0,35171.0,184778.0
13,0.0,0.0,37500.0,174594.0
14,0.0,0.0,106880.0,119925.0
15,0.0,0.0,161047.0,62508.0
16,0.0,0.0,186632.0,39008.0
17,0.0,0.0,193548.0,29282.0
18,1052.0,0.0,85347.0,79552.0
19,982.0,0.0,105624.0,94750.0
20,989.0,0.0,59547.0,168367.0
21,1058.0,0.0,49103.0,179096.0
22,1494.0,0.0,49990.0,184571.0
23,13822.0,0.0,80704.0,133572.0
24,20430.0,0.0,87654.0,135955.0
25,19263.0,0.0,76851.0,157008.0
26,20545.0,0.0,70963.0,182281.0
27,18587.0,0.0,73094.0,185874.0
28,16795.0,0.0,84002.0,182708.0
29,15415.0,0.0,82048.0,191808.0
30,13948.0,0.0,90138.0,194960.0
31,13242.0,0.0,94509.0,193443.0
32,9423.0,0.0,89922.0,193711.0
33,8239.0,0.0,82768.0,188578.0
34,7728.0,0.0,76392.0,184231.0
35,6363.0,0.0,62244.0,191074.0
36,5884.0,0.0,55799.0,189915.0
37,5729.0,0.0,51151.0,188887.0
38,5991.0,0.0,52125.0,196235.0
39,6326.0,0.0,52754.0,199828.0
40,7329.0,0.0,50234.0,186430.0
41,8924.0,0.0,47647.0,180422.0
42,10051.0,0.0,44057.0,172548.0
43,14258.0,0.0,43322.0,163960.0
44,16797.0,0.0,43967.0,161307.0
45,17809.0,0.0,65326.0,148660.0
46,12483.0,0.0,68118.0,156813.0
47,9787.0,0.0,51702.0,177151.0
48,7104.0,0.0,84513.0,146873.0
49,6550.0,0.0,81636.0,145979.0
50,5745.0,0.0,71440.0,150029.0
51,5258.0,0.0,65553.0,148272.0
52,5081.0,0.0,51391.0,168203.0
53,5003.0,0.0,53755.0,170132.0
54,4740.0,0.0,57351.0,167818.0
55,5342.0,0.0,53794.0,172214.0
56,4866.0,0.0,50804.0,174811.0
57,4597.0,0.0,52734.0,170025.0
58,4461.0,0.0,50630.0,172343.0
59,3846.0,0.0,45640.0,167621.0
60,3563.0,0.0,20863.0,190606.0
61,3124.0,0.0,17183.0,179055.0
62,2724.0,0.0,15699.0,174814.0
63,2344.0,0.0,15032.0,171031.0
64,2261.0,0.0,11874.0,165421.0
65,1755.0,0.0,8296.0,161255.0
66,1577.0,0.0,6586.0,148243.0
67,1292.0,0.0,5897.0,147769.0
68,1239.0,0.0,5332.0,135633.0
69,1061.0,0.0,4460.0,126261.0
70,883.0,0.0,3870.0,119610.0
71,859.0,0.0,3481.0,115345.0
72,721.0,0.0,3085.0,110940.0
73,693.0,0.0,2849.0,105026.0
74,608.0,0.0,2693.0,98869.0
75,536.0,0.0,2392.0,93245.0
76,483.0,0.0,2238.0,87891.0
77,431.0,0.0,1949.0,79934.0
78,352.0,0.0,1870.0,75248.0
79,357.0,0.0,1608.0,68754.0
80,292.0,0.0,1439.0,64773.0
81,256.0,0.0,1250.0,56991.0
82,205.0,0.0,1050.0,49549.0
83,173.0,0.0,962.0,44967.0
84,131.0,0.0,879.0,40865.0
85,128.0,0.0,738.0,36355.0
86,116.0,0.0,670.0,32614.0
87,103.0,0.0,585.0,28079.0
88,83.0,0.0,467.0,25944.0
89,72.0,0.0,377.0,22486.0
90,40.0,0.0,365.0,20459.0
91,46.0,0.0,295.0,16590.0
92,33.0,0.0,177.0,13460.0
93,24.0,0.0,170.0,10331.0
94,23.0,0.0,112.0,7373.0
95,11.0,0.0,78.0,5437.0
96,7.0,0.0,69.0,4283.0
97,12.0,0.0,28.0,2906.0
98,6.0,0.0,30.0,2086.0
99,0.0,0.0,14.0,1373.0
100,1.0,0.0,12.0,905.0
101,1.0,0.0,5.0,538.0
102,0.0,0.0,4.0,340.0
103,0.0,0.0,4.0,204.0
104,0.0,0.0,2.0,113.0
105,0.0,0.0,0.0,73.0
106,0.0,0.0,1.0,27.0
107,0.0,0.0,0.0,24.0
108,0.0,0.0,1.0,18.0
109,0.0,0.0,0.0,7.0
110,0.0,0.0,0.0,8.0
111,0.0,0.0,0.0,1.0
112,0.0,0.0,0.0,1.0
113,0.0,0.0,0.0,0.0
114,0.0,0.0,0.0,0.0
