Fabricante,Campaña SARS-CoV-2 (AstraZeneca),CanSino,Campaña SARS-CoV-2 (Janssen),Campaña SARS-CoV-2 (Pfizer),Campaña SARS-CoV-2 (Sinovac),
3,0.0,0.0,0.0,0.0,113720.0,0.0
4,0.0,0.0,0.0,0.0,132087.0,0.0
5,0.0,0.0,0.0,2.0,155612.0,0.0
6,0.0,0.0,0.0,29.0,242995.0,0.0
7,0.0,0.0,0.0,19.0,224787.0,0.0
8,0.0,0.0,0.0,47.0,220621.0,0.0
9,0.0,0.0,0.0,36.0,227161.0,0.0
10,0.0,0.0,0.0,49.0,234118.0,0.0
11,0.0,0.0,0.0,165.0,238615.0,0.0
12,0.0,0.0,0.0,48182.0,211530.0,0.0
13,0.0,0.0,0.0,48194.0,194774.0,0.0
14,0.0,0.0,0.0,115817.0,134928.0,0.0
15,0.0,0.0,0.0,168155.0,73320.0,0.0
16,0.0,0.0,0.0,192749.0,47713.0,0.0
17,0.0,0.0,0.0,199154.0,36755.0,0.0
18,1051.0,0.0,0.0,90024.0,85519.0,0.0
19,981.0,0.0,0.0,110310.0,100322.0,0.0
20,990.0,0.0,0.0,64460.0,174386.0,0.0
21,1057.0,0.0,0.0,54489.0,185657.0,0.0
22,1482.0,0.0,0.0,55584.0,191426.0,0.0
23,13819.0,0.0,0.0,86299.0,140414.0,0.0
24,20441.0,0.0,0.0,93458.0,143105.0,0.0
25,19273.0,0.0,0.0,82764.0,164392.0,0.0
26,20545.0,0.0,0.0,76970.0,189637.0,0.0
27,18585.0,0.0,0.0,79225.0,193411.0,0.0
28,16804.0,0.0,0.0,89851.0,190061.0,0.0
29,15444.0,0.0,0.0,87843.0,199120.0,0.0
30,13945.0,0.0,0.0,95789.0,202000.0,0.0
31,13249.0,0.0,0.0,99998.0,200238.0,0.0
32,9422.0,0.0,0.0,95287.0,200424.0,0.0
33,8245.0,0.0,0.0,87623.0,194563.0,0.0
34,7723.0,0.0,0.0,81048.0,189743.0,0.0
35,6356.0,0.0,0.0,66275.0,196138.0,0.0
36,5883.0,0.0,0.0,59597.0,194747.0,0.0
37,5728.0,0.0,0.0,54853.0,193388.0,0.0
38,5994.0,0.0,0.0,55511.0,200624.0,0.0
39,6322.0,0.0,0.0,56142.0,204201.0,0.0
40,7323.0,0.0,0.0,53338.0,190321.0,0.0
41,8924.0,0.0,0.0,50536.0,183929.0,0.0
42,10059.0,0.0,0.0,46714.0,175913.0,0.0
43,14275.0,0.0,0.0,45816.0,167143.0,0.0
44,16812.0,0.0,0.0,46197.0,164361.0,0.0
