Fabricante,Campaña SARS-CoV-2 (AstraZeneca),CanSino,Campaña SARS-CoV-2 (Janssen),Campaña SARS-CoV-2 (Moderna),Campaña SARS-CoV-2 (Pfizer),Campaña SARS-CoV-2 (Sinovac),
3,0.0,0.0,0.0,0.0,1.0,163626.0,0.0
4,0.0,0.0,0.0,0.0,0.0,168784.0,0.0
5,0.0,0.0,0.0,0.0,460.0,191279.0,0.0
6,0.0,0.0,0.0,0.0,555.0,265879.0,0.0
7,0.0,0.0,0.0,0.0,299.0,237104.0,0.0
8,0.0,0.0,0.0,0.0,230.0,230600.0,0.0
9,0.0,0.0,0.0,0.0,277.0,236269.0,0.0
10,0.0,0.0,0.0,0.0,223.0,242429.0,0.0
11,0.0,0.0,0.0,0.0,362.0,246208.0,0.0
12,0.0,0.0,0.0,0.0,52074.0,213225.0,0.0
13,0.0,0.0,0.0,0.0,51284.0,196058.0,0.0
14,0.0,0.0,0.0,0.0,118239.0,135901.0,0.0
15,0.0,0.0,0.0,0.0,170440.0,74149.0,0.0
16,0.0,0.0,0.0,0.0,194945.0,48498.0,0.0
17,0.0,0.0,0.0,0.0,200798.0,37520.0,0.0
18,1053.0,0.0,0.0,0.0,91992.0,86400.0,0.0
19,985.0,0.0,0.0,0.0,111947.0,101181.0,0.0
20,987.0,0.0,0.0,0.0,66624.0,175252.0,0.0
21,1064.0,0.0,0.0,0.0,56776.0,186573.0,0.0
22,1502.0,0.0,0.0,0.0,58037.0,192628.0,0.0
23,13829.0,0.0,0.0,0.0,88733.0,141766.0,0.0
24,20437.0,0.0,0.0,0.0,95927.0,144487.0,0.0
25,19266.0,0.0,0.0,0.0,85341.0,165613.0,0.0
26,20549.0,0.0,0.0,0.0,79561.0,190966.0,0.0
27,18577.0,0.0,0.0,0.0,81636.0,194373.0,0.0
28,16777.0,0.0,0.0,0.0,92278.0,191108.0,0.0
29,15400.0,0.0,0.0,0.0,90162.0,199982.0,0.0
30,13953.0,0.0,0.0,0.0,97966.0,203044.0,0.0
31,13258.0,0.0,0.0,0.0,102259.0,201321.0,0.0
32,9417.0,0.0,0.0,0.0,97221.0,201228.0,0.0
33,8242.0,0.0,0.0,0.0,89433.0,195409.0,0.0
34,7722.0,0.0,0.0,0.0,82708.0,190591.0,0.0
35,6372.0,0.0,0.0,0.0,67998.0,196999.0,0.0
36,5899.0,0.0,0.0,0.0,61165.0,195455.0,0.0
37,5731.0,0.0,0.0,0.0,56316.0,194094.0,0.0
38,6009.0,0.0,0.0,0.0,56828.0,201303.0,0.0
39,6311.0,0.0,0.0,0.0,57465.0,204839.0,0.0
40,7341.0,0.0,0.0,0.0,54577.0,191083.0,0.0
41,8925.0,0.0,0.0,0.0,51737.0,184608.0,0.0
42,10057.0,0.0,0.0,0.0,47767.0,176363.0,0.0
43,14231.0,0.0,0.0,0.0,46811.0,167488.0,0.0
44,16727.0,0.0,0.0,0.0,47153.0,164880.0,0.0
45,18034.0,0.0,0.0,0.0,68365.0,151756.0,0.0
46,12805.0,0.0,0.0,0.0,71114.0,159870.0,0.0
47,10091.0,0.0,0.0,0.0,54699.0,180282.0,0.0
48,7401.0,0.0,0.0,0.0,87364.0,149956.0,0.0
49,6840.0,0.0,0.0,0.0,84429.0,148765.0,0.0
50,6020.0,0.0,0.0,0.0,74113.0,152660.0,0.0
51,5505.0,0.0,0.0,0.0,67966.0,150765.0,0.0
52,5334.0,0.0,0.0,0.0,53734.0,170431.0,0.0
53,5231.0,0.0,0.0,0.0,56024.0,172299.0,0.0
54,4955.0,0.0,0.0,0.0,59560.0,169522.0,0.0
55,5804.0,0.0,0.0,0.0,55862.0,173687.0,0.0
56,5324.0,0.0,0.0,0.0,52812.0,176456.0,0.0
57,5007.0,0.0,0.0,0.0,54548.0,171567.0,0.0
58,4859.0,0.0,0.0,0.0,52432.0,173871.0,0.0
59,4205.0,0.0,0.0,0.0,47427.0,168997.0,0.0
60,3944.0,0.0,0.0,0.0,22540.0,192202.0,0.0
61,3467.0,0.0,0.0,0.0,18663.0,180411.0,0.0
62,2991.0,0.0,0.0,0.0,17066.0,175993.0,0.0
63,2614.0,0.0,0.0,0.0,16303.0,172159.0,0.0
64,2477.0,0.0,0.0,0.0,13045.0,166519.0,0.0
65,1941.0,0.0,0.0,0.0,9442.0,162295.0,0.0
66,1754.0,0.0,0.0,0.0,7579.0,149193.0,0.0
67,1422.0,0.0,0.0,0.0,6746.0,148388.0,0.0
