Fabricante,Campaña SARS-CoV-2 (AstraZeneca),CanSino,Campaña SARS-CoV-2 (Janssen),Campaña SARS-CoV-2 (Pfizer),Campaña SARS-CoV-2 (Sinovac),
3,0.0,0.0,0.0,0.0,116409.0,0.0
4,0.0,0.0,0.0,0.0,134466.0,0.0
5,0.0,0.0,0.0,4.0,157963.0,0.0
6,0.0,0.0,0.0,29.0,244277.0,0.0
7,0.0,0.0,0.0,22.0,225448.0,0.0
8,0.0,0.0,0.0,48.0,221162.0,0.0
9,0.0,0.0,0.0,36.0,227631.0,0.0
10,0.0,0.0,0.0,46.0,234633.0,0.0
11,0.0,0.0,0.0,164.0,239044.0,0.0
12,0.0,0.0,0.0,48378.0,211620.0,0.0
13,0.0,0.0,0.0,48360.0,194832.0,0.0
14,0.0,0.0,0.0,115949.0,134985.0,0.0
15,0.0,0.0,0.0,168291.0,73356.0,0.0
16,0.0,0.0,0.0,192864.0,47758.0,0.0
17,0.0,0.0,0.0,199242.0,36786.0,0.0
18,1051.0,0.0,0.0,90124.0,85560.0,0.0
19,981.0,0.0,0.0,110423.0,100360.0,0.0
20,990.0,0.0,0.0,64582.0,174437.0,0.0
21,1057.0,0.0,0.0,54612.0,185707.0,0.0
22,1482.0,0.0,0.0,55750.0,191463.0,0.0
23,13820.0,0.0,0.0,86435.0,140460.0,0.0
24,20441.0,0.0,0.0,93619.0,143155.0,0.0
25,19272.0,0.0,0.0,82908.0,164441.0,0.0
26,20545.0,0.0,0.0,77128.0,189681.0,0.0
27,18586.0,0.0,0.0,79377.0,193462.0,0.0
28,16804.0,0.0,0.0,89994.0,190093.0,0.0
29,15444.0,0.0,0.0,87970.0,199175.0,0.0
30,13945.0,0.0,0.0,95919.0,202043.0,0.0
31,13249.0,0.0,0.0,100135.0,200298.0,0.0
32,9422.0,0.0,0.0,95427.0,200467.0,0.0
33,8244.0,0.0,0.0,87731.0,194604.0,0.0
34,7723.0,0.0,0.0,81139.0,189783.0,0.0
35,6356.0,0.0,0.0,66373.0,196169.0,0.0
36,5883.0,0.0,0.0,59693.0,194780.0,0.0
37,5728.0,0.0,0.0,54948.0,193427.0,0.0
38,5994.0,0.0,0.0,55596.0,200646.0,0.0
39,6323.0,0.0,0.0,56228.0,204244.0,0.0
40,7322.0,0.0,0.0,53421.0,190346.0,0.0
41,8923.0,0.0,0.0,50604.0,183961.0,0.0
42,10060.0,0.0,0.0,46779.0,175940.0,0.0
