Fabricante,Campaña SARS-CoV-2 (AstraZeneca),CanSino,Campaña SARS-CoV-2 (Pfizer),Campaña SARS-CoV-2 (Sinovac)
6,0.0,0.0,5.0,52755.0
7,0.0,0.0,8.0,60987.0
8,0.0,0.0,12.0,66077.0
9,0.0,0.0,18.0,69630.0
10,0.0,0.0,16.0,74641.0
11,0.0,0.0,40.0,82854.0
12,0.0,0.0,29910.0,148355.0
13,0.0,0.0,33434.0,149868.0
14,0.0,0.0,104119.0,105705.0
15,0.0,0.0,159074.0,54588.0
16,0.0,0.0,185148.0,33417.0
17,0.0,0.0,192258.0,24813.0
18,1052.0,0.0,84494.0,76830.0
19,982.0,0.0,104952.0,92425.0
20,989.0,0.0,58835.0,165901.0
21,1058.0,0.0,48339.0,176555.0
22,1493.0,0.0,49215.0,182047.0
23,13825.0,0.0,79908.0,130884.0
24,20429.0,0.0,86785.0,133191.0
25,19262.0,0.0,75957.0,154276.0
26,20544.0,0.0,70080.0,179325.0
27,18587.0,0.0,72220.0,182928.0
28,16796.0,0.0,83061.0,179836.0
29,15414.0,0.0,81192.0,188926.0
30,13950.0,0.0,89308.0,192093.0
31,13242.0,0.0,93701.0,190595.0
32,9424.0,0.0,89126.0,191126.0
33,8239.0,0.0,81981.0,186062.0
34,7729.0,0.0,75756.0,181902.0
35,6363.0,0.0,61642.0,188939.0
36,5885.0,0.0,55206.0,187985.0
37,5729.0,0.0,50624.0,186985.0
38,5990.0,0.0,51567.0,194493.0
39,6325.0,0.0,52252.0,198114.0
40,7327.0,0.0,49764.0,184781.0
41,8924.0,0.0,47227.0,178902.0
42,10047.0,0.0,43705.0,171204.0
43,14257.0,0.0,42920.0,162745.0
44,16791.0,0.0,43618.0,160206.0
45,17534.0,0.0,65052.0,147734.0
46,12196.0,0.0,67850.0,155926.0
47,9510.0,0.0,51462.0,176271.0
48,6819.0,0.0,84246.0,146081.0
49,6314.0,0.0,81404.0,145179.0
50,5470.0,0.0,71219.0,149404.0
51,5021.0,0.0,65350.0,147641.0
52,4878.0,0.0,51189.0,167477.0
53,4785.0,0.0,53557.0,169346.0
54,4558.0,0.0,57151.0,167126.0
55,4975.0,0.0,53651.0,171929.0
56,4534.0,0.0,50665.0,174512.0
57,4229.0,0.0,52595.0,169756.0
58,4154.0,0.0,50499.0,172040.0
59,3563.0,0.0,45526.0,167386.0
60,3290.0,0.0,20786.0,190471.0
61,2887.0,0.0,17093.0,178840.0
62,2504.0,0.0,15626.0,174633.0
63,2164.0,0.0,14953.0,170858.0
64,2095.0,0.0,11804.0,165275.0
65,1613.0,0.0,8249.0,161115.0
66,1459.0,0.0,6533.0,148128.0
67,1174.0,0.0,5854.0,147662.0
68,1140.0,0.0,5285.0,135521.0
69,969.0,0.0,4427.0,126180.0
70,799.0,0.0,3843.0,119540.0
71,775.0,0.0,3445.0,115268.0
72,652.0,0.0,3052.0,110850.0
73,635.0,0.0,2821.0,104948.0
74,555.0,0.0,2665.0,98803.0
75,487.0,0.0,2368.0,93180.0
76,443.0,0.0,2217.0,87838.0
77,388.0,0.0,1925.0,79880.0
78,325.0,0.0,1847.0,75216.0
79,318.0,0.0,1585.0,68701.0
80,267.0,0.0,1413.0,64725.0
81,230.0,0.0,1228.0,56939.0
82,184.0,0.0,1038.0,49512.0
83,159.0,0.0,950.0,44934.0
84,112.0,0.0,864.0,40827.0
85,109.0,0.0,730.0,36321.0
86,105.0,0.0,662.0,32579.0
87,83.0,0.0,576.0,28048.0
88,75.0,0.0,460.0,25920.0
89,64.0,0.0,367.0,22474.0
90,34.0,0.0,361.0,20438.0
91,42.0,0.0,292.0,16577.0
92,31.0,0.0,171.0,13448.0
93,18.0,0.0,167.0,10321.0
94,19.0,0.0,109.0,7367.0
95,9.0,0.0,76.0,5428.0
96,7.0,0.0,69.0,4273.0
97,11.0,0.0,28.0,2900.0
98,5.0,0.0,29.0,2080.0
99,0.0,0.0,14.0,1373.0
100,1.0,0.0,12.0,905.0
101,0.0,0.0,5.0,536.0
102,0.0,0.0,4.0,340.0
103,0.0,0.0,4.0,204.0
104,0.0,0.0,2.0,114.0
105,0.0,0.0,0.0,73.0
106,0.0,0.0,1.0,28.0
107,0.0,0.0,0.0,24.0
108,0.0,0.0,1.0,18.0
109,0.0,0.0,0.0,7.0
110,0.0,0.0,0.0,8.0
111,0.0,0.0,0.0,1.0
112,0.0,0.0,0.0,1.0
113,0.0,0.0,0.0,0.0
114,0.0,0.0,0.0,0.0
115,0.0,0.0,0.0,0.0
116,0.0,0.0,0.0,1.0
117,0.0,0.0,0.0,0.0
118,0.0,0.0,0.0,0.0
119,0.0,0.0,0.0,0.0
120,0.0,0.0,0.0,0.0
121,0.0,0.0,1.0,2.0
122,0.0,0.0,0.0,0.0
123,0.0,0.0,0.0,0.0
124,0.0,0.0,0.0,1.0
125,0.0,0.0,0.0,0.0
126,0.0,0.0,0.0,0.0
127,0.0,0.0,0.0,0.0
128,0.0,0.0,0.0,0.0
129,0.0,0.0,0.0,0.0
130,0.0,0.0,0.0,0.0
131,0.0,0.0,0.0,0.0
132,0.0,0.0,0.0,0.0
133,0.0,0.0,0.0,0.0
134,0.0,0.0,0.0,0.0
135,0.0,0.0,0.0,0.0
136,0.0,0.0,0.0,0.0
137,0.0,0.0,0.0,0.0
138,0.0,0.0,0.0,0.0
139,0.0,0.0,0.0,0.0
140,0.0,0.0,0.0,0.0
141,0.0,0.0,0.0,0.0
142,0.0,0.0,0.0,0.0
143,0.0,0.0,0.0,0.0
144,0.0,0.0,0.0,0.0
145,0.0,0.0,0.0,0.0
146,0.0,0.0,0.0,0.0
147,0.0,0.0,0.0,0.0
148,0.0,0.0,0.0,0.0
149,0.0,0.0,0.0,0.0
150,0.0,0.0,0.0,0.0
151,0.0,0.0,0.0,0.0
152,0.0,0.0,0.0,0.0
153,0.0,0.0,0.0,0.0
154,0.0,0.0,0.0,0.0
155,0.0,0.0,0.0,0.0
156,0.0,0.0,0.0,0.0
157,0.0,0.0,0.0,0.0
158,0.0,0.0,0.0,0.0
159,0.0,0.0,0.0,0.0
160,0.0,0.0,0.0,0.0
161,0.0,0.0,0.0,0.0
162,0.0,0.0,0.0,0.0
163,0.0,0.0,0.0,0.0
164,0.0,0.0,0.0,0.0
165,0.0,0.0,0.0,0.0
166,0.0,0.0,0.0,0.0
167,0.0,0.0,0.0,0.0
168,0.0,0.0,0.0,0.0
169,0.0,0.0,0.0,0.0
170,0.0,0.0,0.0,0.0
171,0.0,0.0,0.0,0.0
172,0.0,0.0,0.0,0.0
173,0.0,0.0,0.0,0.0
174,0.0,0.0,0.0,0.0
175,0.0,0.0,0.0,0.0
176,0.0,0.0,0.0,0.0
177,0.0,0.0,0.0,0.0
178,0.0,0.0,0.0,0.0
179,0.0,0.0,0.0,0.0
180,0.0,0.0,0.0,0.0
181,0.0,0.0,0.0,0.0
182,0.0,0.0,0.0,0.0
183,0.0,0.0,0.0,0.0
184,0.0,0.0,0.0,0.0
185,0.0,0.0,0.0,0.0
186,0.0,0.0,0.0,0.0
187,0.0,0.0,0.0,0.0
188,0.0,0.0,0.0,0.0
189,0.0,0.0,0.0,0.0
190,0.0,0.0,0.0,0.0
191,0.0,0.0,0.0,0.0
192,0.0,0.0,0.0,0.0
193,0.0,0.0,0.0,0.0
194,0.0,0.0,0.0,0.0
195,0.0,0.0,0.0,0.0
196,0.0,0.0,0.0,0.0
197,0.0,0.0,0.0,0.0
198,0.0,0.0,0.0,0.0
199,0.0,0.0,0.0,0.0
200,0.0,0.0,0.0,0.0
201,0.0,0.0,0.0,0.0
202,0.0,0.0,0.0,0.0
203,0.0,0.0,0.0,0.0
204,0.0,0.0,0.0,0.0
205,0.0,0.0,0.0,0.0
206,0.0,0.0,0.0,0.0
207,0.0,0.0,0.0,0.0
208,0.0,0.0,0.0,0.0
209,0.0,0.0,0.0,0.0
210,0.0,0.0,0.0,0.0
211,0.0,0.0,0.0,0.0
212,0.0,0.0,0.0,0.0
213,0.0,0.0,0.0,0.0
214,0.0,0.0,0.0,0.0
215,0.0,0.0,0.0,0.0
216,0.0,0.0,0.0,0.0
217,0.0,0.0,0.0,0.0
218,0.0,0.0,0.0,0.0
219,0.0,0.0,0.0,0.0
220,0.0,0.0,0.0,0.0
221,0.0,0.0,0.0,1.0
