Fabricante,Campaña SARS-CoV-2 (AstraZeneca),CanSino,Campaña SARS-CoV-2 (Janssen),Campaña SARS-CoV-2 (Moderna),Campaña SARS-CoV-2 (Pfizer),Campaña SARS-CoV-2 (Sinovac),
3,0.0,0.0,0.0,0.0,2.0,191632.0,0.0
4,0.0,0.0,0.0,0.0,0.0,176187.0,0.0
5,0.0,0.0,0.0,0.0,1300.0,197091.0,0.0
6,0.0,0.0,0.0,0.0,1327.0,270375.0,0.0
7,0.0,0.0,0.0,0.0,749.0,239403.0,0.0
8,0.0,0.0,0.0,0.0,578.0,232436.0,0.0
9,0.0,0.0,0.0,0.0,618.0,238065.0,0.0
10,0.0,0.0,0.0,0.0,579.0,244025.0,0.0
11,0.0,0.0,0.0,0.0,686.0,247854.0,0.0
12,0.0,0.0,0.0,0.0,53626.0,213743.0,0.0
13,0.0,0.0,0.0,0.0,52488.0,196481.0,0.0
14,0.0,0.0,0.0,0.0,119294.0,136180.0,0.0
15,0.0,0.0,0.0,0.0,171388.0,74364.0,0.0
16,0.0,0.0,0.0,0.0,195635.0,48658.0,0.0
17,0.0,0.0,0.0,0.0,202151.0,37798.0,0.0
18,1051.0,0.0,0.0,0.0,93186.0,86597.0,0.0
19,980.0,0.0,0.0,0.0,113451.0,101494.0,0.0
20,989.0,0.0,0.0,0.0,67842.0,175631.0,0.0
21,1058.0,0.0,0.0,0.0,58215.0,186961.0,0.0
22,1489.0,0.0,0.0,0.0,59418.0,192861.0,0.0
23,13826.0,0.0,0.0,0.0,90358.0,141889.0,0.0
24,20432.0,0.0,0.0,0.0,97481.0,144681.0,0.0
25,19278.0,0.0,0.0,0.0,86915.0,165916.0,0.0
26,20558.0,0.0,0.0,0.0,81076.0,191294.0,0.0
27,18581.0,0.0,0.0,0.0,83291.0,194972.0,0.0
28,16799.0,0.0,0.0,0.0,93883.0,191587.0,0.0
29,15439.0,0.0,0.0,0.0,91776.0,200653.0,0.0
30,13948.0,0.0,0.0,0.0,99540.0,203450.0,0.0
31,13264.0,0.0,0.0,0.0,103751.0,201745.0,0.0
32,9417.0,0.0,0.0,0.0,98773.0,201747.0,0.0
33,8236.0,0.0,0.0,0.0,90746.0,195844.0,0.0
34,7717.0,0.0,0.0,0.0,83958.0,190926.0,0.0
35,6364.0,0.0,0.0,0.0,69017.0,197277.0,0.0
36,5891.0,0.0,0.0,0.0,62144.0,195777.0,0.0
37,5737.0,0.0,0.0,0.0,57152.0,194341.0,0.0
38,5999.0,0.0,0.0,0.0,57714.0,201471.0,0.0
39,6323.0,0.0,0.0,0.0,58293.0,205101.0,0.0
40,7332.0,0.0,0.0,0.0,55300.0,191191.0,0.0
41,8925.0,0.0,0.0,0.0,52430.0,184684.0,0.0
42,10062.0,0.0,0.0,0.0,48429.0,176615.0,0.0
43,14252.0,0.0,0.0,0.0,47431.0,167716.0,0.0
44,16783.0,0.0,0.0,0.0,47698.0,165070.0,0.0
45,18040.0,0.0,0.0,0.0,68862.0,151839.0,0.0
46,12808.0,0.0,0.0,0.0,71662.0,159970.0,0.0
47,10070.0,0.0,0.0,0.0,55150.0,180418.0,0.0
48,7386.0,0.0,0.0,0.0,87872.0,149985.0,0.0
49,6828.0,0.0,0.0,0.0,84842.0,148901.0,0.0
50,6012.0,0.0,0.0,0.0,74503.0,152688.0,0.0
51,5505.0,0.0,0.0,0.0,68302.0,150811.0,0.0
52,5330.0,0.0,0.0,0.0,54072.0,170497.0,0.0
53,5237.0,0.0,0.0,0.0,56406.0,172470.0,0.0
54,4953.0,0.0,0.0,0.0,59901.0,169846.0,0.0
55,5803.0,0.0,0.0,0.0,56163.0,173817.0,0.0
56,5308.0,0.0,0.0,0.0,53169.0,176581.0,0.0
57,5002.0,0.0,0.0,0.0,54779.0,171659.0,0.0
58,4861.0,0.0,0.0,0.0,52709.0,173960.0,0.0
59,4204.0,0.0,0.0,0.0,47654.0,169113.0,0.0
60,3938.0,0.0,0.0,0.0,22753.0,192139.0,0.0
61,3466.0,0.0,0.0,0.0,18849.0,180446.0,0.0
62,2998.0,0.0,0.0,0.0,17271.0,176019.0,0.0
63,2607.0,0.0,0.0,0.0,16476.0,172217.0,0.0
64,2488.0,0.0,0.0,0.0,13180.0,166689.0,0.0
65,1937.0,0.0,0.0,0.0,9567.0,162237.0,0.0
66,1749.0,0.0,0.0,0.0,7654.0,149136.0,0.0
67,1421.0,0.0,0.0,0.0,6854.0,148363.0,0.0
68,1375.0,0.0,0.0,0.0,6203.0,136387.0,0.0
69,1195.0,0.0,0.0,0.0,5255.0,126903.0,0.0
70,977.0,0.0,0.0,0.0,4580.0,120223.0,0.0
71,963.0,0.0,0.0,0.0,4157.0,115882.0,0.0
72,813.0,0.0,0.0,0.0,3694.0,111401.0,0.0
73,802.0,0.0,0.0,0.0,3478.0,105510.0,0.0
74,681.0,0.0,0.0,0.0,3314.0,99360.0,0.0
75,600.0,0.0,0.0,0.0,2964.0,93661.0,0.0
76,557.0,0.0,0.0,0.0,2793.0,88304.0,0.0
77,493.0,0.0,0.0,0.0,2445.0,80345.0,0.0
78,393.0,0.0,0.0,0.0,2339.0,75592.0,0.0
79,423.0,0.0,0.0,0.0,2074.0,69007.0,0.0
80,339.0,0.0,0.0,0.0,1813.0,65090.0,0.0
81,295.0,0.0,0.0,0.0,1656.0,57284.0,0.0
82,235.0,0.0,0.0,0.0,1392.0,49807.0,0.0
83,206.0,0.0,0.0,0.0,1291.0,45151.0,0.0
84,159.0,0.0,0.0,0.0,1196.0,41104.0,0.0
85,146.0,0.0,0.0,0.0,1004.0,36526.0,0.0
86,136.0,0.0,0.0,0.0,939.0,32768.0,0.0
87,118.0,0.0,0.0,0.0,832.0,28203.0,0.0
88,105.0,0.0,0.0,0.0,668.0,26095.0,0.0
89,96.0,0.0,0.0,0.0,560.0,22599.0,0.0
90,53.0,0.0,0.0,0.0,544.0,20578.0,0.0
91,54.0,0.0,0.0,0.0,445.0,16707.0,0.0
92,41.0,0.0,0.0,0.0,310.0,13548.0,0.0
93,30.0,0.0,0.0,0.0,261.0,10403.0,0.0
94,29.0,0.0,0.0,0.0,184.0,7417.0,0.0
95,17.0,0.0,0.0,0.0,125.0,5467.0,0.0
96,10.0,0.0,0.0,0.0,107.0,4301.0,0.0
97,15.0,0.0,0.0,0.0,71.0,2913.0,0.0
98,6.0,0.0,0.0,0.0,54.0,2105.0,0.0
99,1.0,0.0,0.0,0.0,25.0,1369.0,0.0
100,1.0,0.0,0.0,0.0,21.0,917.0,0.0
101,0.0,0.0,0.0,0.0,15.0,545.0,0.0
102,0.0,0.0,0.0,0.0,8.0,337.0,0.0
103,0.0,0.0,0.0,0.0,7.0,210.0,0.0
104,0.0,0.0,0.0,0.0,2.0,116.0,0.0
105,0.0,0.0,0.0,0.0,0.0,74.0,0.0
106,0.0,0.0,0.0,0.0,1.0,28.0,0.0
107,0.0,0.0,0.0,0.0,0.0,25.0,0.0
108,0.0,0.0,0.0,0.0,0.0,19.0,0.0
109,0.0,0.0,0.0,0.0,0.0,7.0,0.0
110,0.0,0.0,0.0,0.0,0.0,8.0,0.0
111,0.0,0.0,0.0,0.0,0.0,1.0,0.0
112,0.0,0.0,0.0,0.0,0.0,1.0,0.0
113,0.0,0.0,0.0,0.0,0.0,0.0,0.0
114,0.0,0.0,0.0,0.0,0.0,0.0,0.0
115,0.0,0.0,0.0,0.0,0.0,0.0,0.0
116,0.0,0.0,0.0,0.0,0.0,1.0,0.0
117,0.0,0.0,0.0,0.0,0.0,0.0,0.0
118,0.0,0.0,0.0,0.0,0.0,0.0,0.0
119,0.0,0.0,0.0,0.0,0.0,0.0,0.0
120,0.0,0.0,0.0,0.0,0.0,1.0,0.0
121,0.0,0.0,0.0,0.0,1.0,1.0,0.0
122,0.0,0.0,0.0,0.0,0.0,0.0,0.0
123,0.0,0.0,0.0,0.0,0.0,0.0,0.0
124,0.0,0.0,0.0,0.0,0.0,1.0,0.0
