Fabricante,Campaña SARS-CoV-2 (AstraZeneca),CanSino,Campaña SARS-CoV-2 (Janssen),Campaña SARS-CoV-2 (Pfizer),Campaña SARS-CoV-2 (Sinovac),
3,0.0,0.0,0.0,1.0,154722.0,0.0
4,0.0,0.0,0.0,1.0,164459.0,0.0
5,0.0,0.0,0.0,32.0,187589.0,0.0
6,0.0,0.0,0.0,58.0,262512.0,0.0
7,0.0,0.0,0.0,33.0,235418.0,0.0
8,0.0,0.0,0.0,58.0,229162.0,0.0
9,0.0,0.0,0.0,57.0,235111.0,0.0
10,0.0,0.0,0.0,67.0,241318.0,0.0
11,0.0,0.0,0.0,200.0,245247.0,0.0
12,0.0,0.0,0.0,51521.0,212897.0,0.0
13,0.0,0.0,0.0,50837.0,195746.0,0.0
14,0.0,0.0,0.0,117914.0,135693.0,0.0
15,0.0,0.0,0.0,170102.0,73955.0,0.0
16,0.0,0.0,0.0,194523.0,48329.0,0.0
17,0.0,0.0,0.0,200741.0,37337.0,0.0
18,1050.0,0.0,0.0,91634.0,86095.0,0.0
19,982.0,0.0,0.0,111882.0,100927.0,0.0
20,990.0,0.0,0.0,66204.0,175075.0,0.0
21,1055.0,0.0,0.0,56366.0,186437.0,0.0
22,1482.0,0.0,0.0,57574.0,192185.0,0.0
23,13817.0,0.0,0.0,88305.0,141183.0,0.0
24,20445.0,0.0,0.0,95514.0,143935.0,0.0
25,19275.0,0.0,0.0,84898.0,165177.0,0.0
26,20544.0,0.0,0.0,79131.0,190514.0,0.0
27,18586.0,0.0,0.0,81306.0,194314.0,0.0
28,16808.0,0.0,0.0,91949.0,190934.0,0.0
29,15444.0,0.0,0.0,89824.0,199971.0,0.0
30,13944.0,0.0,0.0,97678.0,202801.0,0.0
31,13253.0,0.0,0.0,101912.0,200977.0,0.0
32,9424.0,0.0,0.0,97054.0,201195.0,0.0
33,8243.0,0.0,0.0,89207.0,195248.0,0.0
34,7726.0,0.0,0.0,82478.0,190355.0,0.0
35,6356.0,0.0,0.0,67696.0,196675.0,0.0
36,5878.0,0.0,0.0,60905.0,195272.0,0.0
37,5730.0,0.0,0.0,56034.0,193952.0,0.0
38,5990.0,0.0,0.0,56622.0,201048.0,0.0
39,6321.0,0.0,0.0,57228.0,204679.0,0.0
40,7323.0,0.0,0.0,54320.0,190721.0,0.0
41,8926.0,0.0,0.0,51473.0,184289.0,0.0
42,10060.0,0.0,0.0,47567.0,176281.0,0.0
43,14277.0,0.0,0.0,46655.0,167452.0,0.0
44,16816.0,0.0,0.0,46962.0,164663.0,0.0
45,18046.0,0.0,0.0,68236.0,151504.0,0.0
46,12792.0,0.0,0.0,71010.0,159676.0,0.0
47,10065.0,0.0,0.0,54550.0,180127.0,0.0
48,7380.0,0.0,0.0,87272.0,149652.0,0.0
49,6822.0,0.0,0.0,84313.0,148763.0,0.0
50,6012.0,0.0,0.0,73988.0,152388.0,0.0
51,5493.0,0.0,0.0,67851.0,150526.0,0.0
52,5337.0,0.0,0.0,53606.0,170373.0,0.0
53,5237.0,0.0,0.0,55952.0,172424.0,0.0
54,4951.0,0.0,0.0,59506.0,170037.0,0.0
55,5806.0,0.0,0.0,55838.0,174088.0,0.0
56,5320.0,0.0,0.0,52794.0,176754.0,0.0
57,5011.0,0.0,0.0,54525.0,171675.0,0.0
58,4863.0,0.0,0.0,52335.0,173980.0,0.0
59,4209.0,0.0,0.0,47349.0,169243.0,0.0
60,3932.0,0.0,0.0,22406.0,191993.0,0.0
61,3467.0,0.0,0.0,18584.0,180374.0,0.0
62,3001.0,0.0,0.0,16989.0,176042.0,0.0
63,2607.0,0.0,0.0,16228.0,172139.0,0.0
64,2483.0,0.0,0.0,12970.0,166672.0,0.0
65,1936.0,0.0,0.0,9359.0,162138.0,0.0
66,1755.0,0.0,0.0,7493.0,148953.0,0.0
67,1423.0,0.0,0.0,6693.0,148389.0,0.0
68,1370.0,0.0,0.0,6055.0,136260.0,0.0
69,1188.0,0.0,0.0,5129.0,126868.0,0.0
70,975.0,0.0,0.0,4465.0,120056.0,0.0
71,967.0,0.0,0.0,4059.0,115817.0,0.0
72,812.0,0.0,0.0,3582.0,111399.0,0.0
73,802.0,0.0,0.0,3382.0,105459.0,0.0
74,680.0,0.0,0.0,3223.0,99316.0,0.0
75,599.0,0.0,0.0,2866.0,93580.0,0.0
76,557.0,0.0,0.0,2703.0,88209.0,0.0
77,493.0,0.0,0.0,2366.0,80268.0,0.0
78,395.0,0.0,0.0,2268.0,75519.0,0.0
79,420.0,0.0,0.0,1998.0,69054.0,0.0
80,338.0,0.0,0.0,1748.0,65029.0,0.0
81,294.0,0.0,0.0,1586.0,57262.0,0.0
82,234.0,0.0,0.0,1333.0,49793.0,0.0
83,205.0,0.0,0.0,1231.0,45152.0,0.0
84,159.0,0.0,0.0,1139.0,41078.0,0.0
85,145.0,0.0,0.0,971.0,36510.0,0.0
86,136.0,0.0,0.0,879.0,32775.0,0.0
87,118.0,0.0,0.0,785.0,28187.0,0.0
88,105.0,0.0,0.0,629.0,26071.0,0.0
89,95.0,0.0,0.0,510.0,22569.0,0.0
90,53.0,0.0,0.0,499.0,20543.0,0.0
91,53.0,0.0,0.0,409.0,16698.0,0.0
92,41.0,0.0,0.0,281.0,13533.0,0.0
93,29.0,0.0,0.0,238.0,10384.0,0.0
94,29.0,0.0,0.0,171.0,7417.0,0.0
95,17.0,0.0,0.0,119.0,5461.0,0.0
96,10.0,0.0,0.0,100.0,4303.0,0.0
97,15.0,0.0,0.0,57.0,2904.0,0.0
98,6.0,0.0,0.0,43.0,2103.0,0.0
99,1.0,0.0,0.0,23.0,1365.0,0.0
100,1.0,0.0,0.0,19.0,909.0,0.0
101,1.0,0.0,0.0,14.0,543.0,0.0
102,0.0,0.0,0.0,7.0,339.0,0.0
103,0.0,0.0,0.0,7.0,208.0,0.0
104,0.0,0.0,0.0,3.0,115.0,0.0
105,0.0,0.0,0.0,0.0,74.0,0.0
106,0.0,0.0,0.0,1.0,25.0,0.0
107,0.0,0.0,0.0,0.0,23.0,0.0
108,0.0,0.0,0.0,0.0,19.0,0.0
109,0.0,0.0,0.0,0.0,7.0,0.0
110,0.0,0.0,0.0,0.0,8.0,0.0
111,0.0,0.0,0.0,0.0,1.0,0.0
112,0.0,0.0,0.0,0.0,1.0,0.0
113,0.0,0.0,0.0,0.0,0.0,0.0
114,0.0,0.0,0.0,0.0,0.0,0.0
115,0.0,0.0,0.0,0.0,0.0,0.0
116,0.0,0.0,0.0,0.0,0.0,0.0
117,0.0,0.0,0.0,0.0,0.0,0.0
118,0.0,0.0,0.0,0.0,0.0,0.0
119,0.0,0.0,0.0,0.0,0.0,0.0
120,0.0,0.0,0.0,0.0,0.0,0.0
121,1.0,0.0,0.0,0.0,1.0,0.0
122,0.0,0.0,0.0,0.0,0.0,0.0
123,0.0,0.0,0.0,0.0,0.0,0.0
124,0.0,0.0,0.0,0.0,1.0,0.0
125,0.0,0.0,0.0,0.0,0.0,0.0
126,0.0,0.0,0.0,0.0,0.0,0.0
127,0.0,0.0,0.0,0.0,0.0,0.0
