Fabricante,Campaña SARS-CoV-2 (AstraZeneca),CanSino,Campaña SARS-CoV-2 (Janssen),Campaña SARS-CoV-2 (Moderna),Campaña SARS-CoV-2 (Pfizer),Campaña SARS-CoV-2 (Sinovac),
3,0.0,0.0,0.0,0.0,2.0,180388.0,0.0
4,0.0,0.0,0.0,0.0,0.0,174047.0,0.0
5,0.0,0.0,0.0,0.0,1084.0,195557.0,0.0
6,0.0,0.0,0.0,0.0,1101.0,269134.0,0.0
7,0.0,0.0,0.0,0.0,626.0,238764.0,0.0
8,0.0,0.0,0.0,0.0,487.0,231916.0,0.0
9,0.0,0.0,0.0,0.0,519.0,237570.0,0.0
10,0.0,0.0,0.0,0.0,479.0,243574.0,0.0
11,0.0,0.0,0.0,0.0,585.0,247426.0,0.0
12,0.0,0.0,0.0,0.0,53157.0,213628.0,0.0
13,0.0,0.0,0.0,0.0,52123.0,196401.0,0.0
14,0.0,0.0,0.0,0.0,118950.0,136126.0,0.0
15,0.0,0.0,0.0,0.0,171088.0,74335.0,0.0
16,0.0,0.0,0.0,0.0,195369.0,48627.0,0.0
17,0.0,0.0,0.0,0.0,201732.0,37743.0,0.0
18,1052.0,0.0,0.0,0.0,92695.0,86562.0,0.0
19,980.0,0.0,0.0,0.0,112893.0,101432.0,0.0
20,989.0,0.0,0.0,0.0,67310.0,175503.0,0.0
21,1059.0,0.0,0.0,0.0,57612.0,186883.0,0.0
22,1493.0,0.0,0.0,0.0,58792.0,192816.0,0.0
23,13823.0,0.0,0.0,0.0,89691.0,141852.0,0.0
24,20433.0,0.0,0.0,0.0,96834.0,144632.0,0.0
25,19281.0,0.0,0.0,0.0,86322.0,165854.0,0.0
26,20552.0,0.0,0.0,0.0,80474.0,191234.0,0.0
27,18579.0,0.0,0.0,0.0,82634.0,194829.0,0.0
28,16799.0,0.0,0.0,0.0,93258.0,191508.0,0.0
29,15439.0,0.0,0.0,0.0,91155.0,200495.0,0.0
30,13947.0,0.0,0.0,0.0,98919.0,203359.0,0.0
31,13261.0,0.0,0.0,0.0,103153.0,201655.0,0.0
32,9418.0,0.0,0.0,0.0,98226.0,201648.0,0.0
33,8238.0,0.0,0.0,0.0,90200.0,195751.0,0.0
34,7718.0,0.0,0.0,0.0,83497.0,190826.0,0.0
35,6364.0,0.0,0.0,0.0,68574.0,197226.0,0.0
36,5894.0,0.0,0.0,0.0,61735.0,195732.0,0.0
37,5741.0,0.0,0.0,0.0,56817.0,194318.0,0.0
38,6000.0,0.0,0.0,0.0,57330.0,201414.0,0.0
39,6315.0,0.0,0.0,0.0,57974.0,205028.0,0.0
40,7334.0,0.0,0.0,0.0,54985.0,191167.0,0.0
41,8926.0,0.0,0.0,0.0,52136.0,184691.0,0.0
42,10060.0,0.0,0.0,0.0,48159.0,176577.0,0.0
43,14247.0,0.0,0.0,0.0,47199.0,167660.0,0.0
44,16770.0,0.0,0.0,0.0,47468.0,165022.0,0.0
45,18037.0,0.0,0.0,0.0,68627.0,151821.0,0.0
46,12809.0,0.0,0.0,0.0,71439.0,159967.0,0.0
47,10077.0,0.0,0.0,0.0,54971.0,180377.0,0.0
48,7384.0,0.0,0.0,0.0,87675.0,149981.0,0.0
49,6827.0,0.0,0.0,0.0,84675.0,148883.0,0.0
50,6015.0,0.0,0.0,0.0,74357.0,152664.0,0.0
51,5510.0,0.0,0.0,0.0,68171.0,150818.0,0.0
52,5327.0,0.0,0.0,0.0,53923.0,170497.0,0.0
53,5236.0,0.0,0.0,0.0,56259.0,172459.0,0.0
54,4953.0,0.0,0.0,0.0,59769.0,169764.0,0.0
55,5803.0,0.0,0.0,0.0,56059.0,173776.0,0.0
56,5308.0,0.0,0.0,0.0,53047.0,176561.0,0.0
