Fabricante,Campaña SARS-CoV-2 (AstraZeneca),CanSino,Campaña SARS-CoV-2 (Janssen),Campaña SARS-CoV-2 (Moderna),Campaña SARS-CoV-2 (Pfizer),Campaña SARS-CoV-2 (Sinovac),
3,0.0,0.0,0.0,0.0,1.0,192524.0,0.0
4,0.0,0.0,0.0,0.0,1.0,176283.0,0.0
5,0.0,0.0,0.0,0.0,1304.0,197152.0,0.0
6,0.0,0.0,0.0,0.0,1331.0,270425.0,0.0
7,0.0,0.0,0.0,0.0,753.0,239406.0,0.0
8,0.0,0.0,0.0,0.0,585.0,232420.0,0.0
9,0.0,0.0,0.0,0.0,620.0,238065.0,0.0
10,0.0,0.0,0.0,0.0,584.0,244034.0,0.0
11,0.0,0.0,0.0,0.0,692.0,247862.0,0.0
12,0.0,0.0,0.0,0.0,53606.0,213749.0,0.0
13,0.0,0.0,0.0,0.0,52493.0,196483.0,0.0
14,0.0,0.0,0.0,0.0,119288.0,136196.0,0.0
15,0.0,0.0,0.0,0.0,171364.0,74344.0,0.0
16,0.0,0.0,0.0,0.0,195552.0,48644.0,0.0
17,0.0,0.0,0.0,0.0,202317.0,37817.0,0.0
18,1052.0,0.0,0.0,0.0,93161.0,86524.0,0.0
19,979.0,0.0,0.0,0.0,113514.0,101454.0,0.0
20,991.0,0.0,0.0,0.0,67831.0,175659.0,0.0
21,1054.0,0.0,0.0,0.0,58198.0,187066.0,0.0
22,1478.0,0.0,0.0,0.0,59378.0,192709.0,0.0
23,13818.0,0.0,0.0,0.0,90350.0,141720.0,0.0
24,20445.0,0.0,0.0,0.0,97466.0,144562.0,0.0
25,19277.0,0.0,0.0,0.0,86904.0,165799.0,0.0
26,20550.0,0.0,0.0,0.0,81077.0,191213.0,0.0
27,18586.0,0.0,0.0,0.0,83340.0,195055.0,0.0
28,16808.0,0.0,0.0,0.0,93947.0,191658.0,0.0
29,15455.0,0.0,0.0,0.0,91801.0,200800.0,0.0
30,13943.0,0.0,0.0,0.0,99602.0,203501.0,0.0
31,13257.0,0.0,0.0,0.0,103772.0,201676.0,0.0
32,9424.0,0.0,0.0,0.0,98886.0,201874.0,0.0
33,8243.0,0.0,0.0,0.0,90782.0,195901.0,0.0
34,7717.0,0.0,0.0,0.0,83996.0,190936.0,0.0
35,6364.0,0.0,0.0,0.0,69006.0,197208.0,0.0
36,5876.0,0.0,0.0,0.0,62130.0,195758.0,0.0
37,5737.0,0.0,0.0,0.0,57159.0,194396.0,0.0
38,5986.0,0.0,0.0,0.0,57692.0,201396.0,0.0
39,6317.0,0.0,0.0,0.0,58279.0,205134.0,0.0
40,7322.0,0.0,0.0,0.0,55289.0,191067.0,0.0
41,8927.0,0.0,0.0,0.0,52395.0,184567.0,0.0
42,10060.0,0.0,0.0,0.0,48411.0,176646.0,0.0
43,14280.0,0.0,0.0,0.0,47454.0,167754.0,0.0
44,16813.0,0.0,0.0,0.0,47672.0,164962.0,0.0
45,18047.0,0.0,0.0,0.0,68890.0,151729.0,0.0
46,12797.0,0.0,0.0,0.0,71668.0,159915.0,0.0
47,10061.0,0.0,0.0,0.0,55154.0,180391.0,0.0
48,7377.0,0.0,0.0,0.0,87913.0,149860.0,0.0
49,6822.0,0.0,0.0,0.0,84851.0,148967.0,0.0
50,6008.0,0.0,0.0,0.0,74523.0,152562.0,0.0
51,5494.0,0.0,0.0,0.0,68305.0,150695.0,0.0
52,5338.0,0.0,0.0,0.0,54069.0,170542.0,0.0
53,5240.0,0.0,0.0,0.0,56431.0,172597.0,0.0
54,4951.0,0.0,0.0,0.0,59953.0,170279.0,0.0
55,5804.0,0.0,0.0,0.0,56222.0,174219.0,0.0
56,5320.0,0.0,0.0,0.0,53208.0,176902.0,0.0
57,5010.0,0.0,0.0,0.0,54854.0,171819.0,0.0
58,4866.0,0.0,0.0,0.0,52699.0,174090.0,0.0
59,4210.0,0.0,0.0,0.0,47708.0,169415.0,0.0
60,3931.0,0.0,0.0,0.0,22712.0,192023.0,0.0
61,3470.0,0.0,0.0,0.0,18858.0,180523.0,0.0
62,3003.0,0.0,0.0,0.0,17258.0,176123.0,0.0
63,2603.0,0.0,0.0,0.0,16473.0,172248.0,0.0
64,2490.0,0.0,0.0,0.0,13159.0,166800.0,0.0
65,1934.0,0.0,0.0,0.0,9541.0,162134.0,0.0
66,1752.0,0.0,0.0,0.0,7634.0,148955.0,0.0
67,1423.0,0.0,0.0,0.0,6838.0,148344.0,0.0
68,1367.0,0.0,0.0,0.0,6189.0,136293.0,0.0
69,1190.0,0.0,0.0,0.0,5248.0,126919.0,0.0
70,974.0,0.0,0.0,0.0,4576.0,120077.0,0.0
71,965.0,0.0,0.0,0.0,4158.0,115839.0,0.0
72,813.0,0.0,0.0,0.0,3687.0,111424.0,0.0
73,803.0,0.0,0.0,0.0,3468.0,105479.0,0.0
74,678.0,0.0,0.0,0.0,3308.0,99371.0,0.0
75,598.0,0.0,0.0,0.0,2961.0,93588.0,0.0
76,558.0,0.0,0.0,0.0,2794.0,88202.0,0.0
77,492.0,0.0,0.0,0.0,2438.0,80281.0,0.0
78,394.0,0.0,0.0,0.0,2341.0,75538.0,0.0
79,420.0,0.0,0.0,0.0,2073.0,69079.0,0.0
80,339.0,0.0,0.0,0.0,1808.0,65050.0,0.0
81,294.0,0.0,0.0,0.0,1655.0,57274.0,0.0
82,234.0,0.0,0.0,0.0,1388.0,49820.0,0.0
83,205.0,0.0,0.0,0.0,1294.0,45168.0,0.0
84,159.0,0.0,0.0,0.0,1197.0,41085.0,0.0
85,144.0,0.0,0.0,0.0,1005.0,36519.0,0.0
86,135.0,0.0,0.0,0.0,936.0,32777.0,0.0
87,118.0,0.0,0.0,0.0,834.0,28186.0,0.0
88,105.0,0.0,0.0,0.0,665.0,26078.0,0.0
89,95.0,0.0,0.0,0.0,556.0,22575.0,0.0
90,53.0,0.0,0.0,0.0,543.0,20534.0,0.0
91,53.0,0.0,0.0,0.0,444.0,16696.0,0.0
92,41.0,0.0,0.0,0.0,314.0,13531.0,0.0
93,31.0,0.0,0.0,0.0,262.0,10386.0,0.0
94,29.0,0.0,0.0,0.0,183.0,7409.0,0.0
95,17.0,0.0,0.0,0.0,125.0,5458.0,0.0
96,10.0,0.0,0.0,0.0,108.0,4298.0,0.0
97,15.0,0.0,0.0,0.0,70.0,2899.0,0.0
98,6.0,0.0,0.0,0.0,52.0,2106.0,0.0
99,1.0,0.0,0.0,0.0,26.0,1355.0,0.0
100,1.0,0.0,0.0,0.0,21.0,909.0,0.0
101,0.0,0.0,0.0,0.0,14.0,542.0,0.0
102,0.0,0.0,0.0,0.0,8.0,336.0,0.0
103,0.0,0.0,0.0,0.0,7.0,209.0,0.0
104,0.0,0.0,0.0,0.0,2.0,115.0,0.0
105,0.0,0.0,0.0,0.0,0.0,74.0,0.0
106,0.0,0.0,0.0,0.0,1.0,25.0,0.0
107,0.0,0.0,0.0,0.0,0.0,23.0,0.0
108,0.0,0.0,0.0,0.0,0.0,19.0,0.0
109,0.0,0.0,0.0,0.0,0.0,7.0,0.0
110,0.0,0.0,0.0,0.0,0.0,8.0,0.0
111,0.0,0.0,0.0,0.0,0.0,1.0,0.0
112,0.0,0.0,0.0,0.0,0.0,1.0,0.0
