Fabricante,Campaña SARS-CoV-2 (AstraZeneca),CanSino,Campaña SARS-CoV-2 (Janssen),Campaña SARS-CoV-2 (Pfizer),Campaña SARS-CoV-2 (Sinovac),
3,0.0,0.0,0.0,0.0,112454.0,0.0
4,0.0,0.0,0.0,0.0,130949.0,0.0
5,0.0,0.0,0.0,1.0,154499.0,0.0
6,0.0,0.0,0.0,29.0,242403.0,0.0
7,0.0,0.0,0.0,18.0,224449.0,0.0
8,0.0,0.0,0.0,47.0,220342.0,0.0
9,0.0,0.0,0.0,36.0,226956.0,0.0
10,0.0,0.0,0.0,48.0,233898.0,0.0
11,0.0,0.0,0.0,164.0,238424.0,0.0
12,0.0,0.0,0.0,48089.0,211492.0,0.0
13,0.0,0.0,0.0,48098.0,194743.0,0.0
14,0.0,0.0,0.0,115754.0,134902.0,0.0
15,0.0,0.0,0.0,168094.0,73292.0,0.0
16,0.0,0.0,0.0,192696.0,47692.0,0.0
17,0.0,0.0,0.0,199116.0,36730.0,0.0
18,1051.0,0.0,0.0,89975.0,85506.0,0.0
19,981.0,0.0,0.0,110254.0,100304.0,0.0
20,990.0,0.0,0.0,64400.0,174368.0,0.0
21,1057.0,0.0,0.0,54434.0,185641.0,0.0
22,1482.0,0.0,0.0,55514.0,191407.0,0.0
23,13818.0,0.0,0.0,86239.0,140393.0,0.0
24,20441.0,0.0,0.0,93367.0,143082.0,0.0
25,19273.0,0.0,0.0,82695.0,164367.0,0.0
26,20546.0,0.0,0.0,76904.0,189621.0,0.0
27,18585.0,0.0,0.0,79141.0,193385.0,0.0
28,16804.0,0.0,0.0,89786.0,190033.0,0.0
29,15443.0,0.0,0.0,87769.0,199101.0,0.0
30,13945.0,0.0,0.0,95730.0,201987.0,0.0
31,13249.0,0.0,0.0,99947.0,200218.0,0.0
32,9422.0,0.0,0.0,95222.0,200401.0,0.0
33,8245.0,0.0,0.0,87569.0,194537.0,0.0
34,7723.0,0.0,0.0,80991.0,189727.0,0.0
35,6356.0,0.0,0.0,66240.0,196127.0,0.0
36,5883.0,0.0,0.0,59553.0,194729.0,0.0
37,5729.0,0.0,0.0,54808.0,193376.0,0.0
38,5994.0,0.0,0.0,55461.0,200610.0,0.0
39,6322.0,0.0,0.0,56107.0,204193.0,0.0
40,7323.0,0.0,0.0,53314.0,190310.0,0.0
41,8924.0,0.0,0.0,50495.0,183912.0,0.0
42,10059.0,0.0,0.0,46684.0,175902.0,0.0
43,14276.0,0.0,0.0,45783.0,167136.0,0.0
44,16812.0,0.0,0.0,46170.0,164349.0,0.0
45,18040.0,0.0,0.0,67549.0,151191.0,0.0
46,12782.0,0.0,0.0,70292.0,159409.0,0.0
47,10058.0,0.0,0.0,53816.0,179827.0,0.0
48,7370.0,0.0,0.0,86560.0,149388.0,0.0
49,6811.0,0.0,0.0,83655.0,148507.0,0.0
50,6003.0,0.0,0.0,73364.0,152180.0,0.0
51,5483.0,0.0,0.0,67254.0,150311.0,0.0
52,5325.0,0.0,0.0,53038.0,170192.0,0.0
53,5225.0,0.0,0.0,55398.0,172209.0,0.0
54,4938.0,0.0,0.0,58978.0,169793.0,0.0
55,5800.0,0.0,0.0,55356.0,173916.0,0.0
56,5309.0,0.0,0.0,52301.0,176520.0,0.0
57,4996.0,0.0,0.0,54042.0,171486.0,0.0
58,4848.0,0.0,0.0,51905.0,173766.0,0.0
59,4191.0,0.0,0.0,46871.0,169032.0,0.0
60,3922.0,0.0,0.0,21992.0,191873.0,0.0
61,3452.0,0.0,0.0,18189.0,180224.0,0.0
62,2992.0,0.0,0.0,16635.0,175898.0,0.0
63,2601.0,0.0,0.0,15934.0,171978.0,0.0
64,2477.0,0.0,0.0,12682.0,166416.0,0.0
65,1931.0,0.0,0.0,9060.0,162011.0,0.0
66,1749.0,0.0,0.0,7251.0,148912.0,0.0
67,1416.0,0.0,0.0,6477.0,148349.0,0.0
68,1365.0,0.0,0.0,5859.0,136227.0,0.0
69,1182.0,0.0,0.0,4952.0,126761.0,0.0
70,972.0,0.0,0.0,4298.0,120059.0,0.0
71,961.0,0.0,0.0,3903.0,115757.0,0.0
72,810.0,0.0,0.0,3415.0,111337.0,0.0
73,792.0,0.0,0.0,3230.0,105377.0,0.0
74,673.0,0.0,0.0,3061.0,99236.0,0.0
75,597.0,0.0,0.0,2724.0,93538.0,0.0
76,552.0,0.0,0.0,2555.0,88170.0,0.0
77,494.0,0.0,0.0,2243.0,80223.0,0.0
78,394.0,0.0,0.0,2138.0,75531.0,0.0
79,418.0,0.0,0.0,1883.0,69020.0,0.0
80,337.0,0.0,0.0,1640.0,65012.0,0.0
81,294.0,0.0,0.0,1472.0,57239.0,0.0
82,233.0,0.0,0.0,1240.0,49763.0,0.0
83,203.0,0.0,0.0,1134.0,45137.0,0.0
84,158.0,0.0,0.0,1042.0,41035.0,0.0
85,143.0,0.0,0.0,885.0,36507.0,0.0
86,135.0,0.0,0.0,810.0,32748.0,0.0
87,118.0,0.0,0.0,693.0,28179.0,0.0
88,103.0,0.0,0.0,570.0,26062.0,0.0
89,94.0,0.0,0.0,469.0,22566.0,0.0
90,54.0,0.0,0.0,445.0,20545.0,0.0
91,53.0,0.0,0.0,362.0,16690.0,0.0
92,40.0,0.0,0.0,232.0,13520.0,0.0
93,29.0,0.0,0.0,209.0,10382.0,0.0
94,28.0,0.0,0.0,147.0,7411.0,0.0
95,16.0,0.0,0.0,101.0,5456.0,0.0
96,10.0,0.0,0.0,86.0,4301.0,0.0
97,15.0,0.0,0.0,45.0,2902.0,0.0
98,6.0,0.0,0.0,35.0,2099.0,0.0
99,1.0,0.0,0.0,22.0,1372.0,0.0
100,1.0,0.0,0.0,18.0,909.0,0.0
101,1.0,0.0,0.0,9.0,542.0,0.0
102,0.0,0.0,0.0,5.0,341.0,0.0
103,0.0,0.0,0.0,5.0,208.0,0.0
104,0.0,0.0,0.0,2.0,113.0,0.0
105,0.0,0.0,0.0,0.0,74.0,0.0
106,0.0,0.0,0.0,1.0,25.0,0.0
107,0.0,0.0,0.0,0.0,23.0,0.0
108,0.0,0.0,0.0,0.0,19.0,0.0
109,0.0,0.0,0.0,0.0,7.0,0.0
110,0.0,0.0,0.0,0.0,8.0,0.0
111,0.0,0.0,0.0,0.0,1.0,0.0
112,0.0,0.0,0.0,0.0,1.0,0.0
113,0.0,0.0,0.0,0.0,0.0,0.0
114,0.0,0.0,0.0,0.0,0.0,0.0
115,0.0,0.0,0.0,0.0,0.0,0.0
116,0.0,0.0,0.0,0.0,0.0,0.0
117,0.0,0.0,0.0,0.0,0.0,0.0
118,0.0,0.0,0.0,0.0,0.0,0.0
119,0.0,0.0,0.0,0.0,0.0,0.0
120,0.0,0.0,0.0,0.0,0.0,0.0
121,1.0,0.0,0.0,0.0,2.0,0.0
122,0.0,0.0,0.0,0.0,0.0,0.0
123,0.0,0.0,0.0,0.0,0.0,0.0
124,0.0,0.0,0.0,0.0,1.0,0.0
125,0.0,0.0,0.0,0.0,0.0,0.0
126,0.0,0.0,0.0,0.0,0.0,0.0
127,0.0,0.0,0.0,0.0,0.0,0.0
128,0.0,0.0,0.0,0.0,0.0,0.0
129,0.0,0.0,0.0,0.0,0.0,0.0
130,0.0,0.0,0.0,0.0,0.0,0.0
131,0.0,0.0,0.0,0.0,1.0,0.0
132,0.0,0.0,0.0,0.0,0.0,0.0
133,0.0,0.0,0.0,0.0,0.0,0.0
