Fabricante,Campaña SARS-CoV-2 (AstraZeneca),CanSino,Campaña SARS-CoV-2 (Janssen),Campaña SARS-CoV-2 (Moderna),Campaña SARS-CoV-2 (Pfizer),Campaña SARS-CoV-2 (Sinovac),
3,0.0,0.0,0.0,0.0,1.0,197313.0,0.0
4,0.0,0.0,0.0,0.0,1.0,176689.0,0.0
5,0.0,0.0,0.0,0.0,1338.0,197358.0,0.0
6,0.0,0.0,0.0,0.0,1365.0,270586.0,0.0
7,0.0,0.0,0.0,0.0,779.0,239508.0,0.0
8,0.0,0.0,0.0,0.0,599.0,232499.0,0.0
9,0.0,0.0,0.0,0.0,632.0,238122.0,0.0
10,0.0,0.0,0.0,0.0,603.0,244075.0,0.0
11,0.0,0.0,0.0,0.0,703.0,247912.0,0.0
12,0.0,0.0,0.0,0.0,53641.0,213769.0,0.0
13,0.0,0.0,0.0,0.0,52508.0,196496.0,0.0
14,0.0,0.0,0.0,0.0,119316.0,136210.0,0.0
15,0.0,0.0,0.0,0.0,171384.0,74357.0,0.0
16,0.0,0.0,0.0,0.0,195563.0,48655.0,0.0
17,0.0,0.0,0.0,0.0,202335.0,37832.0,0.0
18,1052.0,0.0,0.0,0.0,93193.0,86528.0,0.0
19,979.0,0.0,0.0,0.0,113532.0,101462.0,0.0
20,991.0,0.0,0.0,0.0,67855.0,175670.0,0.0
21,1054.0,0.0,0.0,0.0,58220.0,187075.0,0.0
22,1479.0,0.0,0.0,0.0,59408.0,192723.0,0.0
23,13817.0,0.0,0.0,0.0,90384.0,141723.0,0.0
24,20445.0,0.0,0.0,0.0,97495.0,144575.0,0.0
25,19278.0,0.0,0.0,0.0,86934.0,165820.0,0.0
26,20550.0,0.0,0.0,0.0,81109.0,191225.0,0.0
27,18584.0,0.0,0.0,0.0,83368.0,195072.0,0.0
28,16808.0,0.0,0.0,0.0,93987.0,191677.0,0.0
29,15457.0,0.0,0.0,0.0,91831.0,200807.0,0.0
30,13943.0,0.0,0.0,0.0,99642.0,203513.0,0.0
31,13258.0,0.0,0.0,0.0,103798.0,201686.0,0.0
