Fabricante,Campaña SARS-CoV-2 (AstraZeneca),CanSino,Campaña SARS-CoV-2 (Janssen),Campaña SARS-CoV-2 (Moderna),Campaña SARS-CoV-2 (Pfizer),Campaña SARS-CoV-2 (Sinovac),
3,0.0,0.0,0.0,0.0,1.0,162330.0,0.0
4,0.0,0.0,0.0,0.0,0.0,168192.0,0.0
5,0.0,0.0,0.0,0.0,390.0,190715.0,0.0
6,0.0,0.0,0.0,0.0,514.0,265358.0,0.0
7,0.0,0.0,0.0,0.0,278.0,236813.0,0.0
8,0.0,0.0,0.0,0.0,214.0,230343.0,0.0
9,0.0,0.0,0.0,0.0,248.0,236088.0,0.0
10,0.0,0.0,0.0,0.0,201.0,242231.0,0.0
11,0.0,0.0,0.0,0.0,328.0,246044.0,0.0
12,0.0,0.0,0.0,0.0,51967.0,213151.0,0.0
13,0.0,0.0,0.0,0.0,51190.0,195989.0,0.0
14,0.0,0.0,0.0,0.0,118183.0,135858.0,0.0
15,0.0,0.0,0.0,0.0,170389.0,74123.0,0.0
16,0.0,0.0,0.0,0.0,194911.0,48475.0,0.0
17,0.0,0.0,0.0,0.0,200723.0,37491.0,0.0
18,1053.0,0.0,0.0,0.0,91955.0,86375.0,0.0
19,985.0,0.0,0.0,0.0,111902.0,101147.0,0.0
20,986.0,0.0,0.0,0.0,66584.0,175225.0,0.0
21,1066.0,0.0,0.0,0.0,56729.0,186539.0,0.0
22,1504.0,0.0,0.0,0.0,57994.0,192589.0,0.0
23,13829.0,0.0,0.0,0.0,88684.0,141717.0,0.0
24,20437.0,0.0,0.0,0.0,95877.0,144441.0,0.0
25,19268.0,0.0,0.0,0.0,85291.0,165568.0,0.0
26,20549.0,0.0,0.0,0.0,79514.0,190923.0,0.0
27,18575.0,0.0,0.0,0.0,81571.0,194338.0,0.0
28,16777.0,0.0,0.0,0.0,92230.0,191069.0,0.0
29,15398.0,0.0,0.0,0.0,90106.0,199920.0,0.0
30,13952.0,0.0,0.0,0.0,97922.0,202997.0,0.0
31,13256.0,0.0,0.0,0.0,102215.0,201277.0,0.0
32,9418.0,0.0,0.0,0.0,97165.0,201184.0,0.0
33,8241.0,0.0,0.0,0.0,89382.0,195371.0,0.0
34,7723.0,0.0,0.0,0.0,82669.0,190548.0,0.0
35,6368.0,0.0,0.0,0.0,67952.0,196978.0,0.0
36,5899.0,0.0,0.0,0.0,61134.0,195436.0,0.0
37,5731.0,0.0,0.0,0.0,56280.0,194064.0,0.0
38,6008.0,0.0,0.0,0.0,56807.0,201273.0,0.0
39,6310.0,0.0,0.0,0.0,57442.0,204818.0,0.0
40,7341.0,0.0,0.0,0.0,54548.0,191064.0,0.0
41,8925.0,0.0,0.0,0.0,51719.0,184582.0,0.0
42,10057.0,0.0,0.0,0.0,47745.0,176353.0,0.0
43,14229.0,0.0,0.0,0.0,46787.0,167471.0,0.0
44,16726.0,0.0,0.0,0.0,47128.0,164852.0,0.0
45,18034.0,0.0,0.0,0.0,68348.0,151747.0,0.0
46,12805.0,0.0,0.0,0.0,71100.0,159856.0,0.0
47,10089.0,0.0,0.0,0.0,54683.0,180260.0,0.0
48,7402.0,0.0,0.0,0.0,87354.0,149953.0,0.0
49,6839.0,0.0,0.0,0.0,84414.0,148743.0,0.0
50,6021.0,0.0,0.0,0.0,74103.0,152649.0,0.0
51,5503.0,0.0,0.0,0.0,67962.0,150751.0,0.0
52,5335.0,0.0,0.0,0.0,53724.0,170427.0,0.0
53,5232.0,0.0,0.0,0.0,56012.0,172282.0,0.0
54,4955.0,0.0,0.0,0.0,59542.0,169499.0,0.0
55,5806.0,0.0,0.0,0.0,55846.0,173673.0,0.0
56,5322.0,0.0,0.0,0.0,52790.0,176444.0,0.0
57,5008.0,0.0,0.0,0.0,54534.0,171557.0,0.0
58,4858.0,0.0,0.0,0.0,52412.0,173867.0,0.0
59,4205.0,0.0,0.0,0.0,47411.0,168981.0,0.0
60,3945.0,0.0,0.0,0.0,22533.0,192189.0,0.0
61,3466.0,0.0,0.0,0.0,18652.0,180406.0,0.0
62,2991.0,0.0,0.0,0.0,17059.0,175989.0,0.0
63,2614.0,0.0,0.0,0.0,16295.0,172157.0,0.0
64,2479.0,0.0,0.0,0.0,13034.0,166504.0,0.0
65,1941.0,0.0,0.0,0.0,9435.0,162286.0,0.0
66,1754.0,0.0,0.0,0.0,7572.0,149184.0,0.0
67,1421.0,0.0,0.0,0.0,6744.0,148381.0,0.0
68,1380.0,0.0,0.0,0.0,6112.0,136413.0,0.0
69,1197.0,0.0,0.0,0.0,5182.0,126859.0,0.0
70,983.0,0.0,0.0,0.0,4497.0,120280.0,0.0
71,966.0,0.0,0.0,0.0,4084.0,115898.0,0.0
