Fabricante,Campaña SARS-CoV-2 (AstraZeneca),CanSino,Campaña SARS-CoV-2 (Janssen),Campaña SARS-CoV-2 (Moderna),Campaña SARS-CoV-2 (Pfizer),Campaña SARS-CoV-2 (Sinovac),
3,0.0,0.0,0.0,0.0,1.0,159414.0,0.0
4,0.0,0.0,0.0,0.0,0.0,166836.0,0.0
5,0.0,0.0,0.0,0.0,217.0,189491.0,0.0
6,0.0,0.0,0.0,0.0,270.0,264118.0,0.0
7,0.0,0.0,0.0,0.0,160.0,236230.0,0.0
8,0.0,0.0,0.0,0.0,127.0,229855.0,0.0
9,0.0,0.0,0.0,0.0,155.0,235699.0,0.0
10,0.0,0.0,0.0,0.0,125.0,241852.0,0.0
11,0.0,0.0,0.0,0.0,240.0,245711.0,0.0
12,0.0,0.0,0.0,0.0,51781.0,213022.0,0.0
13,0.0,0.0,0.0,0.0,51054.0,195876.0,0.0
14,0.0,0.0,0.0,0.0,118066.0,135786.0,0.0
15,0.0,0.0,0.0,0.0,170285.0,74066.0,0.0
16,0.0,0.0,0.0,0.0,194817.0,48428.0,0.0
17,0.0,0.0,0.0,0.0,200630.0,37419.0,0.0
18,1053.0,0.0,0.0,0.0,91851.0,86303.0,0.0
19,985.0,0.0,0.0,0.0,111800.0,101075.0,0.0
20,986.0,0.0,0.0,0.0,66480.0,175135.0,0.0
21,1066.0,0.0,0.0,0.0,56621.0,186462.0,0.0
22,1504.0,0.0,0.0,0.0,57868.0,192495.0,0.0
23,13830.0,0.0,0.0,0.0,88561.0,141628.0,0.0
24,20437.0,0.0,0.0,0.0,95783.0,144340.0,0.0
25,19267.0,0.0,0.0,0.0,85192.0,165467.0,0.0
26,20551.0,0.0,0.0,0.0,79381.0,190806.0,0.0
27,18576.0,0.0,0.0,0.0,81444.0,194236.0,0.0
28,16779.0,0.0,0.0,0.0,92097.0,190969.0,0.0
29,15398.0,0.0,0.0,0.0,89970.0,199818.0,0.0
30,13951.0,0.0,0.0,0.0,97800.0,202907.0,0.0
31,13256.0,0.0,0.0,0.0,102093.0,201162.0,0.0
32,9418.0,0.0,0.0,0.0,97057.0,201096.0,0.0
33,8242.0,0.0,0.0,0.0,89284.0,195277.0,0.0
34,7723.0,0.0,0.0,0.0,82575.0,190458.0,0.0
35,6369.0,0.0,0.0,0.0,67863.0,196887.0,0.0
36,5899.0,0.0,0.0,0.0,61049.0,195367.0,0.0
37,5731.0,0.0,0.0,0.0,56212.0,193995.0,0.0
38,6008.0,0.0,0.0,0.0,56743.0,201216.0,0.0
39,6310.0,0.0,0.0,0.0,57356.0,204753.0,0.0
40,7341.0,0.0,0.0,0.0,54478.0,191006.0,0.0
41,8924.0,0.0,0.0,0.0,51662.0,184539.0,0.0
42,10058.0,0.0,0.0,0.0,47691.0,176302.0,0.0
43,14228.0,0.0,0.0,0.0,46734.0,167428.0,0.0
44,16726.0,0.0,0.0,0.0,47077.0,164815.0,0.0
45,18035.0,0.0,0.0,0.0,68297.0,151697.0,0.0
46,12804.0,0.0,0.0,0.0,71054.0,159818.0,0.0
47,10088.0,0.0,0.0,0.0,54631.0,180224.0,0.0
48,7401.0,0.0,0.0,0.0,87321.0,149918.0,0.0
49,6840.0,0.0,0.0,0.0,84367.0,148718.0,0.0
50,6021.0,0.0,0.0,0.0,74054.0,152610.0,0.0
51,5503.0,0.0,0.0,0.0,67923.0,150718.0,0.0
52,5335.0,0.0,0.0,0.0,53695.0,170409.0,0.0
53,5232.0,0.0,0.0,0.0,55978.0,172266.0,0.0
54,4956.0,0.0,0.0,0.0,59515.0,169476.0,0.0
55,5806.0,0.0,0.0,0.0,55813.0,173655.0,0.0
56,5323.0,0.0,0.0,0.0,52750.0,176417.0,0.0
57,5008.0,0.0,0.0,0.0,54513.0,171542.0,0.0
58,4858.0,0.0,0.0,0.0,52385.0,173842.0,0.0
59,4206.0,0.0,0.0,0.0,47381.0,168959.0,0.0
60,3944.0,0.0,0.0,0.0,22505.0,192168.0,0.0
61,3466.0,0.0,0.0,0.0,18630.0,180384.0,0.0
