Fabricante,Campaña SARS-CoV-2 (AstraZeneca),CanSino,Campaña SARS-CoV-2 (Janssen),Campaña SARS-CoV-2 (Pfizer),Campaña SARS-CoV-2 (Sinovac)
3,0.0,0.0,0.0,0.0,54281.0
4,0.0,0.0,0.0,0.0,69952.0
5,0.0,0.0,0.0,0.0,85106.0
6,0.0,0.0,0.0,25.0,213694.0
7,0.0,0.0,0.0,13.0,210256.0
8,0.0,0.0,0.0,37.0,208830.0
9,0.0,0.0,0.0,35.0,216312.0
10,0.0,0.0,0.0,42.0,223705.0
11,0.0,0.0,0.0,136.0,228981.0
12,0.0,0.0,0.0,44012.0,208562.0
13,0.0,0.0,0.0,44781.0,192667.0
14,0.0,0.0,0.0,112986.0,133202.0
15,0.0,0.0,0.0,165655.0,71756.0
16,0.0,0.0,0.0,190624.0,46351.0
17,0.0,0.0,0.0,197170.0,35464.0
18,1050.0,0.0,0.0,88213.0,84352.0
19,982.0,0.0,0.0,108474.0,99159.0
20,990.0,0.0,0.0,62460.0,173105.0
21,1057.0,0.0,0.0,52347.0,184196.0
22,1484.0,0.0,0.0,53383.0,189973.0
23,13818.0,0.0,0.0,84098.0,138972.0
24,20441.0,0.0,0.0,91126.0,141570.0
25,19264.0,0.0,0.0,80470.0,162813.0
26,20549.0,0.0,0.0,74615.0,188138.0
27,18589.0,0.0,0.0,76854.0,191814.0
28,16801.0,0.0,0.0,87575.0,188522.0
29,15435.0,0.0,0.0,85708.0,197610.0
30,13944.0,0.0,0.0,93619.0,200569.0
31,13247.0,0.0,0.0,97981.0,198924.0
32,9426.0,0.0,0.0,93254.0,199095.0
33,8242.0,0.0,0.0,85793.0,193397.0
34,7724.0,0.0,0.0,79327.0,188644.0
35,6357.0,0.0,0.0,64792.0,195179.0
36,5882.0,0.0,0.0,58158.0,193810.0
37,5728.0,0.0,0.0,53432.0,192508.0
38,5988.0,0.0,0.0,54227.0,199818.0
39,6325.0,0.0,0.0,54840.0,203372.0
40,7328.0,0.0,0.0,52169.0,189572.0
41,8924.0,0.0,0.0,49406.0,183250.0
42,10059.0,0.0,0.0,45710.0,175288.0
43,14273.0,0.0,0.0,44855.0,166477.0
44,16812.0,0.0,0.0,45336.0,163758.0
45,18022.0,0.0,0.0,66677.0,150709.0
46,12758.0,0.0,0.0,69519.0,158946.0
47,10042.0,0.0,0.0,53064.0,179306.0
48,7336.0,0.0,0.0,85853.0,148916.0
49,6793.0,0.0,0.0,82889.0,147995.0
50,5967.0,0.0,0.0,72640.0,151763.0
51,5465.0,0.0,0.0,66599.0,149925.0
52,5291.0,0.0,0.0,52416.0,169828.0
53,5208.0,0.0,0.0,54788.0,171804.0
54,4911.0,0.0,0.0,58380.0,169437.0
55,5762.0,0.0,0.0,54806.0,173585.0
56,5272.0,0.0,0.0,51760.0,176182.0
57,4965.0,0.0,0.0,53619.0,171214.0
58,4810.0,0.0,0.0,51463.0,173469.0
59,4156.0,0.0,0.0,46449.0,168751.0
60,3882.0,0.0,0.0,21583.0,191577.0
61,3427.0,0.0,0.0,17815.0,180006.0
62,2967.0,0.0,0.0,16295.0,175657.0
63,2585.0,0.0,0.0,15612.0,171784.0
64,2452.0,0.0,0.0,12357.0,166205.0
65,1915.0,0.0,0.0,8777.0,161872.0
66,1727.0,0.0,0.0,7005.0,148749.0
67,1403.0,0.0,0.0,6269.0,148243.0
68,1359.0,0.0,0.0,5641.0,136099.0
69,1167.0,0.0,0.0,4758.0,126656.0
70,963.0,0.0,0.0,4131.0,119960.0
71,957.0,0.0,0.0,3727.0,115679.0
72,799.0,0.0,0.0,3308.0,111248.0
73,780.0,0.0,0.0,3096.0,105298.0
74,668.0,0.0,0.0,2908.0,99164.0
75,591.0,0.0,0.0,2590.0,93473.0
76,547.0,0.0,0.0,2443.0,88121.0
77,490.0,0.0,0.0,2121.0,80168.0
78,390.0,0.0,0.0,2037.0,75466.0
79,410.0,0.0,0.0,1773.0,68969.0
80,330.0,0.0,0.0,1547.0,64951.0
81,292.0,0.0,0.0,1367.0,57190.0
82,228.0,0.0,0.0,1166.0,49722.0
83,200.0,0.0,0.0,1069.0,45103.0
84,156.0,0.0,0.0,959.0,40996.0
85,142.0,0.0,0.0,824.0,36468.0
86,132.0,0.0,0.0,751.0,32713.0
87,116.0,0.0,0.0,646.0,28159.0
88,99.0,0.0,0.0,519.0,26021.0
89,94.0,0.0,0.0,438.0,22552.0
90,54.0,0.0,0.0,414.0,20532.0
91,51.0,0.0,0.0,332.0,16661.0
92,39.0,0.0,0.0,207.0,13508.0
93,29.0,0.0,0.0,190.0,10370.0
94,27.0,0.0,0.0,133.0,7403.0
95,15.0,0.0,0.0,94.0,5453.0
96,10.0,0.0,0.0,80.0,4295.0
97,15.0,0.0,0.0,35.0,2905.0
98,6.0,0.0,0.0,32.0,2094.0
