Fabricante,Campaña SARS-CoV-2 (AstraZeneca),CanSino,Campaña SARS-CoV-2 (Janssen),Campaña SARS-CoV-2 (Moderna),Campaña SARS-CoV-2 (Pfizer),Campaña SARS-CoV-2 (Sinovac),
3,0.0,0.0,0.0,0.0,2.0,181954.0,0.0
4,0.0,0.0,0.0,0.0,0.0,174429.0,0.0
5,0.0,0.0,0.0,0.0,1112.0,195829.0,0.0
6,0.0,0.0,0.0,0.0,1134.0,269356.0,0.0
7,0.0,0.0,0.0,0.0,648.0,238875.0,0.0
8,0.0,0.0,0.0,0.0,503.0,231994.0,0.0
9,0.0,0.0,0.0,0.0,537.0,237650.0,0.0
10,0.0,0.0,0.0,0.0,490.0,243653.0,0.0
11,0.0,0.0,0.0,0.0,601.0,247518.0,0.0
12,0.0,0.0,0.0,0.0,53254.0,213635.0,0.0
13,0.0,0.0,0.0,0.0,52199.0,196416.0,0.0
14,0.0,0.0,0.0,0.0,119020.0,136143.0,0.0
15,0.0,0.0,0.0,0.0,171155.0,74345.0,0.0
16,0.0,0.0,0.0,0.0,195405.0,48641.0,0.0
17,0.0,0.0,0.0,0.0,201826.0,37755.0,0.0
18,1052.0,0.0,0.0,0.0,92791.0,86582.0,0.0
19,980.0,0.0,0.0,0.0,113000.0,101442.0,0.0
20,989.0,0.0,0.0,0.0,67400.0,175541.0,0.0
21,1059.0,0.0,0.0,0.0,57730.0,186904.0,0.0
22,1491.0,0.0,0.0,0.0,58916.0,192829.0,0.0
23,13824.0,0.0,0.0,0.0,89826.0,141859.0,0.0
24,20433.0,0.0,0.0,0.0,96979.0,144641.0,0.0
25,19283.0,0.0,0.0,0.0,86432.0,165866.0,0.0
26,20554.0,0.0,0.0,0.0,80593.0,191250.0,0.0
27,18576.0,0.0,0.0,0.0,82763.0,194865.0,0.0
28,16799.0,0.0,0.0,0.0,93372.0,191522.0,0.0
29,15440.0,0.0,0.0,0.0,91291.0,200538.0,0.0
30,13947.0,0.0,0.0,0.0,99022.0,203384.0,0.0
31,13260.0,0.0,0.0,0.0,103260.0,201667.0,0.0
32,9418.0,0.0,0.0,0.0,98340.0,201670.0,0.0
33,8239.0,0.0,0.0,0.0,90295.0,195770.0,0.0
34,7717.0,0.0,0.0,0.0,83584.0,190860.0,0.0
35,6365.0,0.0,0.0,0.0,68664.0,197245.0,0.0
36,5893.0,0.0,0.0,0.0,61813.0,195735.0,0.0
37,5739.0,0.0,0.0,0.0,56891.0,194329.0,0.0
38,5998.0,0.0,0.0,0.0,57411.0,201428.0,0.0
39,6316.0,0.0,0.0,0.0,58058.0,205043.0,0.0
40,7333.0,0.0,0.0,0.0,55050.0,191172.0,0.0
41,8928.0,0.0,0.0,0.0,52194.0,184713.0,0.0
42,10059.0,0.0,0.0,0.0,48203.0,176586.0,0.0
43,14249.0,0.0,0.0,0.0,47252.0,167672.0,0.0
44,16773.0,0.0,0.0,0.0,47508.0,165029.0,0.0
45,18041.0,0.0,0.0,0.0,68672.0,151831.0,0.0
46,12808.0,0.0,0.0,0.0,71493.0,159971.0,0.0
47,10074.0,0.0,0.0,0.0,55003.0,180398.0,0.0
48,7384.0,0.0,0.0,0.0,87725.0,149981.0,0.0
49,6828.0,0.0,0.0,0.0,84704.0,148880.0,0.0
50,6013.0,0.0,0.0,0.0,74386.0,152668.0,0.0
51,5509.0,0.0,0.0,0.0,68189.0,150819.0,0.0
52,5327.0,0.0,0.0,0.0,53955.0,170496.0,0.0
53,5237.0,0.0,0.0,0.0,56279.0,172457.0,0.0
54,4953.0,0.0,0.0,0.0,59795.0,169784.0,0.0
55,5804.0,0.0,0.0,0.0,56070.0,173788.0,0.0
56,5307.0,0.0,0.0,0.0,53069.0,176555.0,0.0
57,5005.0,0.0,0.0,0.0,54707.0,171606.0,0.0
58,4863.0,0.0,0.0,0.0,52627.0,173944.0,0.0
59,4203.0,0.0,0.0,0.0,47588.0,169099.0,0.0
60,3937.0,0.0,0.0,0.0,22666.0,192152.0,0.0
61,3465.0,0.0,0.0,0.0,18786.0,180444.0,0.0
62,2997.0,0.0,0.0,0.0,17211.0,176040.0,0.0
63,2607.0,0.0,0.0,0.0,16436.0,172186.0,0.0
64,2485.0,0.0,0.0,0.0,13142.0,166612.0,0.0
65,1935.0,0.0,0.0,0.0,9522.0,162266.0,0.0
66,1757.0,0.0,0.0,0.0,7626.0,149150.0,0.0
67,1419.0,0.0,0.0,0.0,6815.0,148358.0,0.0
68,1380.0,0.0,0.0,0.0,6174.0,136379.0,0.0
