Fabricante,Campaña SARS-CoV-2 (AstraZeneca),CanSino,Campaña SARS-CoV-2 (Pfizer),Campaña SARS-CoV-2 (Sinovac)
12,0.0,0.0,29302.0,0.0
13,0.0,0.0,32801.0,0.0
14,0.0,0.0,103612.0,0.0
15,0.0,0.0,158750.0,0.0
16,0.0,0.0,184924.0,0.0
17,0.0,0.0,192069.0,0.0
18,1051.0,0.0,84389.0,71863.0
19,981.0,0.0,104884.0,88833.0
20,987.0,0.0,58751.0,162063.0
21,1059.0,0.0,48235.0,172777.0
22,1492.0,0.0,49118.0,178027.0
23,13827.0,0.0,79781.0,126938.0
24,20426.0,0.0,86668.0,129133.0
25,19261.0,0.0,75833.0,150091.0
26,20547.0,0.0,69976.0,175179.0
27,18585.0,0.0,72078.0,178704.0
28,16795.0,0.0,82930.0,175576.0
29,15412.0,0.0,81049.0,184672.0
30,13953.0,0.0,89193.0,187864.0
31,13242.0,0.0,93580.0,186474.0
32,9425.0,0.0,88996.0,187070.0
33,8238.0,0.0,81882.0,182334.0
34,7729.0,0.0,75642.0,178455.0
35,6361.0,0.0,61529.0,185795.0
36,5884.0,0.0,55124.0,185016.0
37,5728.0,0.0,50541.0,184166.0
38,5991.0,0.0,51493.0,191836.0
39,6322.0,0.0,52200.0,195558.0
40,7326.0,0.0,49725.0,182501.0
41,8923.0,0.0,47174.0,176784.0
42,10047.0,0.0,43665.0,169323.0
43,14253.0,0.0,42870.0,161066.0
44,16788.0,0.0,43582.0,158652.0
45,17190.0,0.0,65020.0,146503.0
46,11852.0,0.0,67815.0,154608.0
47,9180.0,0.0,51440.0,175040.0
48,6502.0,0.0,84216.0,145014.0
49,6023.0,0.0,81361.0,144034.0
50,5205.0,0.0,71186.0,148523.0
51,4769.0,0.0,65320.0,146782.0
52,4642.0,0.0,51180.0,166640.0
53,4575.0,0.0,53531.0,168515.0
54,4343.0,0.0,57133.0,166162.0
55,4564.0,0.0,53626.0,171093.0
56,4163.0,0.0,50632.0,173866.0
57,3890.0,0.0,52576.0,169178.0
58,3789.0,0.0,50477.0,171597.0
59,3262.0,0.0,45501.0,166864.0
60,2968.0,0.0,20764.0,190185.0
61,2598.0,0.0,17077.0,178482.0
62,2278.0,0.0,15606.0,174297.0
63,1972.0,0.0,14944.0,170534.0
64,1903.0,0.0,11790.0,165008.0
65,1443.0,0.0,8232.0,160920.0
66,1301.0,0.0,6513.0,147954.0
67,1046.0,0.0,5843.0,147479.0
68,1015.0,0.0,5272.0,135346.0
69,852.0,0.0,4418.0,126063.0
70,715.0,0.0,3834.0,119418.0
71,692.0,0.0,3430.0,115138.0
