Fabricante,Campaña SARS-CoV-2 (AstraZeneca),CanSino,Campaña SARS-CoV-2 (Pfizer),Campaña SARS-CoV-2 (Sinovac)
6,0.0,0.0,9.0,94578.0
7,0.0,0.0,9.0,107348.0
8,0.0,0.0,15.0,115303.0
9,0.0,0.0,19.0,120161.0
10,0.0,0.0,23.0,124938.0
11,0.0,0.0,59.0,134197.0
12,0.0,0.0,32868.0,168684.0
13,0.0,0.0,35618.0,163827.0
14,0.0,0.0,105556.0,113456.0
15,0.0,0.0,160092.0,58981.0
16,0.0,0.0,185933.0,36497.0
17,0.0,0.0,192920.0,27222.0
18,1052.0,0.0,84875.0,78164.0
19,982.0,0.0,105235.0,93491.0
20,989.0,0.0,59128.0,167066.0
21,1058.0,0.0,48652.0,177705.0
22,1493.0,0.0,49527.0,183227.0
23,13825.0,0.0,80246.0,132166.0
24,20430.0,0.0,87171.0,134478.0
25,19263.0,0.0,76324.0,155538.0
26,20545.0,0.0,70461.0,180705.0
27,18587.0,0.0,72570.0,184327.0
28,16796.0,0.0,83459.0,181178.0
29,15414.0,0.0,81577.0,190257.0
30,13948.0,0.0,89677.0,193414.0
31,13241.0,0.0,94046.0,191969.0
32,9424.0,0.0,89473.0,192409.0
33,8239.0,0.0,82294.0,187244.0
34,7729.0,0.0,76036.0,183020.0
35,6363.0,0.0,61902.0,189959.0
36,5884.0,0.0,55470.0,188891.0
37,5729.0,0.0,50867.0,187897.0
38,5991.0,0.0,51836.0,195302.0
39,6326.0,0.0,52474.0,198919.0
40,7328.0,0.0,49957.0,185493.0
41,8925.0,0.0,47401.0,179592.0
42,10049.0,0.0,43843.0,171827.0
43,14256.0,0.0,43094.0,163289.0
44,16793.0,0.0,43760.0,160696.0
45,17668.0,0.0,65185.0,148158.0
46,12327.0,0.0,67962.0,156347.0
47,9651.0,0.0,51554.0,176668.0
48,6948.0,0.0,84369.0,146494.0
49,6420.0,0.0,81505.0,145538.0
50,5596.0,0.0,71335.0,149699.0
51,5127.0,0.0,65433.0,147927.0
52,4969.0,0.0,51273.0,167785.0
53,4887.0,0.0,53640.0,169647.0
54,4642.0,0.0,57229.0,167432.0
55,5145.0,0.0,53702.0,172113.0
56,4685.0,0.0,50702.0,174661.0
57,4392.0,0.0,52653.0,169873.0
58,4303.0,0.0,50538.0,172185.0
59,3684.0,0.0,45568.0,167508.0
60,3402.0,0.0,20832.0,190535.0
61,2966.0,0.0,17143.0,178950.0
62,2610.0,0.0,15658.0,174715.0
63,2247.0,0.0,14988.0,170934.0
64,2174.0,0.0,11839.0,165336.0
65,1677.0,0.0,8283.0,161184.0
66,1518.0,0.0,6554.0,148171.0
67,1222.0,0.0,5876.0,147714.0
68,1176.0,0.0,5307.0,135571.0
69,1017.0,0.0,4438.0,126220.0
70,828.0,0.0,3857.0,119577.0
71,817.0,0.0,3461.0,115301.0
72,684.0,0.0,3067.0,110898.0
73,657.0,0.0,2833.0,104981.0
74,571.0,0.0,2676.0,98834.0
75,509.0,0.0,2380.0,93209.0
76,457.0,0.0,2227.0,87863.0
77,407.0,0.0,1936.0,79912.0
78,333.0,0.0,1855.0,75230.0
79,331.0,0.0,1593.0,68725.0
80,282.0,0.0,1429.0,64741.0
81,241.0,0.0,1239.0,56961.0
82,196.0,0.0,1046.0,49535.0
83,164.0,0.0,955.0,44948.0
84,123.0,0.0,865.0,40847.0
85,115.0,0.0,732.0,36337.0
86,111.0,0.0,667.0,32597.0
87,95.0,0.0,581.0,28063.0
88,77.0,0.0,462.0,25929.0
89,65.0,0.0,373.0,22480.0
90,37.0,0.0,362.0,20447.0
91,42.0,0.0,293.0,16584.0
92,31.0,0.0,173.0,13452.0
93,21.0,0.0,167.0,10327.0
94,20.0,0.0,111.0,7367.0
95,10.0,0.0,77.0,5432.0
96,7.0,0.0,69.0,4278.0
97,12.0,0.0,28.0,2906.0
98,5.0,0.0,29.0,2084.0
99,0.0,0.0,14.0,1373.0
100,1.0,0.0,12.0,905.0
