Fabricante,Campaña SARS-CoV-2 (AstraZeneca),CanSino,Campaña SARS-CoV-2 (Janssen),Campaña SARS-CoV-2 (Moderna),Campaña SARS-CoV-2 (Pfizer),Campaña SARS-CoV-2 (Sinovac),
3,0.0,0.0,0.0,0.0,1.0,174879.0,0.0
4,0.0,0.0,0.0,0.0,0.0,172776.0,0.0
5,0.0,0.0,0.0,0.0,979.0,194600.0,0.0
6,0.0,0.0,0.0,0.0,1008.0,268400.0,0.0
7,0.0,0.0,0.0,0.0,567.0,238444.0,0.0
8,0.0,0.0,0.0,0.0,443.0,231649.0,0.0
9,0.0,0.0,0.0,0.0,486.0,237322.0,0.0
10,0.0,0.0,0.0,0.0,440.0,243359.0,0.0
11,0.0,0.0,0.0,0.0,551.0,247169.0,0.0
12,0.0,0.0,0.0,0.0,52827.0,213573.0,0.0
13,0.0,0.0,0.0,0.0,51891.0,196349.0,0.0
14,0.0,0.0,0.0,0.0,118736.0,136103.0,0.0
15,0.0,0.0,0.0,0.0,170883.0,74314.0,0.0
16,0.0,0.0,0.0,0.0,195205.0,48603.0,0.0
17,0.0,0.0,0.0,0.0,201490.0,37715.0,0.0
18,1051.0,0.0,0.0,0.0,92451.0,86527.0,0.0
19,983.0,0.0,0.0,0.0,112631.0,101383.0,0.0
20,989.0,0.0,0.0,0.0,67029.0,175479.0,0.0
21,1059.0,0.0,0.0,0.0,57323.0,186828.0,0.0
22,1495.0,0.0,0.0,0.0,58509.0,192791.0,0.0
23,13823.0,0.0,0.0,0.0,89365.0,141866.0,0.0
24,20431.0,0.0,0.0,0.0,96514.0,144592.0,0.0
25,19276.0,0.0,0.0,0.0,85997.0,165833.0,0.0
26,20554.0,0.0,0.0,0.0,80149.0,191197.0,0.0
27,18583.0,0.0,0.0,0.0,82301.0,194763.0,0.0
28,16794.0,0.0,0.0,0.0,92900.0,191441.0,0.0
29,15426.0,0.0,0.0,0.0,90837.0,200392.0,0.0
30,13948.0,0.0,0.0,0.0,98613.0,203304.0,0.0
31,13257.0,0.0,0.0,0.0,102868.0,201588.0,0.0
32,9420.0,0.0,0.0,0.0,97921.0,201575.0,0.0
33,8237.0,0.0,0.0,0.0,89910.0,195694.0,0.0
34,7722.0,0.0,0.0,0.0,83231.0,190786.0,0.0
35,6360.0,0.0,0.0,0.0,68376.0,197205.0,0.0
36,5897.0,0.0,0.0,0.0,61506.0,195684.0,0.0
37,5740.0,0.0,0.0,0.0,56662.0,194276.0,0.0
38,5997.0,0.0,0.0,0.0,57173.0,201408.0,0.0
39,6317.0,0.0,0.0,0.0,57788.0,205012.0,0.0
40,7335.0,0.0,0.0,0.0,54828.0,191156.0,0.0
41,8930.0,0.0,0.0,0.0,52007.0,184692.0,0.0
42,10059.0,0.0,0.0,0.0,48028.0,176552.0,0.0
43,14241.0,0.0,0.0,0.0,47087.0,167624.0,0.0
44,16766.0,0.0,0.0,0.0,47353.0,165018.0,0.0
45,18031.0,0.0,0.0,0.0,68537.0,151816.0,0.0
46,12809.0,0.0,0.0,0.0,71331.0,159952.0,0.0
47,10080.0,0.0,0.0,0.0,54865.0,180369.0,0.0
48,7388.0,0.0,0.0,0.0,87566.0,149977.0,0.0
49,6830.0,0.0,0.0,0.0,84595.0,148867.0,0.0
