Fabricante,Campaña SARS-CoV-2 (AstraZeneca),CanSino,Campaña SARS-CoV-2 (Janssen),Campaña SARS-CoV-2 (Pfizer),Campaña SARS-CoV-2 (Sinovac),
3,0.0,0.0,0.0,0.0,124560.0,0.0
4,0.0,0.0,0.0,0.0,141855.0,0.0
5,0.0,0.0,0.0,5.0,165246.0,0.0
6,0.0,0.0,0.0,33.0,248408.0,0.0
7,0.0,0.0,0.0,23.0,227695.0,0.0
8,0.0,0.0,0.0,50.0,222872.0,0.0
9,0.0,0.0,0.0,39.0,229268.0,0.0
10,0.0,0.0,0.0,47.0,236096.0,0.0
11,0.0,0.0,0.0,166.0,240412.0,0.0
12,0.0,0.0,0.0,49057.0,211919.0,0.0
13,0.0,0.0,0.0,48879.0,195046.0,0.0
14,0.0,0.0,0.0,116382.0,135164.0,0.0
15,0.0,0.0,0.0,168678.0,73497.0,0.0
16,0.0,0.0,0.0,193221.0,47889.0,0.0
17,0.0,0.0,0.0,199577.0,36915.0,0.0
18,1051.0,0.0,0.0,90435.0,85688.0,0.0
19,981.0,0.0,0.0,110721.0,100509.0,0.0
20,990.0,0.0,0.0,64923.0,174577.0,0.0
21,1056.0,0.0,0.0,55005.0,185865.0,0.0
22,1482.0,0.0,0.0,56167.0,191644.0,0.0
23,13819.0,0.0,0.0,86840.0,140657.0,0.0
24,20442.0,0.0,0.0,94054.0,143332.0,0.0
25,19272.0,0.0,0.0,83342.0,164614.0,0.0
26,20546.0,0.0,0.0,77556.0,189862.0,0.0
27,18585.0,0.0,0.0,79796.0,193647.0,0.0
28,16806.0,0.0,0.0,90422.0,190262.0,0.0
29,15444.0,0.0,0.0,88373.0,199328.0,0.0
30,13945.0,0.0,0.0,96309.0,202213.0,0.0
31,13249.0,0.0,0.0,100503.0,200438.0,0.0
32,9422.0,0.0,0.0,95794.0,200600.0,0.0
33,8243.0,0.0,0.0,88029.0,194738.0,0.0
34,7725.0,0.0,0.0,81404.0,189903.0,0.0
35,6356.0,0.0,0.0,66637.0,196277.0,0.0
36,5880.0,0.0,0.0,59951.0,194884.0,0.0
37,5730.0,0.0,0.0,55189.0,193553.0,0.0
38,5992.0,0.0,0.0,55820.0,200749.0,0.0
39,6323.0,0.0,0.0,56439.0,204335.0,0.0
40,7324.0,0.0,0.0,53635.0,190441.0,0.0
41,8923.0,0.0,0.0,50785.0,184057.0,0.0
42,10060.0,0.0,0.0,46934.0,176009.0,0.0
43,14275.0,0.0,0.0,46046.0,167224.0,0.0
44,16814.0,0.0,0.0,46428.0,164441.0,0.0
45,18043.0,0.0,0.0,67754.0,151297.0,0.0
46,12783.0,0.0,0.0,70521.0,159496.0,0.0
47,10060.0,0.0,0.0,54047.0,179908.0,0.0
48,7373.0,0.0,0.0,86807.0,149460.0,0.0
49,6816.0,0.0,0.0,83860.0,148588.0,0.0
50,6004.0,0.0,0.0,73553.0,152245.0,0.0
51,5485.0,0.0,0.0,67453.0,150363.0,0.0
52,5332.0,0.0,0.0,53228.0,170251.0,0.0
53,5228.0,0.0,0.0,55563.0,172258.0,0.0
54,4940.0,0.0,0.0,59148.0,169865.0,0.0
55,5801.0,0.0,0.0,55501.0,173971.0,0.0
56,5310.0,0.0,0.0,52468.0,176581.0,0.0
57,5000.0,0.0,0.0,54194.0,171538.0,0.0
58,4850.0,0.0,0.0,52035.0,173834.0,0.0
59,4195.0,0.0,0.0,47011.0,169075.0,0.0
60,3923.0,0.0,0.0,22126.0,191920.0,0.0
61,3458.0,0.0,0.0,18317.0,180281.0,0.0
62,2994.0,0.0,0.0,16764.0,175940.0,0.0
63,2602.0,0.0,0.0,16027.0,172021.0,0.0
64,2477.0,0.0,0.0,12776.0,166461.0,0.0
65,1933.0,0.0,0.0,9156.0,162049.0,0.0
66,1751.0,0.0,0.0,7323.0,148949.0,0.0
67,1417.0,0.0,0.0,6540.0,148360.0,0.0
68,1367.0,0.0,0.0,5915.0,136250.0,0.0
69,1182.0,0.0,0.0,5000.0,126786.0,0.0
70,973.0,0.0,0.0,4347.0,120086.0,0.0
71,962.0,0.0,0.0,3954.0,115789.0,0.0
72,810.0,0.0,0.0,3463.0,111345.0,0.0
73,795.0,0.0,0.0,3277.0,105385.0,0.0
74,675.0,0.0,0.0,3108.0,99273.0,0.0
75,596.0,0.0,0.0,2759.0,93570.0,0.0
76,554.0,0.0,0.0,2604.0,88177.0,0.0
77,495.0,0.0,0.0,2281.0,80228.0,0.0
78,395.0,0.0,0.0,2164.0,75546.0,0.0
79,418.0,0.0,0.0,1915.0,69029.0,0.0
80,338.0,0.0,0.0,1672.0,65017.0,0.0
81,294.0,0.0,0.0,1504.0,57264.0,0.0
82,234.0,0.0,0.0,1266.0,49766.0,0.0
83,204.0,0.0,0.0,1161.0,45138.0,0.0
84,158.0,0.0,0.0,1075.0,41054.0,0.0
85,143.0,0.0,0.0,910.0,36506.0,0.0
86,135.0,0.0,0.0,834.0,32749.0,0.0
87,118.0,0.0,0.0,721.0,28182.0,0.0
88,103.0,0.0,0.0,588.0,26065.0,0.0
89,94.0,0.0,0.0,475.0,22568.0,0.0
90,54.0,0.0,0.0,466.0,20547.0,0.0
91,53.0,0.0,0.0,372.0,16694.0,0.0
92,40.0,0.0,0.0,248.0,13524.0,0.0
93,29.0,0.0,0.0,216.0,10380.0,0.0
94,28.0,0.0,0.0,156.0,7407.0,0.0
95,16.0,0.0,0.0,109.0,5463.0,0.0
96,10.0,0.0,0.0,90.0,4300.0,0.0
97,15.0,0.0,0.0,50.0,2903.0,0.0
98,6.0,0.0,0.0,38.0,2100.0,0.0
99,1.0,0.0,0.0,23.0,1374.0,0.0
100,1.0,0.0,0.0,17.0,908.0,0.0
101,1.0,0.0,0.0,11.0,543.0,0.0
102,0.0,0.0,0.0,5.0,340.0,0.0
103,0.0,0.0,0.0,6.0,207.0,0.0
104,0.0,0.0,0.0,2.0,114.0,0.0
105,0.0,0.0,0.0,0.0,74.0,0.0
106,0.0,0.0,0.0,1.0,25.0,0.0
107,0.0,0.0,0.0,0.0,23.0,0.0
108,0.0,0.0,0.0,0.0,19.0,0.0
109,0.0,0.0,0.0,0.0,7.0,0.0
110,0.0,0.0,0.0,0.0,8.0,0.0
111,0.0,0.0,0.0,0.0,1.0,0.0
112,0.0,0.0,0.0,0.0,1.0,0.0
113,0.0,0.0,0.0,0.0,0.0,0.0
114,0.0,0.0,0.0,0.0,0.0,0.0
115,0.0,0.0,0.0,0.0,0.0,0.0
116,0.0,0.0,0.0,0.0,0.0,0.0
117,0.0,0.0,0.0,0.0,0.0,0.0
118,0.0,0.0,0.0,0.0,0.0,0.0
119,0.0,0.0,0.0,0.0,0.0,0.0
120,0.0,0.0,0.0,0.0,0.0,0.0
121,1.0,0.0,0.0,0.0,2.0,0.0
122,0.0,0.0,0.0,0.0,0.0,0.0
123,0.0,0.0,0.0,0.0,0.0,0.0
124,0.0,0.0,0.0,0.0,1.0,0.0
125,0.0,0.0,0.0,0.0,0.0,0.0
126,0.0,0.0,0.0,0.0,0.0,0.0
127,0.0,0.0,0.0,0.0,0.0,0.0
128,0.0,0.0,0.0,0.0,0.0,0.0
129,0.0,0.0,0.0,0.0,0.0,0.0
130,0.0,0.0,0.0,0.0,0.0,0.0
131,0.0,0.0,0.0,0.0,1.0,0.0
132,0.0,0.0,0.0,0.0,0.0,0.0
133,0.0,0.0,0.0,0.0,0.0,0.0
134,0.0,0.0,0.0,0.0,0.0,0.0
135,0.0,0.0,0.0,0.0,0.0,0.0
136,0.0,0.0,0.0,0.0,0.0,0.0
137,0.0,0.0,0.0,0.0,0.0,0.0
138,0.0,0.0,0.0,0.0,0.0,0.0
139,0.0,0.0,0.0,0.0,0.0,0.0
140,0.0,0.0,0.0,0.0,0.0,0.0
141,0.0,0.0,0.0,0.0,1.0,0.0
