Fabricante,Campaña SARS-CoV-2 (AstraZeneca),CanSino,Campaña SARS-CoV-2 (Janssen),Campaña SARS-CoV-2 (Pfizer),Campaña SARS-CoV-2 (Sinovac)
3,0.0,0.0,0.0,0.0,26330.0
4,0.0,0.0,0.0,0.0,35042.0
5,0.0,0.0,0.0,0.0,44494.0
6,0.0,0.0,0.0,25.0,204754.0
7,0.0,0.0,0.0,13.0,206421.0
8,0.0,0.0,0.0,34.0,205559.0
9,0.0,0.0,0.0,34.0,213154.0
10,0.0,0.0,0.0,41.0,220587.0
11,0.0,0.0,0.0,131.0,226037.0
12,0.0,0.0,0.0,42830.0,207467.0
13,0.0,0.0,0.0,43893.0,191879.0
14,0.0,0.0,0.0,112163.0,132526.0
15,0.0,0.0,0.0,164944.0,71195.0
16,0.0,0.0,0.0,190012.0,45859.0
17,0.0,0.0,0.0,196574.0,35044.0
18,1050.0,0.0,0.0,87806.0,84028.0
19,981.0,0.0,0.0,108010.0,98838.0
20,991.0,0.0,0.0,62031.0,172774.0
21,1057.0,0.0,0.0,51851.0,183802.0
22,1485.0,0.0,0.0,52826.0,189563.0
23,13815.0,0.0,0.0,83555.0,138588.0
24,20447.0,0.0,0.0,90608.0,141172.0
25,19264.0,0.0,0.0,79926.0,162380.0
26,20548.0,0.0,0.0,74050.0,187722.0
27,18592.0,0.0,0.0,76274.0,191351.0
28,16800.0,0.0,0.0,87049.0,188102.0
29,15434.0,0.0,0.0,85153.0,197223.0
30,13941.0,0.0,0.0,93135.0,200166.0
31,13248.0,0.0,0.0,97467.0,198529.0
32,9423.0,0.0,0.0,92755.0,198692.0
33,8240.0,0.0,0.0,85335.0,193080.0
34,7723.0,0.0,0.0,78894.0,188312.0
35,6356.0,0.0,0.0,64436.0,194862.0
36,5880.0,0.0,0.0,57862.0,193530.0
37,5729.0,0.0,0.0,53114.0,192256.0
38,5991.0,0.0,0.0,53921.0,199613.0
39,6322.0,0.0,0.0,54538.0,203124.0
40,7330.0,0.0,0.0,51914.0,189343.0
41,8920.0,0.0,0.0,49183.0,183037.0
42,10057.0,0.0,0.0,45462.0,175096.0
43,14275.0,0.0,0.0,44651.0,166294.0
44,16810.0,0.0,0.0,45149.0,163599.0
45,18008.0,0.0,0.0,66491.0,150549.0
46,12748.0,0.0,0.0,69345.0,158803.0
47,10027.0,0.0,0.0,52895.0,179138.0
48,7320.0,0.0,0.0,85662.0,148789.0
49,6788.0,0.0,0.0,82746.0,147861.0
50,5957.0,0.0,0.0,72465.0,151637.0
51,5455.0,0.0,0.0,66448.0,149819.0
52,5283.0,0.0,0.0,52296.0,169707.0
53,5202.0,0.0,0.0,54654.0,171682.0
54,4903.0,0.0,0.0,58221.0,169339.0
55,5748.0,0.0,0.0,54658.0,173488.0
56,5247.0,0.0,0.0,51623.0,176106.0
57,4952.0,0.0,0.0,53498.0,171134.0
58,4798.0,0.0,0.0,51349.0,173392.0
59,4146.0,0.0,0.0,46335.0,168659.0
60,3872.0,0.0,0.0,21472.0,191515.0
61,3415.0,0.0,0.0,17729.0,179930.0
62,2962.0,0.0,0.0,16213.0,175589.0
63,2573.0,0.0,0.0,15545.0,171717.0
64,2437.0,0.0,0.0,12288.0,166149.0
65,1905.0,0.0,0.0,8699.0,161820.0
66,1719.0,0.0,0.0,6953.0,148719.0
67,1397.0,0.0,0.0,6220.0,148205.0
68,1354.0,0.0,0.0,5595.0,136068.0
69,1160.0,0.0,0.0,4721.0,126623.0
70,961.0,0.0,0.0,4081.0,119931.0
71,952.0,0.0,0.0,3690.0,115657.0
72,796.0,0.0,0.0,3275.0,111230.0
73,775.0,0.0,0.0,3064.0,105280.0
74,664.0,0.0,0.0,2884.0,99140.0
75,590.0,0.0,0.0,2562.0,93455.0
76,542.0,0.0,0.0,2403.0,88101.0
77,487.0,0.0,0.0,2099.0,80158.0
78,387.0,0.0,0.0,2019.0,75453.0
79,409.0,0.0,0.0,1759.0,68953.0
80,328.0,0.0,0.0,1532.0,64946.0
81,291.0,0.0,0.0,1339.0,57169.0
82,228.0,0.0,0.0,1150.0,49706.0
83,198.0,0.0,0.0,1048.0,45093.0
84,154.0,0.0,0.0,949.0,40984.0
85,142.0,0.0,0.0,812.0,36460.0
86,131.0,0.0,0.0,739.0,32703.0
87,115.0,0.0,0.0,636.0,28152.0
88,96.0,0.0,0.0,507.0,26017.0
89,93.0,0.0,0.0,427.0,22547.0
90,53.0,0.0,0.0,409.0,20522.0
91,50.0,0.0,0.0,330.0,16654.0
92,38.0,0.0,0.0,204.0,13502.0
93,29.0,0.0,0.0,187.0,10371.0
94,27.0,0.0,0.0,132.0,7400.0
95,15.0,0.0,0.0,90.0,5450.0
96,10.0,0.0,0.0,78.0,4297.0
97,15.0,0.0,0.0,33.0,2906.0
98,6.0,0.0,0.0,30.0,2094.0
99,1.0,0.0,0.0,16.0,1370.0
100,1.0,0.0,0.0,15.0,907.0
101,1.0,0.0,0.0,5.0,540.0
102,0.0,0.0,0.0,4.0,340.0
103,0.0,0.0,0.0,4.0,206.0
104,0.0,0.0,0.0,2.0,113.0
105,0.0,0.0,0.0,0.0,74.0
106,0.0,0.0,0.0,1.0,26.0
107,0.0,0.0,0.0,0.0,23.0
108,0.0,0.0,0.0,0.0,19.0
109,0.0,0.0,0.0,0.0,7.0
110,0.0,0.0,0.0,0.0,8.0
111,0.0,0.0,0.0,0.0,1.0
112,0.0,0.0,0.0,0.0,1.0
113,0.0,0.0,0.0,0.0,0.0
114,0.0,0.0,0.0,0.0,0.0
115,0.0,0.0,0.0,0.0,0.0
116,0.0,0.0,0.0,0.0,0.0
117,0.0,0.0,0.0,0.0,0.0
118,0.0,0.0,0.0,0.0,0.0
119,0.0,0.0,0.0,0.0,0.0
120,0.0,0.0,0.0,0.0,0.0
121,1.0,0.0,0.0,0.0,4.0
122,0.0,0.0,0.0,0.0,0.0
123,0.0,0.0,0.0,0.0,0.0
124,0.0,0.0,0.0,0.0,1.0
125,0.0,0.0,0.0,0.0,0.0
126,0.0,0.0,0.0,0.0,0.0
127,0.0,0.0,0.0,0.0,0.0
128,0.0,0.0,0.0,0.0,0.0
129,0.0,0.0,0.0,0.0,0.0
130,0.0,0.0,0.0,0.0,0.0
131,0.0,0.0,0.0,0.0,0.0
132,0.0,0.0,0.0,0.0,0.0
133,0.0,0.0,0.0,0.0,0.0
134,0.0,0.0,0.0,0.0,0.0
135,0.0,0.0,0.0,0.0,0.0
136,0.0,0.0,0.0,0.0,0.0
137,0.0,0.0,0.0,0.0,0.0
138,0.0,0.0,0.0,0.0,0.0
139,0.0,0.0,0.0,0.0,0.0
140,0.0,0.0,0.0,0.0,0.0
141,0.0,0.0,0.0,0.0,0.0
142,0.0,0.0,0.0,0.0,0.0
143,0.0,0.0,0.0,0.0,0.0
144,0.0,0.0,0.0,0.0,0.0
145,0.0,0.0,0.0,0.0,0.0
146,0.0,0.0,0.0,0.0,0.0
147,0.0,0.0,0.0,0.0,0.0
148,0.0,0.0,0.0,0.0,0.0
149,0.0,0.0,0.0,0.0,0.0
150,0.0,0.0,0.0,0.0,0.0
151,0.0,0.0,0.0,0.0,0.0
152,0.0,0.0,0.0,0.0,0.0
153,0.0,0.0,0.0,0.0,0.0
154,0.0,0.0,0.0,0.0,0.0
155,0.0,0.0,0.0,0.0,0.0
156,0.0,0.0,0.0,0.0,0.0
157,0.0,0.0,0.0,0.0,0.0
158,0.0,0.0,0.0,0.0,0.0
159,0.0,0.0,0.0,0.0,0.0
160,0.0,0.0,0.0,0.0,0.0
161,0.0,0.0,0.0,0.0,0.0
162,0.0,0.0,0.0,0.0,0.0
163,0.0,0.0,0.0,0.0,0.0
164,0.0,0.0,0.0,0.0,0.0
165,0.0,0.0,0.0,0.0,0.0
166,0.0,0.0,0.0,0.0,0.0
