Fabricante,Campaña SARS-CoV-2 (AstraZeneca),CanSino,Campaña SARS-CoV-2 (Pfizer),Campaña SARS-CoV-2 (Sinovac)
6,0.0,0.0,4.0,7978.0
7,0.0,0.0,4.0,9417.0
8,0.0,0.0,12.0,9762.0
9,0.0,0.0,12.0,10677.0
10,0.0,0.0,10.0,11595.0
11,0.0,0.0,28.0,14295.0
12,0.0,0.0,29708.0,114298.0
13,0.0,0.0,33286.0,126048.0
14,0.0,0.0,104046.0,92944.0
15,0.0,0.0,159025.0,47391.0
16,0.0,0.0,185105.0,28304.0
17,0.0,0.0,192215.0,21022.0
18,1051.0,0.0,84466.0,75260.0
19,982.0,0.0,104923.0,91135.0
20,987.0,0.0,58795.0,164652.0
21,1059.0,0.0,48301.0,175250.0
22,1492.0,0.0,49188.0,180696.0
23,13826.0,0.0,79869.0,129549.0
24,20427.0,0.0,86759.0,131832.0
25,19261.0,0.0,75928.0,152850.0
26,20547.0,0.0,70049.0,177853.0
27,18586.0,0.0,72168.0,181471.0
28,16794.0,0.0,83027.0,178364.0
29,15413.0,0.0,81155.0,187469.0
30,13951.0,0.0,89266.0,190581.0
31,13243.0,0.0,93670.0,189187.0
32,9425.0,0.0,89086.0,189745.0
33,8239.0,0.0,81954.0,184745.0
34,7728.0,0.0,75718.0,180740.0
35,6363.0,0.0,61612.0,187824.0
36,5884.0,0.0,55186.0,186957.0
37,5729.0,0.0,50593.0,185968.0
38,5990.0,0.0,51541.0,193615.0
39,6324.0,0.0,52233.0,197228.0
40,7326.0,0.0,49755.0,183976.0
41,8925.0,0.0,47205.0,178159.0
42,10046.0,0.0,43690.0,170545.0
43,14256.0,0.0,42900.0,162197.0
44,16791.0,0.0,43606.0,159593.0
45,17420.0,0.0,65035.0,147274.0
46,12073.0,0.0,67837.0,155410.0
47,9404.0,0.0,51457.0,175837.0
48,6691.0,0.0,84236.0,145667.0
49,6211.0,0.0,81387.0,144765.0
50,5373.0,0.0,71205.0,149083.0
51,4935.0,0.0,65344.0,147297.0
52,4796.0,0.0,51184.0,167113.0
53,4714.0,0.0,53548.0,169011.0
54,4454.0,0.0,57148.0,166781.0
55,4807.0,0.0,53642.0,171768.0
56,4388.0,0.0,50655.0,174322.0
57,4105.0,0.0,52592.0,169605.0
58,4011.0,0.0,50492.0,171871.0
59,3441.0,0.0,45517.0,167217.0
60,3166.0,0.0,20785.0,190394.0
61,2794.0,0.0,17087.0,178724.0
62,2425.0,0.0,15618.0,174523.0
63,2095.0,0.0,14950.0,170761.0
64,2022.0,0.0,11798.0,165184.0
65,1543.0,0.0,8243.0,161055.0
66,1396.0,0.0,6528.0,148071.0
67,1127.0,0.0,5852.0,147611.0
68,1092.0,0.0,5282.0,135460.0
69,916.0,0.0,4423.0,126139.0
70,772.0,0.0,3841.0,119505.0
71,749.0,0.0,3442.0,115221.0
72,624.0,0.0,3047.0,110794.0
73,614.0,0.0,2818.0,104920.0
74,529.0,0.0,2663.0,98769.0
75,461.0,0.0,2364.0,93150.0
76,426.0,0.0,2214.0,87805.0
77,367.0,0.0,1922.0,79858.0
78,309.0,0.0,1844.0,75194.0
79,299.0,0.0,1582.0,68678.0
80,255.0,0.0,1413.0,64697.0
81,216.0,0.0,1228.0,56913.0
82,177.0,0.0,1036.0,49491.0
83,153.0,0.0,949.0,44913.0
84,103.0,0.0,862.0,40820.0
85,105.0,0.0,728.0,36309.0
86,99.0,0.0,660.0,32571.0
87,78.0,0.0,574.0,28041.0
88,72.0,0.0,460.0,25912.0
89,61.0,0.0,367.0,22466.0
90,31.0,0.0,361.0,20425.0
91,39.0,0.0,292.0,16567.0
92,28.0,0.0,170.0,13447.0
93,17.0,0.0,167.0,10316.0
94,17.0,0.0,108.0,7365.0
95,9.0,0.0,75.0,5430.0
96,7.0,0.0,69.0,4269.0
97,11.0,0.0,28.0,2899.0
98,5.0,0.0,29.0,2080.0
99,0.0,0.0,13.0,1371.0
100,1.0,0.0,12.0,904.0
101,0.0,0.0,5.0,536.0
102,0.0,0.0,4.0,340.0
103,0.0,0.0,4.0,204.0
104,0.0,0.0,2.0,114.0
105,0.0,0.0,0.0,73.0
106,0.0,0.0,1.0,28.0
107,0.0,0.0,0.0,24.0
108,0.0,0.0,1.0,18.0
109,0.0,0.0,0.0,7.0
110,0.0,0.0,0.0,8.0
111,0.0,0.0,0.0,1.0
112,0.0,0.0,0.0,1.0
113,0.0,0.0,0.0,0.0
114,0.0,0.0,0.0,0.0
115,0.0,0.0,0.0,0.0
116,0.0,0.0,0.0,1.0
117,0.0,0.0,0.0,0.0
118,0.0,0.0,0.0,0.0
119,0.0,0.0,0.0,0.0
120,0.0,0.0,0.0,1.0
121,0.0,0.0,1.0,2.0
122,0.0,0.0,0.0,0.0
123,0.0,0.0,0.0,0.0
