Fabricante,Campaña SARS-CoV-2 (AstraZeneca),CanSino,Campaña SARS-CoV-2 (Janssen),Campaña SARS-CoV-2 (Moderna),Campaña SARS-CoV-2 (Pfizer),Campaña SARS-CoV-2 (Sinovac),
3,0.0,0.0,0.0,0.0,1.0,174529.0,0.0
4,0.0,0.0,0.0,0.0,0.0,172667.0,0.0
5,0.0,0.0,0.0,0.0,973.0,194531.0,0.0
6,0.0,0.0,0.0,0.0,999.0,268340.0,0.0
7,0.0,0.0,0.0,0.0,562.0,238416.0,0.0
8,0.0,0.0,0.0,0.0,441.0,231630.0,0.0
9,0.0,0.0,0.0,0.0,484.0,237301.0,0.0
10,0.0,0.0,0.0,0.0,437.0,243344.0,0.0
11,0.0,0.0,0.0,0.0,550.0,247145.0,0.0
12,0.0,0.0,0.0,0.0,52791.0,213570.0,0.0
13,0.0,0.0,0.0,0.0,51880.0,196346.0,0.0
14,0.0,0.0,0.0,0.0,118723.0,136099.0,0.0
15,0.0,0.0,0.0,0.0,170867.0,74312.0,0.0
16,0.0,0.0,0.0,0.0,195182.0,48603.0,0.0
17,0.0,0.0,0.0,0.0,201478.0,37714.0,0.0
18,1051.0,0.0,0.0,0.0,92435.0,86530.0,0.0
19,983.0,0.0,0.0,0.0,112606.0,101372.0,0.0
20,989.0,0.0,0.0,0.0,67012.0,175474.0,0.0
21,1059.0,0.0,0.0,0.0,57302.0,186826.0,0.0
22,1495.0,0.0,0.0,0.0,58489.0,192783.0,0.0
23,13823.0,0.0,0.0,0.0,89339.0,141855.0,0.0
24,20431.0,0.0,0.0,0.0,96488.0,144594.0,0.0
25,19280.0,0.0,0.0,0.0,85972.0,165821.0,0.0
26,20551.0,0.0,0.0,0.0,80126.0,191192.0,0.0
27,18582.0,0.0,0.0,0.0,82280.0,194751.0,0.0
28,16794.0,0.0,0.0,0.0,92880.0,191441.0,0.0
29,15426.0,0.0,0.0,0.0,90813.0,200384.0,0.0
30,13947.0,0.0,0.0,0.0,98592.0,203305.0,0.0
31,13258.0,0.0,0.0,0.0,102843.0,201584.0,0.0
32,9421.0,0.0,0.0,0.0,97901.0,201573.0,0.0
33,8238.0,0.0,0.0,0.0,89890.0,195687.0,0.0
34,7722.0,0.0,0.0,0.0,83212.0,190780.0,0.0
35,6361.0,0.0,0.0,0.0,68356.0,197207.0,0.0
36,5897.0,0.0,0.0,0.0,61489.0,195678.0,0.0
37,5740.0,0.0,0.0,0.0,56648.0,194276.0,0.0
38,5997.0,0.0,0.0,0.0,57155.0,201404.0,0.0
39,6316.0,0.0,0.0,0.0,57776.0,205004.0,0.0
40,7335.0,0.0,0.0,0.0,54813.0,191153.0,0.0
41,8929.0,0.0,0.0,0.0,51999.0,184680.0,0.0
42,10057.0,0.0,0.0,0.0,48021.0,176553.0,0.0
43,14242.0,0.0,0.0,0.0,47079.0,167623.0,0.0
44,16767.0,0.0,0.0,0.0,47345.0,165014.0,0.0
45,18029.0,0.0,0.0,0.0,68533.0,151814.0,0.0
46,12809.0,0.0,0.0,0.0,71323.0,159950.0,0.0
47,10079.0,0.0,0.0,0.0,54861.0,180369.0,0.0
48,7389.0,0.0,0.0,0.0,87558.0,149975.0,0.0
49,6831.0,0.0,0.0,0.0,84589.0,148861.0,0.0
50,6020.0,0.0,0.0,0.0,74275.0,152640.0,0.0
51,5507.0,0.0,0.0,0.0,68102.0,150820.0,0.0
52,5328.0,0.0,0.0,0.0,53847.0,170488.0,0.0
53,5237.0,0.0,0.0,0.0,56177.0,172425.0,0.0
54,4951.0,0.0,0.0,0.0,59694.0,169732.0,0.0
55,5804.0,0.0,0.0,0.0,55999.0,173771.0,0.0
56,5313.0,0.0,0.0,0.0,52973.0,176537.0,0.0
57,5005.0,0.0,0.0,0.0,54628.0,171596.0,0.0
58,4864.0,0.0,0.0,0.0,52569.0,173923.0,0.0
59,4201.0,0.0,0.0,0.0,47518.0,169094.0,0.0
60,3939.0,0.0,0.0,0.0,22604.0,192158.0,0.0
61,3463.0,0.0,0.0,0.0,18733.0,180434.0,0.0
62,2999.0,0.0,0.0,0.0,17153.0,176026.0,0.0
63,2610.0,0.0,0.0,0.0,16384.0,172161.0,0.0
64,2481.0,0.0,0.0,0.0,13101.0,166593.0,0.0
65,1935.0,0.0,0.0,0.0,9498.0,162282.0,0.0
66,1755.0,0.0,0.0,0.0,7607.0,149169.0,0.0
67,1418.0,0.0,0.0,0.0,6788.0,148352.0,0.0
68,1378.0,0.0,0.0,0.0,6153.0,136385.0,0.0
69,1199.0,0.0,0.0,0.0,5203.0,126875.0,0.0
70,978.0,0.0,0.0,0.0,4530.0,120252.0,0.0
71,965.0,0.0,0.0,0.0,4110.0,115893.0,0.0
72,812.0,0.0,0.0,0.0,3651.0,111413.0,0.0
73,802.0,0.0,0.0,0.0,3439.0,105509.0,0.0
74,680.0,0.0,0.0,0.0,3277.0,99361.0,0.0
75,603.0,0.0,0.0,0.0,2929.0,93662.0,0.0
76,558.0,0.0,0.0,0.0,2753.0,88316.0,0.0
77,495.0,0.0,0.0,0.0,2418.0,80377.0,0.0
78,395.0,0.0,0.0,0.0,2305.0,75579.0,0.0
79,422.0,0.0,0.0,0.0,2044.0,68968.0,0.0
80,340.0,0.0,0.0,0.0,1787.0,65075.0,0.0
81,295.0,0.0,0.0,0.0,1632.0,57296.0,0.0
82,235.0,0.0,0.0,0.0,1362.0,49801.0,0.0
83,206.0,0.0,0.0,0.0,1260.0,45151.0,0.0
84,160.0,0.0,0.0,0.0,1172.0,41106.0,0.0
85,146.0,0.0,0.0,0.0,991.0,36531.0,0.0
86,137.0,0.0,0.0,0.0,910.0,32757.0,0.0
87,119.0,0.0,0.0,0.0,815.0,28217.0,0.0
88,105.0,0.0,0.0,0.0,655.0,26098.0,0.0
89,97.0,0.0,0.0,0.0,535.0,22617.0,0.0
90,54.0,0.0,0.0,0.0,528.0,20591.0,0.0
91,55.0,0.0,0.0,0.0,430.0,16715.0,0.0
92,41.0,0.0,0.0,0.0,288.0,13560.0,0.0
93,30.0,0.0,0.0,0.0,250.0,10403.0,0.0
94,29.0,0.0,0.0,0.0,178.0,7417.0,0.0
95,16.0,0.0,0.0,0.0,124.0,5473.0,0.0
96,10.0,0.0,0.0,0.0,100.0,4310.0,0.0
97,15.0,0.0,0.0,0.0,64.0,2917.0,0.0
98,6.0,0.0,0.0,0.0,48.0,2104.0,0.0
99,1.0,0.0,0.0,0.0,25.0,1382.0,0.0
100,1.0,0.0,0.0,0.0,19.0,917.0,0.0
101,0.0,0.0,0.0,0.0,14.0,546.0,0.0
102,0.0,0.0,0.0,0.0,7.0,339.0,0.0
103,0.0,0.0,0.0,0.0,7.0,210.0,0.0
104,0.0,0.0,0.0,0.0,3.0,116.0,0.0
105,0.0,0.0,0.0,0.0,0.0,74.0,0.0
106,0.0,0.0,0.0,0.0,1.0,27.0,0.0
107,0.0,0.0,0.0,0.0,0.0,25.0,0.0
108,0.0,0.0,0.0,0.0,0.0,19.0,0.0
109,0.0,0.0,0.0,0.0,0.0,7.0,0.0
110,0.0,0.0,0.0,0.0,0.0,8.0,0.0
111,0.0,0.0,0.0,0.0,0.0,1.0,0.0
112,0.0,0.0,0.0,0.0,0.0,2.0,0.0
113,0.0,0.0,0.0,0.0,0.0,0.0,0.0
114,0.0,0.0,0.0,0.0,0.0,0.0,0.0
115,0.0,0.0,0.0,0.0,0.0,0.0,0.0
116,0.0,0.0,0.0,0.0,0.0,1.0,0.0
117,0.0,0.0,0.0,0.0,0.0,0.0,0.0
118,0.0,0.0,0.0,0.0,0.0,0.0,0.0
119,0.0,0.0,0.0,0.0,0.0,0.0,0.0
120,0.0,0.0,0.0,0.0,0.0,0.0,0.0
