Fabricante,Campaña SARS-CoV-2 (AstraZeneca),CanSino,Campaña SARS-CoV-2 (Pfizer),Campaña SARS-CoV-2 (Sinovac)
12,0.0,0.0,29021.0,0.0
13,0.0,0.0,32530.0,0.0
14,0.0,0.0,103284.0,0.0
15,0.0,0.0,158536.0,0.0
16,0.0,0.0,184720.0,0.0
17,0.0,0.0,191865.0,0.0
18,1051.0,0.0,84339.0,69258.0
19,981.0,0.0,104823.0,86604.0
20,987.0,0.0,58680.0,159657.0
21,1059.0,0.0,48166.0,170403.0
22,1492.0,0.0,49034.0,175488.0
23,13827.0,0.0,79686.0,124433.0
24,20424.0,0.0,86568.0,126615.0
25,19259.0,0.0,75727.0,147524.0
26,20547.0,0.0,69868.0,172611.0
27,18583.0,0.0,71962.0,176127.0
28,16796.0,0.0,82807.0,173000.0
29,15409.0,0.0,80941.0,182196.0
30,13948.0,0.0,89099.0,185393.0
31,13244.0,0.0,93480.0,184117.0
32,9423.0,0.0,88897.0,184797.0
33,8235.0,0.0,81795.0,180371.0
34,7728.0,0.0,75564.0,176630.0
35,6362.0,0.0,61456.0,184094.0
36,5884.0,0.0,55062.0,183486.0
37,5728.0,0.0,50481.0,182778.0
38,5992.0,0.0,51443.0,190381.0
39,6324.0,0.0,52162.0,194115.0
40,7326.0,0.0,49681.0,181257.0
41,8923.0,0.0,47150.0,175588.0
42,10047.0,0.0,43640.0,168219.0
43,14251.0,0.0,42838.0,160127.0
44,16784.0,0.0,43559.0,157770.0
45,17025.0,0.0,65006.0,145815.0
46,11631.0,0.0,67803.0,153933.0
47,8980.0,0.0,51428.0,174373.0
48,6314.0,0.0,84201.0,144409.0
49,5843.0,0.0,81358.0,143492.0
50,5043.0,0.0,71172.0,147994.0
51,4608.0,0.0,65314.0,146316.0
52,4484.0,0.0,51170.0,166180.0
53,4426.0,0.0,53524.0,168110.0
54,4187.0,0.0,57122.0,165631.0
55,4334.0,0.0,53606.0,170574.0
56,3931.0,0.0,50622.0,173373.0
57,3695.0,0.0,52567.0,168743.0
58,3593.0,0.0,50466.0,171190.0
59,3084.0,0.0,45484.0,166393.0
60,2788.0,0.0,20755.0,189798.0
61,2420.0,0.0,17067.0,178129.0
62,2139.0,0.0,15597.0,173928.0
63,1820.0,0.0,14937.0,170246.0
64,1774.0,0.0,11783.0,164702.0
65,1352.0,0.0,8225.0,160699.0
66,1194.0,0.0,6505.0,147775.0
67,965.0,0.0,5835.0,147251.0
68,928.0,0.0,5265.0,135211.0
69,796.0,0.0,4413.0,125967.0
70,649.0,0.0,3831.0,119339.0
71,629.0,0.0,3423.0,115037.0
72,531.0,0.0,3035.0,110581.0
73,521.0,0.0,2812.0,104727.0
74,442.0,0.0,2653.0,98587.0
75,383.0,0.0,2348.0,92978.0
76,360.0,0.0,2210.0,87650.0
77,301.0,0.0,1912.0,79708.0
78,238.0,0.0,1842.0,75069.0
79,231.0,0.0,1572.0,68560.0
80,213.0,0.0,1411.0,64590.0
81,171.0,0.0,1223.0,56785.0
82,158.0,0.0,1033.0,49393.0
83,125.0,0.0,942.0,44832.0
84,83.0,0.0,859.0,40725.0
