Fabricante,Campaña SARS-CoV-2 (AstraZeneca),CanSino,Campaña SARS-CoV-2 (Pfizer),Campaña SARS-CoV-2 (Sinovac)
3,0.0,0.0,0.0,463.0
4,0.0,0.0,0.0,705.0
5,0.0,0.0,0.0,916.0
6,0.0,0.0,27.0,197538.0
7,0.0,0.0,11.0,202979.0
8,0.0,0.0,37.0,202639.0
9,0.0,0.0,37.0,210393.0
10,0.0,0.0,41.0,217866.0
11,0.0,0.0,127.0,223569.0
12,0.0,0.0,41942.0,206413.0
13,0.0,0.0,43168.0,191094.0
14,0.0,0.0,111471.0,131906.0
15,0.0,0.0,164439.0,70686.0
16,0.0,0.0,189555.0,45428.0
17,0.0,0.0,196130.0,34657.0
18,1052.0,0.0,87465.0,83735.0
19,981.0,0.0,107689.0,98519.0
20,989.0,0.0,61708.0,172420.0
21,1058.0,0.0,51436.0,183429.0
22,1486.0,0.0,52395.0,189192.0
23,13815.0,0.0,83128.0,138205.0
24,20447.0,0.0,90185.0,140773.0
25,19263.0,0.0,79478.0,162006.0
26,20545.0,0.0,73648.0,187303.0
27,18595.0,0.0,75835.0,190978.0
28,16797.0,0.0,86647.0,187697.0
29,15427.0,0.0,84701.0,196817.0
30,13943.0,0.0,92758.0,199803.0
31,13246.0,0.0,97088.0,198150.0
32,9422.0,0.0,92392.0,198320.0
33,8243.0,0.0,84989.0,192761.0
34,7725.0,0.0,78552.0,188012.0
35,6357.0,0.0,64123.0,194605.0
36,5882.0,0.0,57608.0,193296.0
37,5728.0,0.0,52838.0,192000.0
38,5993.0,0.0,53677.0,199359.0
39,6323.0,0.0,54282.0,202886.0
40,7328.0,0.0,51702.0,189140.0
41,8921.0,0.0,48977.0,182823.0
42,10058.0,0.0,45289.0,174919.0
43,14269.0,0.0,44458.0,166137.0
44,16808.0,0.0,44986.0,163427.0
45,17996.0,0.0,66360.0,150401.0
46,12736.0,0.0,69169.0,158674.0
47,10022.0,0.0,52725.0,179005.0
48,7312.0,0.0,85501.0,148660.0
49,6777.0,0.0,82608.0,147722.0
50,5954.0,0.0,72323.0,151517.0
51,5445.0,0.0,66337.0,149706.0
52,5275.0,0.0,52185.0,169604.0
53,5192.0,0.0,54521.0,171555.0
54,4895.0,0.0,58139.0,169246.0
55,5726.0,0.0,54567.0,173390.0
56,5231.0,0.0,51521.0,176016.0
57,4935.0,0.0,53411.0,171054.0
58,4774.0,0.0,51257.0,173305.0
59,4129.0,0.0,46257.0,168579.0
60,3856.0,0.0,21391.0,191447.0
61,3407.0,0.0,17653.0,179877.0
62,2955.0,0.0,16148.0,175522.0
63,2565.0,0.0,15479.0,171673.0
64,2432.0,0.0,12234.0,166102.0
65,1895.0,0.0,8630.0,161779.0
66,1713.0,0.0,6915.0,148678.0
67,1395.0,0.0,6180.0,148155.0
68,1349.0,0.0,5557.0,136036.0
69,1153.0,0.0,4685.0,126589.0
70,956.0,0.0,4062.0,119911.0
71,947.0,0.0,3664.0,115634.0
72,794.0,0.0,3247.0,111204.0
73,772.0,0.0,3032.0,105265.0
74,661.0,0.0,2856.0,99116.0
75,585.0,0.0,2541.0,93435.0
76,539.0,0.0,2387.0,88083.0
77,487.0,0.0,2076.0,80142.0
78,387.0,0.0,2004.0,75433.0
79,408.0,0.0,1744.0,68930.0
80,327.0,0.0,1509.0,64930.0
81,287.0,0.0,1331.0,57155.0
82,227.0,0.0,1139.0,49695.0
83,195.0,0.0,1043.0,45088.0
84,150.0,0.0,939.0,40977.0
85,143.0,0.0,805.0,36447.0
86,130.0,0.0,724.0,32698.0
87,115.0,0.0,631.0,28146.0
88,95.0,0.0,502.0,26009.0
89,93.0,0.0,418.0,22542.0
90,52.0,0.0,402.0,20519.0
91,50.0,0.0,321.0,16644.0
92,37.0,0.0,199.0,13498.0
93,29.0,0.0,182.0,10369.0
94,27.0,0.0,126.0,7397.0
95,15.0,0.0,86.0,5450.0
96,10.0,0.0,76.0,4295.0
97,15.0,0.0,33.0,2907.0
98,6.0,0.0,30.0,2092.0
99,1.0,0.0,16.0,1370.0
100,1.0,0.0,15.0,906.0
101,1.0,0.0,5.0,540.0
102,0.0,0.0,4.0,340.0
103,0.0,0.0,4.0,206.0
104,0.0,0.0,2.0,113.0
105,0.0,0.0,0.0,74.0
106,0.0,0.0,1.0,26.0
107,0.0,0.0,0.0,23.0
108,0.0,0.0,0.0,19.0
109,0.0,0.0,0.0,7.0
110,0.0,0.0,0.0,8.0
111,0.0,0.0,0.0,1.0
112,0.0,0.0,0.0,1.0
113,0.0,0.0,0.0,0.0
114,0.0,0.0,0.0,0.0
115,0.0,0.0,0.0,0.0
116,0.0,0.0,0.0,0.0
117,0.0,0.0,0.0,0.0
118,0.0,0.0,0.0,0.0
119,0.0,0.0,0.0,0.0
120,0.0,0.0,0.0,0.0
121,0.0,0.0,1.0,4.0
122,0.0,0.0,0.0,0.0
123,0.0,0.0,0.0,0.0
124,0.0,0.0,0.0,1.0
125,0.0,0.0,0.0,0.0
126,0.0,0.0,0.0,0.0
127,0.0,0.0,0.0,0.0
128,0.0,0.0,0.0,0.0
129,0.0,0.0,0.0,0.0
130,0.0,0.0,0.0,0.0
131,0.0,0.0,0.0,0.0
132,0.0,0.0,0.0,1.0
133,0.0,0.0,0.0,0.0
134,0.0,0.0,0.0,0.0
135,0.0,0.0,0.0,0.0
136,0.0,0.0,0.0,0.0
137,0.0,0.0,0.0,0.0
138,0.0,0.0,0.0,0.0
139,0.0,0.0,0.0,0.0
140,0.0,0.0,0.0,0.0
141,0.0,0.0,0.0,0.0
142,0.0,0.0,0.0,0.0
143,0.0,0.0,0.0,0.0
144,0.0,0.0,0.0,0.0
145,0.0,0.0,0.0,0.0
146,0.0,0.0,0.0,0.0
147,0.0,0.0,0.0,0.0
148,0.0,0.0,0.0,0.0
149,0.0,0.0,0.0,0.0
150,0.0,0.0,0.0,0.0
151,0.0,0.0,0.0,0.0
152,0.0,0.0,0.0,0.0
153,0.0,0.0,0.0,0.0
154,0.0,0.0,0.0,0.0
155,0.0,0.0,0.0,0.0
156,0.0,0.0,0.0,0.0
157,0.0,0.0,0.0,0.0
158,0.0,0.0,0.0,0.0
159,0.0,0.0,0.0,0.0
160,0.0,0.0,0.0,0.0
161,0.0,0.0,0.0,0.0
162,0.0,0.0,0.0,0.0
163,0.0,0.0,0.0,0.0
164,0.0,0.0,0.0,0.0
165,0.0,0.0,0.0,0.0
166,0.0,0.0,0.0,0.0
167,0.0,0.0,0.0,0.0
168,0.0,0.0,0.0,0.0
169,0.0,0.0,0.0,0.0
170,0.0,0.0,0.0,0.0
171,0.0,0.0,0.0,0.0
172,0.0,0.0,0.0,0.0
173,0.0,0.0,0.0,0.0
174,0.0,0.0,0.0,0.0
175,0.0,0.0,0.0,0.0
176,0.0,0.0,0.0,0.0
177,0.0,0.0,0.0,0.0
