Fabricante,Campaña SARS-CoV-2 (AstraZeneca),CanSino,Campaña SARS-CoV-2 (Janssen),Campaña SARS-CoV-2 (Moderna),Campaña SARS-CoV-2 (Pfizer),Campaña SARS-CoV-2 (Sinovac),
3,0.0,0.0,0.0,0.0,1.0,173473.0,0.0
4,0.0,0.0,0.0,0.0,0.0,172384.0,0.0
5,0.0,0.0,0.0,0.0,942.0,194331.0,0.0
6,0.0,0.0,0.0,0.0,971.0,268201.0,0.0
7,0.0,0.0,0.0,0.0,547.0,238348.0,0.0
8,0.0,0.0,0.0,0.0,431.0,231567.0,0.0
9,0.0,0.0,0.0,0.0,473.0,237241.0,0.0
10,0.0,0.0,0.0,0.0,427.0,243308.0,0.0
11,0.0,0.0,0.0,0.0,544.0,247098.0,0.0
12,0.0,0.0,0.0,0.0,52744.0,213561.0,0.0
13,0.0,0.0,0.0,0.0,51852.0,196323.0,0.0
14,0.0,0.0,0.0,0.0,118701.0,136102.0,0.0
15,0.0,0.0,0.0,0.0,170828.0,74314.0,0.0
16,0.0,0.0,0.0,0.0,195159.0,48600.0,0.0
17,0.0,0.0,0.0,0.0,201398.0,37699.0,0.0
18,1051.0,0.0,0.0,0.0,92401.0,86522.0,0.0
19,982.0,0.0,0.0,0.0,112551.0,101362.0,0.0
20,990.0,0.0,0.0,0.0,66967.0,175451.0,0.0
21,1060.0,0.0,0.0,0.0,57241.0,186807.0,0.0
22,1494.0,0.0,0.0,0.0,58448.0,192774.0,0.0
23,13823.0,0.0,0.0,0.0,89276.0,141854.0,0.0
24,20431.0,0.0,0.0,0.0,96425.0,144601.0,0.0
25,19277.0,0.0,0.0,0.0,85890.0,165804.0,0.0
26,20552.0,0.0,0.0,0.0,80056.0,191176.0,0.0
27,18579.0,0.0,0.0,0.0,82212.0,194722.0,0.0
28,16795.0,0.0,0.0,0.0,92806.0,191414.0,0.0
29,15420.0,0.0,0.0,0.0,90754.0,200349.0,0.0
30,13952.0,0.0,0.0,0.0,98525.0,203291.0,0.0
31,13257.0,0.0,0.0,0.0,102783.0,201561.0,0.0
32,9420.0,0.0,0.0,0.0,97824.0,201546.0,0.0
