Fabricante,Campaña SARS-CoV-2 (AstraZeneca),CanSino,Campaña SARS-CoV-2 (Janssen),Campaña SARS-CoV-2 (Moderna),Campaña SARS-CoV-2 (Pfizer),Campaña SARS-CoV-2 (Sinovac),
3,0.0,0.0,0.0,0.0,1.0,155659.0,0.0
4,0.0,0.0,0.0,0.0,0.0,164893.0,0.0
5,0.0,0.0,0.0,0.0,34.0,187992.0,0.0
6,0.0,0.0,0.0,0.0,61.0,262802.0,0.0
7,0.0,0.0,0.0,0.0,41.0,235561.0,0.0
8,0.0,0.0,0.0,0.0,61.0,229285.0,0.0
9,0.0,0.0,0.0,0.0,63.0,235215.0,0.0
10,0.0,0.0,0.0,0.0,71.0,241425.0,0.0
11,0.0,0.0,0.0,0.0,191.0,245319.0,0.0
12,0.0,0.0,0.0,0.0,51621.0,212902.0,0.0
13,0.0,0.0,0.0,0.0,50904.0,195752.0,0.0
14,0.0,0.0,0.0,0.0,117953.0,135708.0,0.0
15,0.0,0.0,0.0,0.0,170189.0,73993.0,0.0
16,0.0,0.0,0.0,0.0,194717.0,48366.0,0.0
17,0.0,0.0,0.0,0.0,200520.0,37352.0,0.0
18,1053.0,0.0,0.0,0.0,91701.0,86222.0,0.0
19,985.0,0.0,0.0,0.0,111684.0,100977.0,0.0
20,986.0,0.0,0.0,0.0,66334.0,175046.0,0.0
21,1066.0,0.0,0.0,0.0,56466.0,186348.0,0.0
22,1504.0,0.0,0.0,0.0,57716.0,192389.0,0.0
23,13830.0,0.0,0.0,0.0,88392.0,141501.0,0.0
24,20437.0,0.0,0.0,0.0,95594.0,144230.0,0.0
25,19267.0,0.0,0.0,0.0,85004.0,165341.0,0.0
26,20551.0,0.0,0.0,0.0,79203.0,190664.0,0.0
27,18575.0,0.0,0.0,0.0,81275.0,194105.0,0.0
28,16778.0,0.0,0.0,0.0,91922.0,190838.0,0.0
29,15398.0,0.0,0.0,0.0,89814.0,199680.0,0.0
30,13950.0,0.0,0.0,0.0,97651.0,202797.0,0.0
31,13257.0,0.0,0.0,0.0,101942.0,201050.0,0.0
32,9418.0,0.0,0.0,0.0,96912.0,200978.0,0.0
33,8242.0,0.0,0.0,0.0,89150.0,195170.0,0.0
34,7724.0,0.0,0.0,0.0,82445.0,190360.0,0.0
35,6367.0,0.0,0.0,0.0,67772.0,196796.0,0.0
36,5899.0,0.0,0.0,0.0,60951.0,195281.0,0.0
37,5731.0,0.0,0.0,0.0,56104.0,193915.0,0.0
38,6008.0,0.0,0.0,0.0,56649.0,201133.0,0.0
39,6310.0,0.0,0.0,0.0,57268.0,204678.0,0.0
40,7341.0,0.0,0.0,0.0,54387.0,190932.0,0.0
41,8924.0,0.0,0.0,0.0,51569.0,184473.0,0.0
42,10057.0,0.0,0.0,0.0,47624.0,176248.0,0.0
43,14228.0,0.0,0.0,0.0,46648.0,167382.0,0.0
44,16727.0,0.0,0.0,0.0,47000.0,164783.0,0.0
45,18035.0,0.0,0.0,0.0,68252.0,151658.0,0.0
46,12804.0,0.0,0.0,0.0,70989.0,159766.0,0.0
47,10088.0,0.0,0.0,0.0,54573.0,180183.0,0.0
48,7401.0,0.0,0.0,0.0,87275.0,149863.0,0.0
49,6838.0,0.0,0.0,0.0,84327.0,148675.0,0.0
50,6021.0,0.0,0.0,0.0,73996.0,152572.0,0.0
51,5503.0,0.0,0.0,0.0,67872.0,150690.0,0.0
52,5335.0,0.0,0.0,0.0,53653.0,170380.0,0.0
53,5232.0,0.0,0.0,0.0,55939.0,172236.0,0.0
54,4956.0,0.0,0.0,0.0,59475.0,169441.0,0.0
55,5806.0,0.0,0.0,0.0,55781.0,173632.0,0.0
56,5323.0,0.0,0.0,0.0,52706.0,176382.0,0.0
57,5007.0,0.0,0.0,0.0,54473.0,171526.0,0.0
58,4856.0,0.0,0.0,0.0,52346.0,173822.0,0.0
59,4205.0,0.0,0.0,0.0,47336.0,168946.0,0.0
60,3944.0,0.0,0.0,0.0,22467.0,192152.0,0.0
61,3466.0,0.0,0.0,0.0,18595.0,180359.0,0.0
62,2992.0,0.0,0.0,0.0,17017.0,175957.0,0.0
63,2614.0,0.0,0.0,0.0,16243.0,172137.0,0.0
64,2479.0,0.0,0.0,0.0,12997.0,166477.0,0.0
65,1942.0,0.0,0.0,0.0,9392.0,162262.0,0.0
66,1753.0,0.0,0.0,0.0,7539.0,149174.0,0.0
67,1420.0,0.0,0.0,0.0,6712.0,148366.0,0.0
68,1381.0,0.0,0.0,0.0,6082.0,136392.0,0.0
69,1197.0,0.0,0.0,0.0,5157.0,126843.0,0.0
70,983.0,0.0,0.0,0.0,4477.0,120262.0,0.0
71,966.0,0.0,0.0,0.0,4066.0,115890.0,0.0
72,814.0,0.0,0.0,0.0,3593.0,111396.0,0.0
73,803.0,0.0,0.0,0.0,3396.0,105474.0,0.0
74,681.0,0.0,0.0,0.0,3236.0,99336.0,0.0
75,605.0,0.0,0.0,0.0,2876.0,93652.0,0.0
76,559.0,0.0,0.0,0.0,2711.0,88326.0,0.0
77,496.0,0.0,0.0,0.0,2383.0,80366.0,0.0
78,394.0,0.0,0.0,0.0,2272.0,75595.0,0.0
79,421.0,0.0,0.0,0.0,2007.0,68949.0,0.0
80,341.0,0.0,0.0,0.0,1754.0,65076.0,0.0
81,296.0,0.0,0.0,0.0,1593.0,57285.0,0.0
82,236.0,0.0,0.0,0.0,1339.0,49783.0,0.0
83,207.0,0.0,0.0,0.0,1229.0,45139.0,0.0
84,163.0,0.0,0.0,0.0,1142.0,41104.0,0.0
85,147.0,0.0,0.0,0.0,975.0,36522.0,0.0
86,138.0,0.0,0.0,0.0,889.0,32741.0,0.0
87,119.0,0.0,0.0,0.0,786.0,28222.0,0.0
88,105.0,0.0,0.0,0.0,639.0,26091.0,0.0
89,97.0,0.0,0.0,0.0,514.0,22622.0,0.0
90,54.0,0.0,0.0,0.0,503.0,20603.0,0.0
91,55.0,0.0,0.0,0.0,412.0,16702.0,0.0
92,41.0,0.0,0.0,0.0,280.0,13551.0,0.0
93,29.0,0.0,0.0,0.0,240.0,10402.0,0.0
94,29.0,0.0,0.0,0.0,172.0,7423.0,0.0
95,16.0,0.0,0.0,0.0,122.0,5467.0,0.0
96,10.0,0.0,0.0,0.0,100.0,4309.0,0.0
97,16.0,0.0,0.0,0.0,59.0,2924.0,0.0
98,6.0,0.0,0.0,0.0,49.0,2108.0,0.0
99,1.0,0.0,0.0,0.0,23.0,1393.0,0.0
100,1.0,0.0,0.0,0.0,19.0,919.0,0.0
101,1.0,0.0,0.0,0.0,14.0,546.0,0.0
102,0.0,0.0,0.0,0.0,7.0,341.0,0.0
103,0.0,0.0,0.0,0.0,7.0,211.0,0.0
104,0.0,0.0,0.0,0.0,3.0,116.0,0.0
105,0.0,0.0,0.0,0.0,0.0,74.0,0.0
106,0.0,0.0,0.0,0.0,1.0,29.0,0.0
107,0.0,0.0,0.0,0.0,0.0,25.0,0.0
108,0.0,0.0,0.0,0.0,1.0,19.0,0.0
109,0.0,0.0,0.0,0.0,0.0,8.0,0.0
110,0.0,0.0,0.0,0.0,0.0,8.0,0.0
111,0.0,0.0,0.0,0.0,0.0,1.0,0.0
112,0.0,0.0,0.0,0.0,0.0,2.0,0.0
113,0.0,0.0,0.0,0.0,0.0,0.0,0.0
114,0.0,0.0,0.0,0.0,0.0,0.0,0.0
115,0.0,0.0,0.0,0.0,0.0,0.0,0.0
116,0.0,0.0,0.0,0.0,0.0,1.0,0.0
117,0.0,0.0,0.0,0.0,0.0,0.0,0.0
118,0.0,0.0,0.0,0.0,0.0,0.0,0.0
119,0.0,0.0,0.0,0.0,0.0,0.0,0.0
120,0.0,0.0,0.0,0.0,0.0,0.0,0.0
121,0.0,0.0,0.0,0.0,1.0,3.0,0.0
122,0.0,0.0,0.0,0.0,0.0,0.0,0.0
123,0.0,0.0,0.0,0.0,0.0,0.0,0.0
124,0.0,0.0,0.0,0.0,0.0,1.0,0.0
125,0.0,0.0,0.0,0.0,0.0,0.0,0.0
126,0.0,0.0,0.0,0.0,0.0,0.0,0.0
127,0.0,0.0,0.0,0.0,0.0,0.0,0.0
128,0.0,0.0,0.0,0.0,0.0,0.0,0.0
129,0.0,0.0,0.0,0.0,0.0,0.0,0.0
130,0.0,0.0,0.0,0.0,0.0,0.0,0.0
131,0.0,0.0,0.0,0.0,0.0,0.0,0.0
132,0.0,0.0,0.0,0.0,0.0,0.0,0.0
133,0.0,0.0,0.0,0.0,0.0,0.0,0.0
134,0.0,0.0,0.0,0.0,0.0,1.0,0.0
135,0.0,0.0,0.0,0.0,0.0,0.0,0.0
136,0.0,0.0,0.0,0.0,0.0,0.0,0.0
137,0.0,0.0,0.0,0.0,0.0,0.0,0.0
138,0.0,0.0,0.0,0.0,0.0,0.0,0.0
139,0.0,0.0,0.0,0.0,0.0,0.0,0.0
140,0.0,0.0,0.0,0.0,0.0,0.0,0.0
141,0.0,0.0,0.0,0.0,0.0,0.0,0.0
142,0.0,0.0,0.0,0.0,0.0,0.0,0.0
143,0.0,0.0,0.0,0.0,0.0,0.0,0.0
144,0.0,0.0,0.0,0.0,0.0,0.0,0.0
145,0.0,0.0,0.0,0.0,0.0,0.0,0.0
146,0.0,0.0,0.0,0.0,0.0,0.0,0.0
147,0.0,0.0,0.0,0.0,0.0,0.0,0.0
148,0.0,0.0,0.0,0.0,0.0,0.0,0.0
149,0.0,0.0,0.0,0.0,0.0,0.0,0.0
150,0.0,0.0,0.0,0.0,0.0,0.0,0.0
151,0.0,0.0,0.0,0.0,0.0,0.0,0.0
152,0.0,0.0,0.0,0.0,0.0,0.0,0.0
153,0.0,0.0,0.0,0.0,0.0,0.0,0.0
154,0.0,0.0,0.0,0.0,0.0,0.0,0.0
155,0.0,0.0,0.0,0.0,0.0,0.0,0.0
156,0.0,0.0,0.0,0.0,0.0,0.0,0.0
157,0.0,0.0,0.0,0.0,0.0,0.0,0.0
158,0.0,0.0,0.0,0.0,0.0,0.0,0.0
159,0.0,0.0,0.0,0.0,0.0,0.0,0.0
160,0.0,0.0,0.0,0.0,0.0,0.0,0.0
