Fabricante,Campaña SARS-CoV-2 (AstraZeneca),CanSino,Campaña SARS-CoV-2 (Janssen),Campaña SARS-CoV-2 (Moderna),Campaña SARS-CoV-2 (Pfizer),Campaña SARS-CoV-2 (Sinovac),
3,0.0,0.0,0.0,0.0,1.0,193664.0,0.0
4,0.0,0.0,0.0,0.0,1.0,176395.0,0.0
5,0.0,0.0,0.0,0.0,1313.0,197226.0,0.0
6,0.0,0.0,0.0,0.0,1350.0,270479.0,0.0
7,0.0,0.0,0.0,0.0,764.0,239441.0,0.0
8,0.0,0.0,0.0,0.0,595.0,232451.0,0.0
9,0.0,0.0,0.0,0.0,627.0,238090.0,0.0
10,0.0,0.0,0.0,0.0,591.0,244042.0,0.0
11,0.0,0.0,0.0,0.0,695.0,247877.0,0.0
12,0.0,0.0,0.0,0.0,53622.0,213752.0,0.0
13,0.0,0.0,0.0,0.0,52500.0,196484.0,0.0
14,0.0,0.0,0.0,0.0,119299.0,136198.0,0.0
15,0.0,0.0,0.0,0.0,171374.0,74347.0,0.0
16,0.0,0.0,0.0,0.0,195558.0,48648.0,0.0
17,0.0,0.0,0.0,0.0,202324.0,37819.0,0.0
18,1052.0,0.0,0.0,0.0,93174.0,86524.0,0.0
19,979.0,0.0,0.0,0.0,113522.0,101453.0,0.0
20,991.0,0.0,0.0,0.0,67840.0,175661.0,0.0
21,1054.0,0.0,0.0,0.0,58213.0,187066.0,0.0
22,1478.0,0.0,0.0,0.0,59393.0,192712.0,0.0
23,13818.0,0.0,0.0,0.0,90366.0,141721.0,0.0
24,20445.0,0.0,0.0,0.0,97475.0,144564.0,0.0
25,19277.0,0.0,0.0,0.0,86915.0,165801.0,0.0
26,20550.0,0.0,0.0,0.0,81089.0,191214.0,0.0
27,18586.0,0.0,0.0,0.0,83349.0,195053.0,0.0
28,16808.0,0.0,0.0,0.0,93960.0,191660.0,0.0
29,15455.0,0.0,0.0,0.0,91818.0,200801.0,0.0
30,13943.0,0.0,0.0,0.0,99621.0,203505.0,0.0
31,13256.0,0.0,0.0,0.0,103789.0,201675.0,0.0
32,9423.0,0.0,0.0,0.0,98898.0,201875.0,0.0
33,8243.0,0.0,0.0,0.0,90801.0,195900.0,0.0
34,7717.0,0.0,0.0,0.0,84003.0,190938.0,0.0
35,6364.0,0.0,0.0,0.0,69013.0,197206.0,0.0
36,5876.0,0.0,0.0,0.0,62137.0,195759.0,0.0
37,5737.0,0.0,0.0,0.0,57169.0,194399.0,0.0
38,5986.0,0.0,0.0,0.0,57701.0,201396.0,0.0
39,6317.0,0.0,0.0,0.0,58290.0,205131.0,0.0
40,7323.0,0.0,0.0,0.0,55303.0,191066.0,0.0
41,8927.0,0.0,0.0,0.0,52403.0,184568.0,0.0
42,10060.0,0.0,0.0,0.0,48418.0,176643.0,0.0
43,14280.0,0.0,0.0,0.0,47462.0,167757.0,0.0
44,16814.0,0.0,0.0,0.0,47682.0,164966.0,0.0
45,18047.0,0.0,0.0,0.0,68895.0,151732.0,0.0
46,12797.0,0.0,0.0,0.0,71672.0,159918.0,0.0
47,10061.0,0.0,0.0,0.0,55158.0,180391.0,0.0
48,7377.0,0.0,0.0,0.0,87917.0,149864.0,0.0
49,6821.0,0.0,0.0,0.0,84858.0,148970.0,0.0
50,6008.0,0.0,0.0,0.0,74530.0,152561.0,0.0
51,5493.0,0.0,0.0,0.0,68311.0,150694.0,0.0
52,5339.0,0.0,0.0,0.0,54075.0,170539.0,0.0
53,5240.0,0.0,0.0,0.0,56439.0,172597.0,0.0
54,4950.0,0.0,0.0,0.0,59956.0,170273.0,0.0
55,5804.0,0.0,0.0,0.0,56224.0,174218.0,0.0
56,5320.0,0.0,0.0,0.0,53207.0,176892.0,0.0
57,5010.0,0.0,0.0,0.0,54857.0,171812.0,0.0
58,4866.0,0.0,0.0,0.0,52709.0,174092.0,0.0
59,4210.0,0.0,0.0,0.0,47721.0,169438.0,0.0
60,3932.0,0.0,0.0,0.0,22718.0,192027.0,0.0
61,3470.0,0.0,0.0,0.0,18863.0,180525.0,0.0
62,3003.0,0.0,0.0,0.0,17264.0,176116.0,0.0
63,2603.0,0.0,0.0,0.0,16471.0,172268.0,0.0
64,2490.0,0.0,0.0,0.0,13163.0,166816.0,0.0
65,1934.0,0.0,0.0,0.0,9544.0,162125.0,0.0
66,1752.0,0.0,0.0,0.0,7636.0,148958.0,0.0
67,1423.0,0.0,0.0,0.0,6839.0,148344.0,0.0
68,1367.0,0.0,0.0,0.0,6192.0,136281.0,0.0
69,1190.0,0.0,0.0,0.0,5249.0,126930.0,0.0
70,974.0,0.0,0.0,0.0,4580.0,120072.0,0.0
71,965.0,0.0,0.0,0.0,4159.0,115843.0,0.0
72,813.0,0.0,0.0,0.0,3691.0,111422.0,0.0
73,803.0,0.0,0.0,0.0,3471.0,105480.0,0.0
74,678.0,0.0,0.0,0.0,3310.0,99379.0,0.0
75,598.0,0.0,0.0,0.0,2967.0,93590.0,0.0
76,558.0,0.0,0.0,0.0,2797.0,88199.0,0.0
77,492.0,0.0,0.0,0.0,2439.0,80286.0,0.0
78,394.0,0.0,0.0,0.0,2345.0,75529.0,0.0
79,420.0,0.0,0.0,0.0,2077.0,69079.0,0.0
80,339.0,0.0,0.0,0.0,1808.0,65044.0,0.0
81,294.0,0.0,0.0,0.0,1657.0,57272.0,0.0
82,234.0,0.0,0.0,0.0,1394.0,49820.0,0.0
83,205.0,0.0,0.0,0.0,1296.0,45170.0,0.0
84,159.0,0.0,0.0,0.0,1201.0,41082.0,0.0
85,144.0,0.0,0.0,0.0,1009.0,36518.0,0.0
86,135.0,0.0,0.0,0.0,939.0,32777.0,0.0
87,118.0,0.0,0.0,0.0,836.0,28184.0,0.0
88,105.0,0.0,0.0,0.0,668.0,26077.0,0.0
89,95.0,0.0,0.0,0.0,557.0,22579.0,0.0
90,53.0,0.0,0.0,0.0,546.0,20537.0,0.0
91,53.0,0.0,0.0,0.0,445.0,16697.0,0.0
92,41.0,0.0,0.0,0.0,314.0,13532.0,0.0
93,31.0,0.0,0.0,0.0,262.0,10387.0,0.0
94,29.0,0.0,0.0,0.0,185.0,7410.0,0.0
95,17.0,0.0,0.0,0.0,127.0,5458.0,0.0
96,10.0,0.0,0.0,0.0,108.0,4297.0,0.0
97,15.0,0.0,0.0,0.0,70.0,2900.0,0.0
98,6.0,0.0,0.0,0.0,54.0,2105.0,0.0
99,1.0,0.0,0.0,0.0,27.0,1352.0,0.0
100,1.0,0.0,0.0,0.0,21.0,909.0,0.0
101,0.0,0.0,0.0,0.0,14.0,542.0,0.0
102,0.0,0.0,0.0,0.0,8.0,336.0,0.0
103,0.0,0.0,0.0,0.0,7.0,208.0,0.0
104,0.0,0.0,0.0,0.0,2.0,114.0,0.0
105,0.0,0.0,0.0,0.0,0.0,74.0,0.0
106,0.0,0.0,0.0,0.0,1.0,25.0,0.0
107,0.0,0.0,0.0,0.0,0.0,23.0,0.0
108,0.0,0.0,0.0,0.0,0.0,19.0,0.0
109,0.0,0.0,0.0,0.0,0.0,7.0,0.0
110,0.0,0.0,0.0,0.0,0.0,8.0,0.0
