Fabricante,Campaña SARS-CoV-2 (AstraZeneca),CanSino,Campaña SARS-CoV-2 (Janssen),Campaña SARS-CoV-2 (Moderna),Campaña SARS-CoV-2 (Pfizer),Campaña SARS-CoV-2 (Sinovac),
3,0.0,0.0,0.0,0.0,1.0,175557.0,0.0
4,0.0,0.0,0.0,0.0,0.0,172944.0,0.0
5,0.0,0.0,0.0,0.0,991.0,194721.0,0.0
6,0.0,0.0,0.0,0.0,1023.0,268516.0,0.0
7,0.0,0.0,0.0,0.0,577.0,238482.0,0.0
8,0.0,0.0,0.0,0.0,451.0,231688.0,0.0
9,0.0,0.0,0.0,0.0,488.0,237345.0,0.0
10,0.0,0.0,0.0,0.0,449.0,243387.0,0.0
11,0.0,0.0,0.0,0.0,556.0,247209.0,0.0
12,0.0,0.0,0.0,0.0,52870.0,213586.0,0.0
13,0.0,0.0,0.0,0.0,51923.0,196360.0,0.0
14,0.0,0.0,0.0,0.0,118768.0,136110.0,0.0
15,0.0,0.0,0.0,0.0,170906.0,74317.0,0.0
16,0.0,0.0,0.0,0.0,195218.0,48608.0,0.0
17,0.0,0.0,0.0,0.0,201526.0,37718.0,0.0
18,1051.0,0.0,0.0,0.0,92478.0,86535.0,0.0
19,983.0,0.0,0.0,0.0,112652.0,101380.0,0.0
20,989.0,0.0,0.0,0.0,67059.0,175485.0,0.0
21,1060.0,0.0,0.0,0.0,57343.0,186833.0,0.0
22,1495.0,0.0,0.0,0.0,58539.0,192797.0,0.0
23,13822.0,0.0,0.0,0.0,89414.0,141873.0,0.0
24,20431.0,0.0,0.0,0.0,96558.0,144605.0,0.0
25,19279.0,0.0,0.0,0.0,86036.0,165833.0,0.0
26,20553.0,0.0,0.0,0.0,80185.0,191203.0,0.0
27,18583.0,0.0,0.0,0.0,82339.0,194770.0,0.0
28,16797.0,0.0,0.0,0.0,92950.0,191448.0,0.0
29,15428.0,0.0,0.0,0.0,90879.0,200402.0,0.0
30,13949.0,0.0,0.0,0.0,98649.0,203320.0,0.0
31,13256.0,0.0,0.0,0.0,102905.0,201594.0,0.0
32,9422.0,0.0,0.0,0.0,97949.0,201585.0,0.0
33,8238.0,0.0,0.0,0.0,89942.0,195703.0,0.0
34,7720.0,0.0,0.0,0.0,83266.0,190786.0,0.0
35,6361.0,0.0,0.0,0.0,68396.0,197209.0,0.0
36,5897.0,0.0,0.0,0.0,61533.0,195687.0,0.0
37,5740.0,0.0,0.0,0.0,56682.0,194289.0,0.0
38,5995.0,0.0,0.0,0.0,57186.0,201421.0,0.0
39,6317.0,0.0,0.0,0.0,57812.0,205014.0,0.0
40,7333.0,0.0,0.0,0.0,54844.0,191170.0,0.0
41,8930.0,0.0,0.0,0.0,52022.0,184685.0,0.0
42,10056.0,0.0,0.0,0.0,48042.0,176556.0,0.0
43,14242.0,0.0,0.0,0.0,47104.0,167628.0,0.0
44,16767.0,0.0,0.0,0.0,47371.0,165026.0,0.0
45,18029.0,0.0,0.0,0.0,68546.0,151821.0,0.0
46,12810.0,0.0,0.0,0.0,71339.0,159959.0,0.0
47,10080.0,0.0,0.0,0.0,54876.0,180373.0,0.0
48,7387.0,0.0,0.0,0.0,87574.0,149979.0,0.0
49,6830.0,0.0,0.0,0.0,84602.0,148863.0,0.0
50,6019.0,0.0,0.0,0.0,74283.0,152646.0,0.0
51,5507.0,0.0,0.0,0.0,68106.0,150821.0,0.0
52,5328.0,0.0,0.0,0.0,53857.0,170489.0,0.0
53,5237.0,0.0,0.0,0.0,56189.0,172426.0,0.0
54,4951.0,0.0,0.0,0.0,59707.0,169736.0,0.0
55,5804.0,0.0,0.0,0.0,56016.0,173775.0,0.0
56,5313.0,0.0,0.0,0.0,52989.0,176541.0,0.0
57,5006.0,0.0,0.0,0.0,54640.0,171599.0,0.0
58,4864.0,0.0,0.0,0.0,52577.0,173934.0,0.0
59,4201.0,0.0,0.0,0.0,47526.0,169092.0,0.0
60,3940.0,0.0,0.0,0.0,22614.0,192159.0,0.0
61,3464.0,0.0,0.0,0.0,18739.0,180432.0,0.0
62,2999.0,0.0,0.0,0.0,17161.0,176025.0,0.0
63,2610.0,0.0,0.0,0.0,16391.0,172167.0,0.0
64,2481.0,0.0,0.0,0.0,13106.0,166604.0,0.0
65,1935.0,0.0,0.0,0.0,9499.0,162287.0,0.0
66,1756.0,0.0,0.0,0.0,7613.0,149167.0,0.0
67,1418.0,0.0,0.0,0.0,6794.0,148354.0,0.0
68,1377.0,0.0,0.0,0.0,6153.0,136380.0,0.0
69,1199.0,0.0,0.0,0.0,5208.0,126879.0,0.0
70,978.0,0.0,0.0,0.0,4534.0,120251.0,0.0
71,965.0,0.0,0.0,0.0,4115.0,115890.0,0.0
72,812.0,0.0,0.0,0.0,3654.0,111414.0,0.0
73,802.0,0.0,0.0,0.0,3441.0,105509.0,0.0
74,680.0,0.0,0.0,0.0,3278.0,99362.0,0.0
75,603.0,0.0,0.0,0.0,2931.0,93659.0,0.0
76,558.0,0.0,0.0,0.0,2756.0,88318.0,0.0
77,494.0,0.0,0.0,0.0,2419.0,80378.0,0.0
78,395.0,0.0,0.0,0.0,2309.0,75578.0,0.0
79,422.0,0.0,0.0,0.0,2046.0,68971.0,0.0
80,340.0,0.0,0.0,0.0,1788.0,65076.0,0.0
81,295.0,0.0,0.0,0.0,1633.0,57297.0,0.0
82,235.0,0.0,0.0,0.0,1366.0,49801.0,0.0
83,206.0,0.0,0.0,0.0,1261.0,45151.0,0.0
84,160.0,0.0,0.0,0.0,1173.0,41107.0,0.0
85,146.0,0.0,0.0,0.0,991.0,36531.0,0.0
86,137.0,0.0,0.0,0.0,914.0,32758.0,0.0
87,119.0,0.0,0.0,0.0,817.0,28218.0,0.0
88,105.0,0.0,0.0,0.0,655.0,26098.0,0.0
89,97.0,0.0,0.0,0.0,535.0,22615.0,0.0
90,54.0,0.0,0.0,0.0,529.0,20590.0,0.0
91,55.0,0.0,0.0,0.0,431.0,16715.0,0.0
92,41.0,0.0,0.0,0.0,289.0,13561.0,0.0
93,30.0,0.0,0.0,0.0,252.0,10403.0,0.0
94,29.0,0.0,0.0,0.0,178.0,7417.0,0.0
95,16.0,0.0,0.0,0.0,124.0,5473.0,0.0
96,10.0,0.0,0.0,0.0,100.0,4310.0,0.0
97,15.0,0.0,0.0,0.0,65.0,2916.0,0.0
98,6.0,0.0,0.0,0.0,48.0,2105.0,0.0
99,1.0,0.0,0.0,0.0,25.0,1382.0,0.0
100,1.0,0.0,0.0,0.0,19.0,917.0,0.0
101,0.0,0.0,0.0,0.0,14.0,546.0,0.0
102,0.0,0.0,0.0,0.0,7.0,339.0,0.0
103,0.0,0.0,0.0,0.0,7.0,210.0,0.0
104,0.0,0.0,0.0,0.0,3.0,116.0,0.0
105,0.0,0.0,0.0,0.0,0.0,74.0,0.0
106,0.0,0.0,0.0,0.0,1.0,27.0,0.0
107,0.0,0.0,0.0,0.0,0.0,25.0,0.0
108,0.0,0.0,0.0,0.0,0.0,19.0,0.0
109,0.0,0.0,0.0,0.0,0.0,7.0,0.0
110,0.0,0.0,0.0,0.0,0.0,8.0,0.0
111,0.0,0.0,0.0,0.0,0.0,1.0,0.0
112,0.0,0.0,0.0,0.0,0.0,2.0,0.0
113,0.0,0.0,0.0,0.0,0.0,0.0,0.0
114,0.0,0.0,0.0,0.0,0.0,0.0,0.0
115,0.0,0.0,0.0,0.0,0.0,0.0,0.0
116,0.0,0.0,0.0,0.0,0.0,1.0,0.0
117,0.0,0.0,0.0,0.0,0.0,0.0,0.0
118,0.0,0.0,0.0,0.0,0.0,0.0,0.0
119,0.0,0.0,0.0,0.0,0.0,0.0,0.0
120,0.0,0.0,0.0,0.0,0.0,0.0,0.0
121,0.0,0.0,0.0,0.0,1.0,1.0,0.0
122,0.0,0.0,0.0,0.0,0.0,0.0,0.0
