Fabricante,Campaña SARS-CoV-2 (AstraZeneca),CanSino,Campaña SARS-CoV-2 (Janssen),Campaña SARS-CoV-2 (Moderna),Campaña SARS-CoV-2 (Pfizer),Campaña SARS-CoV-2 (Sinovac),
3,0.0,0.0,0.0,0.0,2.0,189650.0,0.0
4,0.0,0.0,0.0,0.0,0.0,175903.0,0.0
5,0.0,0.0,0.0,0.0,1263.0,196910.0,0.0
6,0.0,0.0,0.0,0.0,1298.0,270239.0,0.0
7,0.0,0.0,0.0,0.0,736.0,239347.0,0.0
8,0.0,0.0,0.0,0.0,562.0,232391.0,0.0
9,0.0,0.0,0.0,0.0,602.0,238022.0,0.0
10,0.0,0.0,0.0,0.0,568.0,243980.0,0.0
11,0.0,0.0,0.0,0.0,671.0,247815.0,0.0
12,0.0,0.0,0.0,0.0,53590.0,213739.0,0.0
13,0.0,0.0,0.0,0.0,52463.0,196471.0,0.0
14,0.0,0.0,0.0,0.0,119271.0,136183.0,0.0
15,0.0,0.0,0.0,0.0,171380.0,74368.0,0.0
16,0.0,0.0,0.0,0.0,195626.0,48655.0,0.0
17,0.0,0.0,0.0,0.0,202137.0,37798.0,0.0
18,1051.0,0.0,0.0,0.0,93155.0,86597.0,0.0
19,980.0,0.0,0.0,0.0,113429.0,101493.0,0.0
20,989.0,0.0,0.0,0.0,67806.0,175624.0,0.0
21,1058.0,0.0,0.0,0.0,58184.0,186958.0,0.0
22,1489.0,0.0,0.0,0.0,59382.0,192864.0,0.0
23,13826.0,0.0,0.0,0.0,90321.0,141897.0,0.0
24,20432.0,0.0,0.0,0.0,97450.0,144680.0,0.0
25,19277.0,0.0,0.0,0.0,86882.0,165914.0,0.0
26,20560.0,0.0,0.0,0.0,81046.0,191300.0,0.0
27,18578.0,0.0,0.0,0.0,83251.0,194961.0,0.0
28,16799.0,0.0,0.0,0.0,93837.0,191579.0,0.0
29,15439.0,0.0,0.0,0.0,91738.0,200634.0,0.0
30,13948.0,0.0,0.0,0.0,99495.0,203464.0,0.0
31,13263.0,0.0,0.0,0.0,103709.0,201747.0,0.0
32,9418.0,0.0,0.0,0.0,98739.0,201735.0,0.0
33,8236.0,0.0,0.0,0.0,90714.0,195841.0,0.0
34,7717.0,0.0,0.0,0.0,83929.0,190914.0,0.0
35,6365.0,0.0,0.0,0.0,68982.0,197271.0,0.0
36,5890.0,0.0,0.0,0.0,62117.0,195774.0,0.0
37,5739.0,0.0,0.0,0.0,57143.0,194356.0,0.0
38,5999.0,0.0,0.0,0.0,57691.0,201473.0,0.0
39,6324.0,0.0,0.0,0.0,58276.0,205092.0,0.0
40,7332.0,0.0,0.0,0.0,55277.0,191202.0,0.0
41,8925.0,0.0,0.0,0.0,52427.0,184708.0,0.0
42,10062.0,0.0,0.0,0.0,48403.0,176613.0,0.0
43,14253.0,0.0,0.0,0.0,47419.0,167716.0,0.0
44,16782.0,0.0,0.0,0.0,47667.0,165067.0,0.0
45,18041.0,0.0,0.0,0.0,68845.0,151846.0,0.0
46,12807.0,0.0,0.0,0.0,71649.0,159975.0,0.0
47,10070.0,0.0,0.0,0.0,55132.0,180416.0,0.0
48,7386.0,0.0,0.0,0.0,87855.0,149983.0,0.0
49,6828.0,0.0,0.0,0.0,84825.0,148896.0,0.0
50,6013.0,0.0,0.0,0.0,74491.0,152679.0,0.0
51,5505.0,0.0,0.0,0.0,68291.0,150816.0,0.0
52,5329.0,0.0,0.0,0.0,54062.0,170505.0,0.0
53,5236.0,0.0,0.0,0.0,56390.0,172482.0,0.0
54,4954.0,0.0,0.0,0.0,59898.0,169829.0,0.0
55,5802.0,0.0,0.0,0.0,56156.0,173815.0,0.0
56,5308.0,0.0,0.0,0.0,53154.0,176570.0,0.0
57,5002.0,0.0,0.0,0.0,54775.0,171637.0,0.0
58,4861.0,0.0,0.0,0.0,52704.0,173954.0,0.0
59,4204.0,0.0,0.0,0.0,47652.0,169101.0,0.0
60,3938.0,0.0,0.0,0.0,22750.0,192147.0,0.0
61,3465.0,0.0,0.0,0.0,18845.0,180445.0,0.0
62,2999.0,0.0,0.0,0.0,17263.0,176022.0,0.0
63,2607.0,0.0,0.0,0.0,16472.0,172206.0,0.0
64,2488.0,0.0,0.0,0.0,13176.0,166668.0,0.0
65,1937.0,0.0,0.0,0.0,9564.0,162241.0,0.0
66,1749.0,0.0,0.0,0.0,7650.0,149145.0,0.0
67,1421.0,0.0,0.0,0.0,6850.0,148364.0,0.0
68,1374.0,0.0,0.0,0.0,6199.0,136385.0,0.0
69,1195.0,0.0,0.0,0.0,5254.0,126904.0,0.0
70,977.0,0.0,0.0,0.0,4572.0,120233.0,0.0
71,963.0,0.0,0.0,0.0,4153.0,115887.0,0.0
72,813.0,0.0,0.0,0.0,3691.0,111411.0,0.0
73,802.0,0.0,0.0,0.0,3471.0,105513.0,0.0
74,682.0,0.0,0.0,0.0,3312.0,99353.0,0.0
75,600.0,0.0,0.0,0.0,2963.0,93671.0,0.0
76,557.0,0.0,0.0,0.0,2790.0,88319.0,0.0
77,493.0,0.0,0.0,0.0,2443.0,80365.0,0.0
78,393.0,0.0,0.0,0.0,2334.0,75574.0,0.0
79,423.0,0.0,0.0,0.0,2072.0,68980.0,0.0
80,339.0,0.0,0.0,0.0,1808.0,65072.0,0.0
81,295.0,0.0,0.0,0.0,1655.0,57283.0,0.0
82,235.0,0.0,0.0,0.0,1390.0,49811.0,0.0
83,206.0,0.0,0.0,0.0,1289.0,45147.0,0.0
84,159.0,0.0,0.0,0.0,1192.0,41094.0,0.0
85,146.0,0.0,0.0,0.0,1003.0,36532.0,0.0
86,136.0,0.0,0.0,0.0,937.0,32756.0,0.0
87,118.0,0.0,0.0,0.0,829.0,28207.0,0.0
88,105.0,0.0,0.0,0.0,667.0,26092.0,0.0
89,96.0,0.0,0.0,0.0,558.0,22608.0,0.0
90,53.0,0.0,0.0,0.0,544.0,20581.0,0.0
91,54.0,0.0,0.0,0.0,445.0,16708.0,0.0
92,41.0,0.0,0.0,0.0,308.0,13549.0,0.0
93,30.0,0.0,0.0,0.0,260.0,10402.0,0.0
94,29.0,0.0,0.0,0.0,184.0,7417.0,0.0
95,17.0,0.0,0.0,0.0,125.0,5469.0,0.0
96,10.0,0.0,0.0,0.0,107.0,4303.0,0.0
97,15.0,0.0,0.0,0.0,70.0,2914.0,0.0
98,6.0,0.0,0.0,0.0,52.0,2103.0,0.0
99,1.0,0.0,0.0,0.0,25.0,1372.0,0.0
100,1.0,0.0,0.0,0.0,21.0,917.0,0.0
101,0.0,0.0,0.0,0.0,14.0,546.0,0.0
102,0.0,0.0,0.0,0.0,7.0,338.0,0.0
103,0.0,0.0,0.0,0.0,7.0,210.0,0.0
104,0.0,0.0,0.0,0.0,3.0,116.0,0.0
105,0.0,0.0,0.0,0.0,0.0,74.0,0.0
