Fabricante,Campaña SARS-CoV-2 (AstraZeneca),CanSino,Campaña SARS-CoV-2 (Janssen),Campaña SARS-CoV-2 (Moderna),Campaña SARS-CoV-2 (Pfizer),Campaña SARS-CoV-2 (Sinovac),
3,0.0,0.0,0.0,0.0,1.0,198893.0,0.0
4,0.0,0.0,0.0,0.0,1.0,176795.0,0.0
5,0.0,0.0,0.0,0.0,1345.0,197400.0,0.0
6,0.0,0.0,0.0,0.0,1367.0,270625.0,0.0
7,0.0,0.0,0.0,0.0,784.0,239526.0,0.0
8,0.0,0.0,0.0,0.0,601.0,232514.0,0.0
9,0.0,0.0,0.0,0.0,636.0,238132.0,0.0
10,0.0,0.0,0.0,0.0,605.0,244090.0,0.0
11,0.0,0.0,0.0,0.0,705.0,247912.0,0.0
12,0.0,0.0,0.0,0.0,53645.0,213779.0,0.0
13,0.0,0.0,0.0,0.0,52512.0,196495.0,0.0
14,0.0,0.0,0.0,0.0,119321.0,136215.0,0.0
15,0.0,0.0,0.0,0.0,171391.0,74356.0,0.0
16,0.0,0.0,0.0,0.0,195567.0,48657.0,0.0
17,0.0,0.0,0.0,0.0,202338.0,37834.0,0.0
18,1052.0,0.0,0.0,0.0,93198.0,86533.0,0.0
19,980.0,0.0,0.0,0.0,113537.0,101463.0,0.0
20,991.0,0.0,0.0,0.0,67860.0,175674.0,0.0
21,1054.0,0.0,0.0,0.0,58225.0,187073.0,0.0
22,1479.0,0.0,0.0,0.0,59419.0,192724.0,0.0
23,13817.0,0.0,0.0,0.0,90395.0,141726.0,0.0
24,20445.0,0.0,0.0,0.0,97502.0,144578.0,0.0
25,19277.0,0.0,0.0,0.0,86946.0,165821.0,0.0
26,20550.0,0.0,0.0,0.0,81126.0,191225.0,0.0
27,18584.0,0.0,0.0,0.0,83386.0,195078.0,0.0
28,16808.0,0.0,0.0,0.0,93996.0,191680.0,0.0
29,15458.0,0.0,0.0,0.0,91838.0,200817.0,0.0
30,13942.0,0.0,0.0,0.0,99654.0,203519.0,0.0
31,13258.0,0.0,0.0,0.0,103799.0,201694.0,0.0
32,9423.0,0.0,0.0,0.0,98927.0,201876.0,0.0
33,8242.0,0.0,0.0,0.0,90828.0,195922.0,0.0
34,7717.0,0.0,0.0,0.0,84043.0,190954.0,0.0
35,6364.0,0.0,0.0,0.0,69046.0,197221.0,0.0
36,5875.0,0.0,0.0,0.0,62155.0,195780.0,0.0
37,5737.0,0.0,0.0,0.0,57188.0,194401.0,0.0
38,5985.0,0.0,0.0,0.0,57713.0,201414.0,0.0
39,6318.0,0.0,0.0,0.0,58302.0,205148.0,0.0
40,7321.0,0.0,0.0,0.0,55328.0,191078.0,0.0
41,8925.0,0.0,0.0,0.0,52415.0,184570.0,0.0
42,10062.0,0.0,0.0,0.0,48429.0,176646.0,0.0
43,14280.0,0.0,0.0,0.0,47474.0,167768.0,0.0
44,16814.0,0.0,0.0,0.0,47697.0,164968.0,0.0
45,18048.0,0.0,0.0,0.0,68902.0,151727.0,0.0
46,12796.0,0.0,0.0,0.0,71679.0,159923.0,0.0
47,10060.0,0.0,0.0,0.0,55171.0,180385.0,0.0
48,7377.0,0.0,0.0,0.0,87934.0,149889.0,0.0
49,6821.0,0.0,0.0,0.0,84892.0,148974.0,0.0
50,6008.0,0.0,0.0,0.0,74543.0,152590.0,0.0
51,5495.0,0.0,0.0,0.0,68319.0,150693.0,0.0
52,5339.0,0.0,0.0,0.0,54097.0,170549.0,0.0
53,5240.0,0.0,0.0,0.0,56440.0,172616.0,0.0
54,4950.0,0.0,0.0,0.0,59971.0,170272.0,0.0
55,5805.0,0.0,0.0,0.0,56232.0,174215.0,0.0
56,5321.0,0.0,0.0,0.0,53216.0,176905.0,0.0
57,5010.0,0.0,0.0,0.0,54861.0,171785.0,0.0
58,4866.0,0.0,0.0,0.0,52730.0,174137.0,0.0
59,4210.0,0.0,0.0,0.0,47734.0,169469.0,0.0
60,3932.0,0.0,0.0,0.0,22731.0,192045.0,0.0
61,3469.0,0.0,0.0,0.0,18866.0,180531.0,0.0
62,3002.0,0.0,0.0,0.0,17271.0,176114.0,0.0
