Fabricante,Campaña SARS-CoV-2 (AstraZeneca),CanSino,Campaña SARS-CoV-2 (Pfizer),Campaña SARS-CoV-2 (Sinovac)
12,0.0,0.0,29270.0,0.0
13,0.0,0.0,32767.0,0.0
14,0.0,0.0,103562.0,0.0
15,0.0,0.0,158729.0,0.0
16,0.0,0.0,184895.0,0.0
17,0.0,0.0,192043.0,0.0
18,1051.0,0.0,84381.0,71795.0
19,981.0,0.0,104863.0,88786.0
20,987.0,0.0,58742.0,161998.0
21,1059.0,0.0,48218.0,172712.0
22,1492.0,0.0,49098.0,177959.0
23,13827.0,0.0,79757.0,126856.0
24,20425.0,0.0,86643.0,129065.0
25,19261.0,0.0,75810.0,150032.0
26,20547.0,0.0,69952.0,175116.0
27,18585.0,0.0,72050.0,178614.0
28,16795.0,0.0,82896.0,175504.0
29,15411.0,0.0,81024.0,184578.0
30,13952.0,0.0,89177.0,187764.0
31,13243.0,0.0,93548.0,186398.0
32,9425.0,0.0,88972.0,187001.0
33,8237.0,0.0,81860.0,182272.0
34,7728.0,0.0,75632.0,178394.0
35,6361.0,0.0,61518.0,185747.0
36,5883.0,0.0,55112.0,184989.0
37,5728.0,0.0,50528.0,184135.0
38,5991.0,0.0,51482.0,191800.0
39,6322.0,0.0,52195.0,195538.0
40,7326.0,0.0,49719.0,182474.0
41,8924.0,0.0,47168.0,176758.0
42,10047.0,0.0,43658.0,169298.0
43,14253.0,0.0,42864.0,161027.0
44,16788.0,0.0,43579.0,158626.0
45,17185.0,0.0,65019.0,146491.0
46,11846.0,0.0,67815.0,154608.0
47,9178.0,0.0,51437.0,175045.0
48,6499.0,0.0,84213.0,145012.0
49,6020.0,0.0,81361.0,144031.0
50,5204.0,0.0,71183.0,148515.0
51,4766.0,0.0,65321.0,146795.0
52,4641.0,0.0,51179.0,166667.0
53,4572.0,0.0,53531.0,168544.0
54,4338.0,0.0,57131.0,166147.0
55,4559.0,0.0,53619.0,171040.0
56,4162.0,0.0,50629.0,173794.0
57,3886.0,0.0,52576.0,169095.0
58,3784.0,0.0,50475.0,171520.0
59,3257.0,0.0,45500.0,166742.0
60,2962.0,0.0,20760.0,190166.0
61,2592.0,0.0,17076.0,178468.0
62,2275.0,0.0,15605.0,174290.0
63,1968.0,0.0,14943.0,170520.0
64,1901.0,0.0,11788.0,164997.0
65,1442.0,0.0,8232.0,160907.0
66,1297.0,0.0,6513.0,147955.0
67,1044.0,0.0,5842.0,147475.0
68,1014.0,0.0,5271.0,135342.0
69,850.0,0.0,4419.0,126061.0
70,713.0,0.0,3833.0,119422.0
71,689.0,0.0,3430.0,115134.0
72,573.0,0.0,3040.0,110703.0
73,575.0,0.0,2814.0,104845.0
74,474.0,0.0,2657.0,98691.0
75,417.0,0.0,2355.0,93066.0
76,394.0,0.0,2212.0,87738.0
77,334.0,0.0,1914.0,79778.0
78,284.0,0.0,1843.0,75138.0
79,259.0,0.0,1575.0,68612.0
80,243.0,0.0,1411.0,64652.0
81,191.0,0.0,1225.0,56845.0
82,166.0,0.0,1034.0,49441.0
83,142.0,0.0,944.0,44859.0
84,91.0,0.0,860.0,40783.0
85,92.0,0.0,727.0,36270.0
86,85.0,0.0,659.0,32538.0
87,67.0,0.0,572.0,28016.0
88,66.0,0.0,459.0,25897.0
89,56.0,0.0,366.0,22434.0
90,26.0,0.0,360.0,20407.0
91,33.0,0.0,292.0,16552.0
92,19.0,0.0,170.0,13439.0
93,14.0,0.0,166.0,10298.0
94,10.0,0.0,107.0,7358.0
95,8.0,0.0,75.0,5424.0
96,3.0,0.0,69.0,4263.0
97,9.0,0.0,28.0,2898.0
98,3.0,0.0,29.0,2075.0
99,0.0,0.0,13.0,1374.0
100,1.0,0.0,12.0,903.0
101,0.0,0.0,5.0,537.0
102,0.0,0.0,4.0,340.0
103,0.0,0.0,4.0,205.0
104,0.0,0.0,2.0,114.0
105,0.0,0.0,0.0,73.0
106,0.0,0.0,1.0,28.0
107,0.0,0.0,0.0,24.0
108,0.0,0.0,1.0,19.0
109,0.0,0.0,0.0,8.0
110,0.0,0.0,0.0,8.0
111,0.0,0.0,0.0,1.0
112,0.0,0.0,0.0,2.0
113,0.0,0.0,0.0,0.0
114,0.0,0.0,0.0,0.0
115,0.0,0.0,0.0,0.0
