Fabricante,Campaña SARS-CoV-2 (AstraZeneca),CanSino,Campaña SARS-CoV-2 (Pfizer),Campaña SARS-CoV-2 (Sinovac)
12,0.0,0.0,29055.0,0.0
13,0.0,0.0,32567.0,0.0
14,0.0,0.0,103337.0,0.0
15,0.0,0.0,158560.0,0.0
16,0.0,0.0,184758.0,0.0
17,0.0,0.0,191891.0,0.0
18,1051.0,0.0,84342.0,69301.0
19,981.0,0.0,104828.0,86640.0
20,987.0,0.0,58694.0,159698.0
21,1059.0,0.0,48174.0,170433.0
22,1492.0,0.0,49039.0,175519.0
23,13827.0,0.0,79700.0,124463.0
24,20424.0,0.0,86584.0,126658.0
25,19260.0,0.0,75739.0,147557.0
26,20547.0,0.0,69880.0,172647.0
27,18583.0,0.0,71981.0,176162.0
28,16797.0,0.0,82827.0,173036.0
29,15409.0,0.0,80957.0,182233.0
30,13948.0,0.0,89109.0,185422.0
31,13244.0,0.0,93499.0,184151.0
32,9423.0,0.0,88915.0,184828.0
33,8235.0,0.0,81809.0,180388.0
34,7728.0,0.0,75574.0,176656.0
35,6362.0,0.0,61469.0,184114.0
36,5884.0,0.0,55076.0,183509.0
37,5728.0,0.0,50492.0,182812.0
38,5992.0,0.0,51450.0,190397.0
39,6324.0,0.0,52169.0,194127.0
40,7325.0,0.0,49687.0,181276.0
41,8923.0,0.0,47155.0,175603.0
42,10047.0,0.0,43642.0,168232.0
43,14251.0,0.0,42836.0,160144.0
44,16784.0,0.0,43558.0,157782.0
45,17026.0,0.0,65007.0,145820.0
46,11631.0,0.0,67806.0,153943.0
47,8986.0,0.0,51427.0,174391.0
48,6317.0,0.0,84203.0,144413.0
49,5844.0,0.0,81359.0,143500.0
50,5046.0,0.0,71174.0,148002.0
51,4609.0,0.0,65315.0,146320.0
52,4485.0,0.0,51170.0,166187.0
53,4428.0,0.0,53523.0,168118.0
54,4187.0,0.0,57123.0,165641.0
55,4335.0,0.0,53611.0,170578.0
56,3934.0,0.0,50625.0,173380.0
57,3698.0,0.0,52569.0,168747.0
58,3593.0,0.0,50467.0,171194.0
59,3086.0,0.0,45486.0,166401.0
60,2791.0,0.0,20755.0,189808.0
61,2420.0,0.0,17068.0,178130.0
62,2138.0,0.0,15597.0,173928.0
63,1824.0,0.0,14938.0,170245.0
64,1775.0,0.0,11783.0,164693.0
65,1352.0,0.0,8226.0,160660.0
66,1196.0,0.0,6507.0,147788.0
67,967.0,0.0,5836.0,147332.0
68,931.0,0.0,5266.0,135220.0
69,797.0,0.0,4413.0,125979.0
70,649.0,0.0,3831.0,119343.0
71,630.0,0.0,3423.0,115036.0
72,532.0,0.0,3035.0,110588.0
73,523.0,0.0,2813.0,104730.0
74,442.0,0.0,2652.0,98586.0
75,383.0,0.0,2348.0,92981.0
76,360.0,0.0,2210.0,87649.0
77,301.0,0.0,1912.0,79708.0
78,239.0,0.0,1842.0,75071.0
79,231.0,0.0,1572.0,68562.0
80,215.0,0.0,1411.0,64591.0
81,171.0,0.0,1223.0,56785.0
82,158.0,0.0,1033.0,49394.0
83,125.0,0.0,943.0,44835.0
84,83.0,0.0,859.0,40726.0
85,79.0,0.0,727.0,36237.0
86,74.0,0.0,655.0,32515.0
87,57.0,0.0,567.0,27996.0
88,55.0,0.0,459.0,25883.0
89,49.0,0.0,365.0,22405.0
90,25.0,0.0,360.0,20385.0
91,30.0,0.0,291.0,16537.0
92,16.0,0.0,170.0,13420.0
93,8.0,0.0,165.0,10282.0
94,9.0,0.0,103.0,7353.0
95,8.0,0.0,74.0,5418.0
96,1.0,0.0,69.0,4259.0
97,7.0,0.0,28.0,2895.0
98,3.0,0.0,29.0,2074.0
99,0.0,0.0,13.0,1374.0
100,1.0,0.0,11.0,904.0
101,0.0,0.0,5.0,537.0
102,0.0,0.0,4.0,339.0
103,0.0,0.0,4.0,204.0
104,0.0,0.0,3.0,114.0
105,0.0,0.0,0.0,73.0
106,0.0,0.0,1.0,28.0
107,0.0,0.0,0.0,24.0
108,0.0,0.0,1.0,19.0
109,0.0,0.0,0.0,8.0
110,0.0,0.0,0.0,8.0
111,0.0,0.0,0.0,1.0
112,0.0,0.0,0.0,2.0
113,0.0,0.0,0.0,0.0
114,0.0,0.0,0.0,0.0
115,0.0,0.0,0.0,0.0
116,0.0,0.0,0.0,1.0
117,0.0,0.0,0.0,0.0
118,0.0,0.0,0.0,0.0
119,0.0,0.0,0.0,0.0
120,0.0,0.0,0.0,1.0
121,0.0,0.0,1.0,2.0
122,0.0,0.0,0.0,0.0
123,0.0,0.0,0.0,0.0
124,0.0,0.0,0.0,1.0
125,0.0,0.0,0.0,0.0
126,0.0,0.0,0.0,0.0
127,0.0,0.0,0.0,0.0
128,0.0,0.0,0.0,0.0
129,0.0,0.0,0.0,0.0
130,0.0,0.0,0.0,0.0
131,0.0,0.0,0.0,0.0
132,0.0,0.0,0.0,0.0
133,0.0,0.0,0.0,0.0
134,0.0,0.0,0.0,0.0
135,0.0,0.0,0.0,0.0
136,0.0,0.0,0.0,0.0
137,0.0,0.0,0.0,0.0
138,0.0,0.0,0.0,0.0
139,0.0,0.0,0.0,0.0
140,0.0,0.0,0.0,0.0
141,0.0,0.0,0.0,0.0
142,0.0,0.0,0.0,0.0
143,0.0,0.0,0.0,0.0
144,0.0,0.0,0.0,0.0
145,0.0,0.0,0.0,0.0
146,0.0,0.0,0.0,0.0
147,0.0,0.0,0.0,0.0
148,0.0,0.0,0.0,0.0
149,0.0,0.0,0.0,0.0
150,0.0,0.0,0.0,0.0
151,0.0,0.0,0.0,0.0
152,0.0,0.0,0.0,0.0
153,0.0,0.0,0.0,0.0
154,0.0,0.0,0.0,0.0
155,0.0,0.0,0.0,0.0
156,0.0,0.0,0.0,0.0
157,0.0,0.0,0.0,0.0
158,0.0,0.0,0.0,0.0
159,0.0,0.0,0.0,0.0
160,0.0,0.0,0.0,0.0
161,0.0,0.0,0.0,0.0
162,0.0,0.0,0.0,0.0
163,0.0,0.0,0.0,0.0
164,0.0,0.0,0.0,0.0
165,0.0,0.0,0.0,0.0
166,0.0,0.0,0.0,0.0
167,0.0,0.0,0.0,0.0
168,0.0,0.0,0.0,0.0
169,0.0,0.0,0.0,0.0
170,0.0,0.0,0.0,0.0
171,0.0,0.0,0.0,0.0
172,0.0,0.0,0.0,0.0
173,0.0,0.0,0.0,0.0
174,0.0,0.0,0.0,0.0
175,0.0,0.0,0.0,0.0
176,0.0,0.0,0.0,0.0
177,0.0,0.0,0.0,0.0
178,0.0,0.0,0.0,0.0
179,0.0,0.0,0.0,0.0
180,0.0,0.0,0.0,0.0
181,0.0,0.0,0.0,0.0
182,0.0,0.0,0.0,0.0
183,0.0,0.0,0.0,0.0
184,0.0,0.0,0.0,0.0
185,0.0,0.0,0.0,0.0
186,0.0,0.0,0.0,0.0
187,0.0,0.0,0.0,0.0
188,0.0,0.0,0.0,0.0
189,0.0,0.0,0.0,0.0
190,0.0,0.0,0.0,0.0
191,0.0,0.0,0.0,0.0
192,0.0,0.0,0.0,0.0
193,0.0,0.0,0.0,0.0
194,0.0,0.0,0.0,0.0
195,0.0,0.0,0.0,0.0
