Fabricante,Campaña SARS-CoV-2 (AstraZeneca),CanSino,Campaña SARS-CoV-2 (Janssen),Campaña SARS-CoV-2 (Pfizer),Campaña SARS-CoV-2 (Sinovac),
3,0.0,0.0,0.0,1.0,152617.0,0.0
4,0.0,0.0,0.0,1.0,163425.0,0.0
5,0.0,0.0,0.0,27.0,186600.0,0.0
6,0.0,0.0,0.0,56.0,261885.0,0.0
7,0.0,0.0,0.0,32.0,235071.0,0.0
8,0.0,0.0,0.0,54.0,228881.0,0.0
9,0.0,0.0,0.0,56.0,234855.0,0.0
10,0.0,0.0,0.0,64.0,241068.0,0.0
11,0.0,0.0,0.0,196.0,245060.0,0.0
12,0.0,0.0,0.0,51429.0,212825.0,0.0
13,0.0,0.0,0.0,50755.0,195694.0,0.0
14,0.0,0.0,0.0,117850.0,135655.0,0.0
15,0.0,0.0,0.0,170038.0,73912.0,0.0
16,0.0,0.0,0.0,194456.0,48294.0,0.0
17,0.0,0.0,0.0,200668.0,37291.0,0.0
18,1050.0,0.0,0.0,91561.0,86048.0,0.0
19,982.0,0.0,0.0,111803.0,100871.0,0.0
20,990.0,0.0,0.0,66109.0,175021.0,0.0
21,1055.0,0.0,0.0,56253.0,186363.0,0.0
22,1482.0,0.0,0.0,57468.0,192109.0,0.0
23,13818.0,0.0,0.0,88195.0,141119.0,0.0
24,20442.0,0.0,0.0,95417.0,143867.0,0.0
25,19276.0,0.0,0.0,84792.0,165100.0,0.0
26,20544.0,0.0,0.0,79012.0,190427.0,0.0
27,18586.0,0.0,0.0,81191.0,194226.0,0.0
28,16808.0,0.0,0.0,91841.0,190839.0,0.0
29,15444.0,0.0,0.0,89713.0,199898.0,0.0
30,13944.0,0.0,0.0,97583.0,202725.0,0.0
31,13251.0,0.0,0.0,101789.0,200901.0,0.0
32,9424.0,0.0,0.0,96968.0,201117.0,0.0
33,8243.0,0.0,0.0,89113.0,195183.0,0.0
34,7726.0,0.0,0.0,82406.0,190301.0,0.0
35,6356.0,0.0,0.0,67621.0,196622.0,0.0
36,5878.0,0.0,0.0,60834.0,195222.0,0.0
37,5730.0,0.0,0.0,55973.0,193893.0,0.0
38,5990.0,0.0,0.0,56574.0,200998.0,0.0
39,6321.0,0.0,0.0,57170.0,204634.0,0.0
40,7324.0,0.0,0.0,54278.0,190680.0,0.0
41,8925.0,0.0,0.0,51418.0,184248.0,0.0
42,10060.0,0.0,0.0,47526.0,176245.0,0.0
43,14277.0,0.0,0.0,46609.0,167418.0,0.0
44,16816.0,0.0,0.0,46925.0,164638.0,0.0
45,18046.0,0.0,0.0,68197.0,151475.0,0.0
46,12791.0,0.0,0.0,70966.0,159653.0,0.0
47,10065.0,0.0,0.0,54515.0,180092.0,0.0
48,7379.0,0.0,0.0,87245.0,149634.0,0.0
49,6822.0,0.0,0.0,84280.0,148745.0,0.0
50,6011.0,0.0,0.0,73955.0,152363.0,0.0
51,5493.0,0.0,0.0,67809.0,150501.0,0.0
52,5336.0,0.0,0.0,53579.0,170353.0,0.0
53,5237.0,0.0,0.0,55921.0,172401.0,0.0
54,4950.0,0.0,0.0,59476.0,170019.0,0.0
55,5805.0,0.0,0.0,55814.0,174074.0,0.0
56,5320.0,0.0,0.0,52769.0,176735.0,0.0
57,5011.0,0.0,0.0,54503.0,171670.0,0.0
