Fabricante,Campaña SARS-CoV-2 (AstraZeneca),CanSino,Campaña SARS-CoV-2 (Janssen),Campaña SARS-CoV-2 (Moderna),Campaña SARS-CoV-2 (Pfizer),Campaña SARS-CoV-2 (Sinovac),
3,0.0,0.0,0.0,0.0,2.0,183172.0,0.0
4,0.0,0.0,0.0,0.0,0.0,174701.0,0.0
5,0.0,0.0,0.0,0.0,1142.0,196056.0,0.0
6,0.0,0.0,0.0,0.0,1170.0,269511.0,0.0
7,0.0,0.0,0.0,0.0,662.0,238955.0,0.0
8,0.0,0.0,0.0,0.0,516.0,232068.0,0.0
9,0.0,0.0,0.0,0.0,558.0,237715.0,0.0
10,0.0,0.0,0.0,0.0,506.0,243725.0,0.0
11,0.0,0.0,0.0,0.0,617.0,247571.0,0.0
12,0.0,0.0,0.0,0.0,53326.0,213662.0,0.0
13,0.0,0.0,0.0,0.0,52253.0,196430.0,0.0
14,0.0,0.0,0.0,0.0,119082.0,136150.0,0.0
15,0.0,0.0,0.0,0.0,171198.0,74350.0,0.0
16,0.0,0.0,0.0,0.0,195458.0,48639.0,0.0
17,0.0,0.0,0.0,0.0,201875.0,37761.0,0.0
18,1052.0,0.0,0.0,0.0,92873.0,86582.0,0.0
19,980.0,0.0,0.0,0.0,113085.0,101455.0,0.0
20,989.0,0.0,0.0,0.0,67479.0,175570.0,0.0
21,1059.0,0.0,0.0,0.0,57814.0,186925.0,0.0
22,1491.0,0.0,0.0,0.0,59008.0,192845.0,0.0
23,13826.0,0.0,0.0,0.0,89942.0,141871.0,0.0
24,20429.0,0.0,0.0,0.0,97067.0,144645.0,0.0
25,19285.0,0.0,0.0,0.0,86534.0,165870.0,0.0
26,20553.0,0.0,0.0,0.0,80689.0,191261.0,0.0
27,18577.0,0.0,0.0,0.0,82864.0,194894.0,0.0
28,16800.0,0.0,0.0,0.0,93462.0,191538.0,0.0
29,15438.0,0.0,0.0,0.0,91373.0,200563.0,0.0
30,13947.0,0.0,0.0,0.0,99129.0,203411.0,0.0
31,13260.0,0.0,0.0,0.0,103350.0,201685.0,0.0
32,9420.0,0.0,0.0,0.0,98429.0,201699.0,0.0
33,8238.0,0.0,0.0,0.0,90366.0,195782.0,0.0
34,7717.0,0.0,0.0,0.0,83654.0,190873.0,0.0
35,6363.0,0.0,0.0,0.0,68720.0,197259.0,0.0
36,5893.0,0.0,0.0,0.0,61882.0,195747.0,0.0
37,5739.0,0.0,0.0,0.0,56938.0,194352.0,0.0
