Fabricante,Campaña SARS-CoV-2 (AstraZeneca),CanSino,Campaña SARS-CoV-2 (Janssen),Campaña SARS-CoV-2 (Moderna),Campaña SARS-CoV-2 (Pfizer),Campaña SARS-CoV-2 (Sinovac),
3,0.0,0.0,0.0,0.0,2.0,189790.0,0.0
4,0.0,0.0,0.0,0.0,0.0,175919.0,0.0
5,0.0,0.0,0.0,0.0,1266.0,196928.0,0.0
6,0.0,0.0,0.0,0.0,1300.0,270254.0,0.0
7,0.0,0.0,0.0,0.0,736.0,239351.0,0.0
8,0.0,0.0,0.0,0.0,563.0,232398.0,0.0
9,0.0,0.0,0.0,0.0,602.0,238026.0,0.0
10,0.0,0.0,0.0,0.0,569.0,243984.0,0.0
11,0.0,0.0,0.0,0.0,671.0,247818.0,0.0
12,0.0,0.0,0.0,0.0,53594.0,213742.0,0.0
13,0.0,0.0,0.0,0.0,52464.0,196469.0,0.0
14,0.0,0.0,0.0,0.0,119270.0,136182.0,0.0
15,0.0,0.0,0.0,0.0,171383.0,74369.0,0.0
16,0.0,0.0,0.0,0.0,195627.0,48654.0,0.0
17,0.0,0.0,0.0,0.0,202138.0,37797.0,0.0
18,1051.0,0.0,0.0,0.0,93157.0,86596.0,0.0
19,980.0,0.0,0.0,0.0,113428.0,101496.0,0.0
20,989.0,0.0,0.0,0.0,67807.0,175624.0,0.0
21,1058.0,0.0,0.0,0.0,58186.0,186958.0,0.0
22,1489.0,0.0,0.0,0.0,59384.0,192865.0,0.0
23,13826.0,0.0,0.0,0.0,90326.0,141895.0,0.0
24,20432.0,0.0,0.0,0.0,97452.0,144682.0,0.0
25,19276.0,0.0,0.0,0.0,86885.0,165914.0,0.0
26,20560.0,0.0,0.0,0.0,81045.0,191302.0,0.0
27,18578.0,0.0,0.0,0.0,83251.0,194961.0,0.0
28,16799.0,0.0,0.0,0.0,93845.0,191578.0,0.0
29,15439.0,0.0,0.0,0.0,91741.0,200635.0,0.0
30,13948.0,0.0,0.0,0.0,99502.0,203466.0,0.0
31,13263.0,0.0,0.0,0.0,103712.0,201745.0,0.0
32,9418.0,0.0,0.0,0.0,98740.0,201736.0,0.0
33,8236.0,0.0,0.0,0.0,90716.0,195840.0,0.0
34,7717.0,0.0,0.0,0.0,83932.0,190915.0,0.0
35,6365.0,0.0,0.0,0.0,68985.0,197273.0,0.0
36,5890.0,0.0,0.0,0.0,62117.0,195775.0,0.0
37,5739.0,0.0,0.0,0.0,57145.0,194356.0,0.0
38,5999.0,0.0,0.0,0.0,57690.0,201473.0,0.0
39,6324.0,0.0,0.0,0.0,58279.0,205091.0,0.0
40,7332.0,0.0,0.0,0.0,55277.0,191203.0,0.0
41,8925.0,0.0,0.0,0.0,52427.0,184709.0,0.0
42,10062.0,0.0,0.0,0.0,48406.0,176613.0,0.0
43,14253.0,0.0,0.0,0.0,47420.0,167715.0,0.0
44,16782.0,0.0,0.0,0.0,47667.0,165066.0,0.0
45,18041.0,0.0,0.0,0.0,68848.0,151846.0,0.0
46,12807.0,0.0,0.0,0.0,71652.0,159974.0,0.0
47,10070.0,0.0,0.0,0.0,55135.0,180416.0,0.0
48,7386.0,0.0,0.0,0.0,87857.0,149982.0,0.0
49,6828.0,0.0,0.0,0.0,84826.0,148899.0,0.0
50,6013.0,0.0,0.0,0.0,74491.0,152678.0,0.0
