Fabricante,Campaña SARS-CoV-2 (AstraZeneca),CanSino,Campaña SARS-CoV-2 (Pfizer),Campaña SARS-CoV-2 (Sinovac)
6,0.0,0.0,12.0,115378.0
7,0.0,0.0,10.0,130717.0
8,0.0,0.0,16.0,137600.0
9,0.0,0.0,16.0,142794.0
10,0.0,0.0,23.0,148533.0
11,0.0,0.0,55.0,156827.0
12,0.0,0.0,34172.0,178551.0
13,0.0,0.0,36725.0,170390.0
14,0.0,0.0,106317.0,117375.0
15,0.0,0.0,160620.0,61164.0
16,0.0,0.0,186312.0,38017.0
17,0.0,0.0,193269.0,28464.0
18,1052.0,0.0,85112.0,78980.0
19,982.0,0.0,105424.0,94217.0
20,989.0,0.0,59311.0,167780.0
21,1058.0,0.0,48877.0,178494.0
22,1493.0,0.0,49738.0,184010.0
23,13823.0,0.0,80481.0,132956.0
24,20430.0,0.0,87398.0,135357.0
25,19263.0,0.0,76562.0,156356.0
26,20545.0,0.0,70713.0,181563.0
27,18587.0,0.0,72815.0,185178.0
28,16795.0,0.0,83729.0,182030.0
29,15414.0,0.0,81814.0,191131.0
30,13948.0,0.0,89934.0,194288.0
31,13242.0,0.0,94277.0,192781.0
32,9423.0,0.0,89689.0,193123.0
33,8239.0,0.0,82522.0,187988.0
34,7729.0,0.0,76224.0,183679.0
35,6363.0,0.0,62078.0,190573.0
36,5884.0,0.0,55630.0,189462.0
37,5729.0,0.0,51013.0,188431.0
38,5991.0,0.0,51985.0,195814.0
39,6326.0,0.0,52592.0,199425.0
40,7328.0,0.0,50092.0,186001.0
41,8925.0,0.0,47540.0,180059.0
42,10050.0,0.0,43945.0,172245.0
43,14256.0,0.0,43202.0,163627.0
44,16793.0,0.0,43869.0,161032.0
45,17741.0,0.0,65255.0,148421.0
46,12411.0,0.0,68045.0,156591.0
47,9723.0,0.0,51627.0,176925.0
48,7029.0,0.0,84438.0,146713.0
49,6492.0,0.0,81575.0,145778.0
50,5682.0,0.0,71374.0,149878.0
51,5199.0,0.0,65478.0,148121.0
52,5028.0,0.0,51340.0,168010.0
53,4940.0,0.0,53692.0,169945.0
54,4698.0,0.0,57290.0,167655.0
55,5248.0,0.0,53760.0,172148.0
56,4782.0,0.0,50761.0,174739.0
57,4504.0,0.0,52703.0,169948.0
58,4386.0,0.0,50589.0,172264.0
59,3774.0,0.0,45610.0,167563.0
60,3489.0,0.0,20853.0,190559.0
61,3051.0,0.0,17163.0,179000.0
62,2676.0,0.0,15678.0,174771.0
63,2292.0,0.0,15018.0,170974.0
64,2217.0,0.0,11860.0,165375.0
65,1718.0,0.0,8286.0,161229.0
66,1548.0,0.0,6569.0,148210.0
67,1262.0,0.0,5889.0,147744.0
68,1211.0,0.0,5316.0,135600.0
69,1040.0,0.0,4451.0,126248.0
70,855.0,0.0,3868.0,119595.0
71,839.0,0.0,3469.0,115327.0
72,701.0,0.0,3072.0,110913.0
73,676.0,0.0,2842.0,105005.0
74,584.0,0.0,2686.0,98856.0
75,526.0,0.0,2388.0,93224.0
76,474.0,0.0,2235.0,87876.0
77,422.0,0.0,1942.0,79926.0
78,341.0,0.0,1863.0,75242.0
79,340.0,0.0,1604.0,68739.0
80,282.0,0.0,1436.0,64757.0
81,247.0,0.0,1245.0,56979.0
82,199.0,0.0,1049.0,49539.0
83,168.0,0.0,960.0,44957.0
