Fabricante,Campaña SARS-CoV-2 (AstraZeneca),CanSino,Campaña SARS-CoV-2 (Pfizer),Campaña SARS-CoV-2 (Sinovac)
6,0.0,0.0,23.0,186824.0
7,0.0,0.0,11.0,196488.0
8,0.0,0.0,32.0,197121.0
9,0.0,0.0,37.0,204805.0
10,0.0,0.0,38.0,212280.0
11,0.0,0.0,113.0,218222.0
12,0.0,0.0,40349.0,204179.0
13,0.0,0.0,41810.0,189377.0
14,0.0,0.0,110254.0,130548.0
15,0.0,0.0,163474.0,69585.0
16,0.0,0.0,188701.0,44565.0
17,0.0,0.0,195348.0,33821.0
18,1052.0,0.0,86782.0,83129.0
19,982.0,0.0,106989.0,97900.0
20,989.0,0.0,60923.0,171741.0
21,1058.0,0.0,50683.0,182739.0
22,1493.0,0.0,51554.0,188397.0
23,13824.0,0.0,82265.0,137459.0
24,20433.0,0.0,89329.0,140016.0
25,19261.0,0.0,78621.0,161144.0
26,20544.0,0.0,72742.0,186447.0
27,18590.0,0.0,74968.0,190134.0
28,16799.0,0.0,85748.0,186912.0
29,15415.0,0.0,83833.0,195991.0
30,13948.0,0.0,91905.0,199069.0
31,13244.0,0.0,96245.0,197445.0
32,9420.0,0.0,91635.0,197563.0
33,8240.0,0.0,84246.0,192104.0
34,7726.0,0.0,77875.0,187370.0
35,6360.0,0.0,63518.0,194069.0
36,5882.0,0.0,57052.0,192781.0
37,5728.0,0.0,52304.0,191557.0
38,5991.0,0.0,53210.0,198870.0
39,6328.0,0.0,53805.0,202442.0
40,7330.0,0.0,51247.0,188736.0
41,8920.0,0.0,48546.0,182450.0
42,10052.0,0.0,44911.0,174519.0
43,14268.0,0.0,44122.0,165778.0
44,16801.0,0.0,44675.0,163090.0
45,17980.0,0.0,66046.0,150111.0
46,12708.0,0.0,68860.0,158366.0
47,10002.0,0.0,52413.0,178680.0
48,7292.0,0.0,85185.0,148360.0
49,6751.0,0.0,82332.0,147450.0
50,5932.0,0.0,72035.0,151254.0
51,5421.0,0.0,66101.0,149464.0
52,5246.0,0.0,51929.0,169368.0
53,5172.0,0.0,54293.0,171348.0
54,4879.0,0.0,57909.0,169010.0
55,5687.0,0.0,54326.0,173195.0
56,5202.0,0.0,51289.0,175827.0
57,4894.0,0.0,53214.0,170867.0
58,4735.0,0.0,51078.0,173140.0
59,4089.0,0.0,46078.0,168404.0
60,3835.0,0.0,21225.0,191316.0
61,3364.0,0.0,17482.0,179749.0
62,2928.0,0.0,16013.0,175395.0
63,2542.0,0.0,15341.0,171565.0
64,2412.0,0.0,12114.0,165975.0
65,1880.0,0.0,8523.0,161681.0
66,1699.0,0.0,6815.0,148590.0
67,1383.0,0.0,6097.0,148089.0
68,1340.0,0.0,5486.0,135955.0
69,1143.0,0.0,4630.0,126519.0
70,953.0,0.0,3995.0,119866.0
71,939.0,0.0,3612.0,115580.0
72,785.0,0.0,3192.0,111151.0
73,762.0,0.0,2979.0,105207.0
74,654.0,0.0,2810.0,99068.0
