Fabricante,AstraZeneca,CanSino,Pfizer,Sinovac
12,0.0,0.0,23556.0,3.0
13,0.0,0.0,25806.0,3.0
14,0.0,0.0,90282.0,11.0
15,0.0,0.0,152767.0,42.0
16,0.0,0.0,181030.0,60.0
17,0.0,0.0,188943.0,134.0
18,1052.0,0.0,83498.0,48696.0
19,982.0,0.0,103979.0,67324.0
20,987.0,0.0,57806.0,140544.0
21,1059.0,0.0,47194.0,151317.0
22,1496.0,0.0,47951.0,155651.0
23,13830.0,0.0,78456.0,105519.0
24,20419.0,0.0,85281.0,107522.0
25,19258.0,0.0,74432.0,128710.0
26,20537.0,0.0,68334.0,154139.0
27,18576.0,0.0,70349.0,157574.0
28,16790.0,0.0,81137.0,155205.0
29,15407.0,0.0,79089.0,164790.0
30,13948.0,0.0,87172.0,168552.0
31,13235.0,0.0,91506.0,167822.0
32,9423.0,0.0,87027.0,169779.0
33,8233.0,0.0,80053.0,166729.0
34,7730.0,0.0,73895.0,164074.0
35,6357.0,0.0,59947.0,172458.0
36,5887.0,0.0,53704.0,172743.0
37,5727.0,0.0,49357.0,172619.0
38,5992.0,0.0,50437.0,180281.0
39,6319.0,0.0,51298.0,184307.0
40,7324.0,0.0,49023.0,172297.0
41,8924.0,0.0,46663.0,167067.0
42,10049.0,0.0,43246.0,160741.0
43,14240.0,0.0,42568.0,153088.0
44,16763.0,0.0,43311.0,150966.0
45,16529.0,0.0,64817.0,139767.0
46,11106.0,0.0,67614.0,147753.0
47,8495.0,0.0,51262.0,168449.0
48,5858.0,0.0,84064.0,138782.0
49,5370.0,0.0,81220.0,138054.0
50,4661.0,0.0,71022.0,143188.0
51,4248.0,0.0,65194.0,141978.0
52,4113.0,0.0,51034.0,161881.0
53,4041.0,0.0,53404.0,163684.0
54,3813.0,0.0,57010.0,161557.0
55,3754.0,0.0,53525.0,166756.0
56,3408.0,0.0,50524.0,169653.0
57,3215.0,0.0,52495.0,165275.0
58,3116.0,0.0,50389.0,167880.0
59,2657.0,0.0,45416.0,163370.0
60,2361.0,0.0,20690.0,186946.0
61,2042.0,0.0,17010.0,175681.0
62,1807.0,0.0,15543.0,171738.0
63,1538.0,0.0,14874.0,168221.0
64,1488.0,0.0,11727.0,162785.0
65,1132.0,0.0,8168.0,159120.0
66,966.0,0.0,6484.0,146416.0
67,766.0,0.0,5788.0,145827.0
68,731.0,0.0,5235.0,133976.0
69,653.0,0.0,4382.0,124901.0
70,517.0,0.0,3805.0,118442.0
71,524.0,0.0,3395.0,114087.0
72,437.0,0.0,3013.0,109774.0
73,407.0,0.0,2782.0,103986.0
74,353.0,0.0,2628.0,97831.0
75,305.0,0.0,2324.0,92348.0
76,269.0,0.0,2182.0,87070.0
77,230.0,0.0,1899.0,79219.0
78,186.0,0.0,1824.0,74529.0
79,182.0,0.0,1552.0,67919.0
80,153.0,0.0,1396.0,64116.0
81,127.0,0.0,1214.0,56384.0
82,107.0,0.0,1017.0,49015.0
83,95.0,0.0,932.0,44494.0
84,56.0,0.0,848.0,40456.0
85,49.0,0.0,721.0,35953.0
86,46.0,0.0,651.0,32254.0
87,46.0,0.0,556.0,27788.0
88,31.0,0.0,453.0,25719.0
89,31.0,0.0,354.0,22251.0
90,18.0,0.0,357.0,20260.0
91,22.0,0.0,285.0,16394.0
92,13.0,0.0,169.0,13326.0
93,4.0,0.0,163.0,10190.0
94,7.0,0.0,103.0,7308.0
95,6.0,0.0,73.0,5384.0
96,0.0,0.0,64.0,4230.0
97,5.0,0.0,27.0,2884.0
98,2.0,0.0,30.0,2060.0
99,0.0,0.0,14.0,1376.0
100,0.0,0.0,10.0,900.0
101,0.0,0.0,5.0,537.0
102,0.0,0.0,3.0,340.0
103,0.0,0.0,4.0,203.0
104,0.0,0.0,3.0,114.0
105,0.0,0.0,0.0,73.0
106,0.0,0.0,1.0,27.0
107,0.0,0.0,0.0,25.0
108,0.0,0.0,1.0,19.0
109,0.0,0.0,0.0,8.0
110,0.0,0.0,0.0,8.0
111,0.0,0.0,0.0,1.0
112,0.0,0.0,0.0,1.0
113,0.0,0.0,0.0,0.0
114,0.0,0.0,0.0,0.0
115,0.0,0.0,0.0,0.0
116,0.0,0.0,0.0,1.0
117,0.0,0.0,0.0,0.0
118,0.0,0.0,0.0,0.0
119,0.0,0.0,0.0,0.0
120,0.0,0.0,0.0,0.0
121,0.0,0.0,1.0,2.0
122,0.0,0.0,0.0,0.0
123,0.0,0.0,0.0,0.0
124,0.0,0.0,0.0,1.0
125,0.0,0.0,0.0,0.0
126,0.0,0.0,0.0,0.0
127,0.0,0.0,0.0,0.0
128,0.0,0.0,0.0,0.0
129,0.0,0.0,0.0,0.0
130,0.0,0.0,0.0,0.0
131,0.0,0.0,0.0,0.0
132,0.0,0.0,0.0,0.0
133,0.0,0.0,0.0,0.0
134,0.0,0.0,0.0,0.0
135,0.0,0.0,0.0,0.0
136,0.0,0.0,0.0,0.0
137,0.0,0.0,0.0,0.0
138,0.0,0.0,0.0,0.0
139,0.0,0.0,0.0,0.0
140,0.0,0.0,0.0,0.0
141,0.0,0.0,0.0,0.0
142,0.0,0.0,0.0,0.0
143,0.0,0.0,0.0,0.0
144,0.0,0.0,0.0,0.0
145,0.0,0.0,0.0,0.0
146,0.0,0.0,0.0,0.0
147,0.0,0.0,0.0,0.0
148,0.0,0.0,0.0,0.0
149,0.0,0.0,0.0,0.0
150,0.0,0.0,0.0,0.0
151,0.0,0.0,0.0,0.0
152,0.0,0.0,0.0,0.0
153,0.0,0.0,0.0,0.0
154,0.0,0.0,0.0,0.0
155,0.0,0.0,0.0,0.0
156,0.0,0.0,0.0,0.0
157,0.0,0.0,0.0,0.0
158,0.0,0.0,0.0,0.0
