Fabricante,Campaña SARS-CoV-2 (AstraZeneca),CanSino,Campaña SARS-CoV-2 (Pfizer),Campaña SARS-CoV-2 (Sinovac)
12,0.0,0.0,28870.0,0.0
13,0.0,0.0,32317.0,0.0
14,0.0,0.0,103076.0,0.0
15,0.0,0.0,158275.0,0.0
16,0.0,0.0,184533.0,0.0
17,0.0,0.0,191686.0,0.0
18,1051.0,0.0,84285.0,67012.0
19,981.0,0.0,104777.0,84567.0
20,987.0,0.0,58637.0,157461.0
21,1060.0,0.0,48110.0,168221.0
22,1492.0,0.0,48980.0,173083.0
23,13827.0,0.0,79636.0,122099.0
24,20425.0,0.0,86506.0,124263.0
25,19259.0,0.0,75647.0,145171.0
26,20547.0,0.0,69785.0,170377.0
27,18582.0,0.0,71910.0,173802.0
28,16794.0,0.0,82717.0,170752.0
29,15411.0,0.0,80857.0,179862.0
30,13949.0,0.0,89012.0,183124.0
31,13243.0,0.0,93401.0,181853.0
32,9422.0,0.0,88823.0,182769.0
33,8235.0,0.0,81720.0,178452.0
34,7728.0,0.0,75520.0,174906.0
35,6360.0,0.0,61400.0,182474.0
36,5883.0,0.0,55015.0,182010.0
37,5727.0,0.0,50439.0,181364.0
38,5992.0,0.0,51408.0,189090.0
39,6324.0,0.0,52119.0,192707.0
40,7327.0,0.0,49664.0,180098.0
41,8923.0,0.0,47121.0,174539.0
42,10045.0,0.0,43624.0,167239.0
43,14247.0,0.0,42824.0,159248.0
44,16780.0,0.0,43539.0,156896.0
45,16820.0,0.0,64990.0,145131.0
46,11423.0,0.0,67796.0,153274.0
47,8777.0,0.0,51414.0,173706.0
48,6145.0,0.0,84189.0,143821.0
49,5678.0,0.0,81347.0,142908.0
50,4909.0,0.0,71161.0,147522.0
51,4479.0,0.0,65310.0,145849.0
52,4348.0,0.0,51157.0,165733.0
53,4291.0,0.0,53513.0,167630.0
54,4054.0,0.0,57115.0,165204.0
55,4120.0,0.0,53597.0,170145.0
56,3736.0,0.0,50615.0,172957.0
57,3541.0,0.0,52557.0,168360.0
58,3426.0,0.0,50463.0,170825.0
59,2945.0,0.0,45479.0,166070.0
60,2623.0,0.0,20746.0,189484.0
61,2267.0,0.0,17057.0,177823.0
62,2012.0,0.0,15586.0,173654.0
63,1717.0,0.0,14932.0,170033.0
64,1684.0,0.0,11782.0,164456.0
65,1264.0,0.0,8222.0,160580.0
66,1095.0,0.0,6502.0,147642.0
67,882.0,0.0,5833.0,146952.0
68,855.0,0.0,5260.0,135018.0
69,736.0,0.0,4409.0,125756.0
70,597.0,0.0,3826.0,119233.0
71,581.0,0.0,3421.0,114900.0
