Fabricante,Campaña SARS-CoV-2 (AstraZeneca),CanSino,Campaña SARS-CoV-2 (Pfizer),Campaña SARS-CoV-2 (Sinovac)
6,0.0,0.0,4.0,29283.0
7,0.0,0.0,6.0,34221.0
8,0.0,0.0,9.0,36932.0
9,0.0,0.0,15.0,39543.0
10,0.0,0.0,12.0,42630.0
11,0.0,0.0,34.0,49209.0
12,0.0,0.0,29802.0,132392.0
13,0.0,0.0,33360.0,138748.0
14,0.0,0.0,104080.0,99580.0
15,0.0,0.0,159051.0,51018.0
16,0.0,0.0,185126.0,30942.0
17,0.0,0.0,192229.0,22936.0
18,1052.0,0.0,84484.0,76062.0
19,982.0,0.0,104935.0,91799.0
20,988.0,0.0,58814.0,165303.0
21,1059.0,0.0,48321.0,175936.0
22,1492.0,0.0,49206.0,181423.0
23,13826.0,0.0,79888.0,130255.0
24,20428.0,0.0,86770.0,132548.0
25,19262.0,0.0,75940.0,153603.0
26,20544.0,0.0,70060.0,178632.0
27,18588.0,0.0,72200.0,182225.0
28,16794.0,0.0,83046.0,179134.0
29,15414.0,0.0,81179.0,188267.0
30,13950.0,0.0,89296.0,191369.0
31,13243.0,0.0,93688.0,189940.0
32,9425.0,0.0,89113.0,190456.0
33,8239.0,0.0,81965.0,185428.0
34,7729.0,0.0,75735.0,181384.0
35,6363.0,0.0,61629.0,188412.0
36,5885.0,0.0,55193.0,187478.0
37,5729.0,0.0,50610.0,186515.0
38,5990.0,0.0,51557.0,194056.0
39,6325.0,0.0,52246.0,197690.0
40,7326.0,0.0,49758.0,184372.0
41,8925.0,0.0,47217.0,178547.0
42,10046.0,0.0,43697.0,170882.0
43,14257.0,0.0,42910.0,162514.0
44,16790.0,0.0,43612.0,159927.0
45,17473.0,0.0,65042.0,147519.0
46,12142.0,0.0,67840.0,155691.0
47,9451.0,0.0,51458.0,176074.0
48,6753.0,0.0,84237.0,145899.0
49,6265.0,0.0,81394.0,144976.0
50,5427.0,0.0,71210.0,149245.0
51,4977.0,0.0,65344.0,147490.0
52,4845.0,0.0,51186.0,167300.0
53,4752.0,0.0,53553.0,169197.0
54,4510.0,0.0,57148.0,166960.0
55,4897.0,0.0,53644.0,171854.0
56,4476.0,0.0,50661.0,174418.0
57,4169.0,0.0,52593.0,169682.0
58,4091.0,0.0,50497.0,171958.0
59,3501.0,0.0,45521.0,167306.0
60,3229.0,0.0,20785.0,190435.0
61,2852.0,0.0,17088.0,178778.0
62,2467.0,0.0,15622.0,174580.0
63,2137.0,0.0,14952.0,170803.0
64,2065.0,0.0,11800.0,165228.0
65,1577.0,0.0,8244.0,161073.0
66,1432.0,0.0,6530.0,148100.0
67,1154.0,0.0,5852.0,147638.0
68,1119.0,0.0,5283.0,135491.0
69,941.0,0.0,4425.0,126160.0
70,784.0,0.0,3841.0,119527.0
71,759.0,0.0,3443.0,115245.0
72,636.0,0.0,3051.0,110818.0
73,626.0,0.0,2819.0,104936.0
74,545.0,0.0,2665.0,98789.0
75,473.0,0.0,2366.0,93162.0
76,436.0,0.0,2216.0,87823.0
77,379.0,0.0,1923.0,79873.0
78,319.0,0.0,1847.0,75205.0
79,307.0,0.0,1584.0,68690.0
80,262.0,0.0,1413.0,64708.0
81,225.0,0.0,1228.0,56927.0
82,180.0,0.0,1037.0,49501.0
83,156.0,0.0,950.0,44927.0
84,111.0,0.0,863.0,40824.0
85,107.0,0.0,728.0,36314.0
86,102.0,0.0,660.0,32574.0
87,80.0,0.0,575.0,28044.0
88,75.0,0.0,460.0,25915.0
89,61.0,0.0,367.0,22467.0
90,34.0,0.0,361.0,20435.0
91,42.0,0.0,292.0,16572.0
92,29.0,0.0,170.0,13446.0
93,19.0,0.0,167.0,10320.0
94,18.0,0.0,108.0,7367.0
95,9.0,0.0,75.0,5428.0
96,7.0,0.0,69.0,4271.0
97,11.0,0.0,28.0,2900.0
98,5.0,0.0,29.0,2080.0
99,0.0,0.0,14.0,1372.0
100,1.0,0.0,12.0,904.0
101,0.0,0.0,5.0,536.0
102,0.0,0.0,4.0,340.0
103,0.0,0.0,4.0,204.0
104,0.0,0.0,2.0,114.0
105,0.0,0.0,0.0,73.0
106,0.0,0.0,1.0,28.0
107,0.0,0.0,0.0,24.0
108,0.0,0.0,1.0,18.0
109,0.0,0.0,0.0,7.0
110,0.0,0.0,0.0,8.0
111,0.0,0.0,0.0,1.0
112,0.0,0.0,0.0,1.0
113,0.0,0.0,0.0,0.0
114,0.0,0.0,0.0,0.0
115,0.0,0.0,0.0,0.0
116,0.0,0.0,0.0,1.0
117,0.0,0.0,0.0,0.0
118,0.0,0.0,0.0,0.0
119,0.0,0.0,0.0,0.0
120,0.0,0.0,0.0,1.0
121,0.0,0.0,1.0,2.0
122,0.0,0.0,0.0,0.0
123,0.0,0.0,0.0,0.0
124,0.0,0.0,0.0,1.0
125,0.0,0.0,0.0,0.0
126,0.0,0.0,0.0,0.0
127,0.0,0.0,0.0,0.0
128,0.0,0.0,0.0,0.0
129,0.0,0.0,0.0,0.0
130,0.0,0.0,0.0,0.0
131,0.0,0.0,0.0,0.0
132,0.0,0.0,0.0,0.0
133,0.0,0.0,0.0,0.0
134,0.0,0.0,0.0,0.0
135,0.0,0.0,0.0,0.0
136,0.0,0.0,0.0,0.0
137,0.0,0.0,0.0,0.0
138,0.0,0.0,0.0,0.0
139,0.0,0.0,0.0,0.0
140,0.0,0.0,0.0,0.0
141,0.0,0.0,0.0,0.0
142,0.0,0.0,0.0,0.0
143,0.0,0.0,0.0,0.0
144,0.0,0.0,0.0,0.0
145,0.0,0.0,0.0,0.0
146,0.0,0.0,0.0,0.0
147,0.0,0.0,0.0,0.0
148,0.0,0.0,0.0,0.0
149,0.0,0.0,0.0,0.0
150,0.0,0.0,0.0,0.0
151,0.0,0.0,0.0,0.0
152,0.0,0.0,0.0,0.0
153,0.0,0.0,0.0,0.0
154,0.0,0.0,0.0,0.0
155,0.0,0.0,0.0,0.0
156,0.0,0.0,0.0,0.0
157,0.0,0.0,0.0,0.0
158,0.0,0.0,0.0,0.0
159,0.0,0.0,0.0,0.0
160,0.0,0.0,0.0,0.0
161,0.0,0.0,0.0,0.0
162,0.0,0.0,0.0,0.0
163,0.0,0.0,0.0,0.0
164,0.0,0.0,0.0,0.0
165,0.0,0.0,0.0,0.0
166,0.0,0.0,0.0,0.0
