Fabricante,Campaña SARS-CoV-2 (AstraZeneca),CanSino,Campaña SARS-CoV-2 (Janssen),Campaña SARS-CoV-2 (Moderna),Campaña SARS-CoV-2 (Pfizer),Campaña SARS-CoV-2 (Sinovac),
3,0.0,0.0,0.0,0.0,1.0,163151.0,0.0
4,0.0,0.0,0.0,0.0,0.0,168564.0,0.0
5,0.0,0.0,0.0,0.0,433.0,191092.0,0.0
6,0.0,0.0,0.0,0.0,540.0,265707.0,0.0
7,0.0,0.0,0.0,0.0,294.0,237013.0,0.0
8,0.0,0.0,0.0,0.0,226.0,230512.0,0.0
9,0.0,0.0,0.0,0.0,271.0,236200.0,0.0
10,0.0,0.0,0.0,0.0,215.0,242369.0,0.0
11,0.0,0.0,0.0,0.0,349.0,246137.0,0.0
12,0.0,0.0,0.0,0.0,52031.0,213208.0,0.0
13,0.0,0.0,0.0,0.0,51244.0,196035.0,0.0
14,0.0,0.0,0.0,0.0,118225.0,135883.0,0.0
15,0.0,0.0,0.0,0.0,170433.0,74140.0,0.0
16,0.0,0.0,0.0,0.0,194939.0,48489.0,0.0
17,0.0,0.0,0.0,0.0,200762.0,37514.0,0.0
18,1053.0,0.0,0.0,0.0,91987.0,86392.0,0.0
19,985.0,0.0,0.0,0.0,111932.0,101170.0,0.0
20,986.0,0.0,0.0,0.0,66609.0,175247.0,0.0
21,1066.0,0.0,0.0,0.0,56764.0,186561.0,0.0
22,1504.0,0.0,0.0,0.0,58026.0,192616.0,0.0
23,13829.0,0.0,0.0,0.0,88719.0,141757.0,0.0
24,20437.0,0.0,0.0,0.0,95915.0,144468.0,0.0
25,19268.0,0.0,0.0,0.0,85324.0,165602.0,0.0
26,20549.0,0.0,0.0,0.0,79551.0,190966.0,0.0
27,18575.0,0.0,0.0,0.0,81616.0,194359.0,0.0
28,16777.0,0.0,0.0,0.0,92261.0,191098.0,0.0
29,15398.0,0.0,0.0,0.0,90146.0,199959.0,0.0
30,13952.0,0.0,0.0,0.0,97956.0,203031.0,0.0
31,13257.0,0.0,0.0,0.0,102245.0,201301.0,0.0
32,9418.0,0.0,0.0,0.0,97203.0,201213.0,0.0
33,8241.0,0.0,0.0,0.0,89417.0,195390.0,0.0
34,7723.0,0.0,0.0,0.0,82696.0,190575.0,0.0
35,6371.0,0.0,0.0,0.0,67978.0,196990.0,0.0
36,5899.0,0.0,0.0,0.0,61153.0,195457.0,0.0
37,5731.0,0.0,0.0,0.0,56308.0,194084.0,0.0
38,6008.0,0.0,0.0,0.0,56820.0,201293.0,0.0
39,6311.0,0.0,0.0,0.0,57463.0,204836.0,0.0
40,7341.0,0.0,0.0,0.0,54562.0,191083.0,0.0
41,8925.0,0.0,0.0,0.0,51737.0,184597.0,0.0
42,10057.0,0.0,0.0,0.0,47755.0,176363.0,0.0
43,14229.0,0.0,0.0,0.0,46802.0,167482.0,0.0
44,16726.0,0.0,0.0,0.0,47140.0,164870.0,0.0
45,18034.0,0.0,0.0,0.0,68361.0,151756.0,0.0
46,12805.0,0.0,0.0,0.0,71110.0,159864.0,0.0
47,10090.0,0.0,0.0,0.0,54691.0,180274.0,0.0
48,7402.0,0.0,0.0,0.0,87364.0,149960.0,0.0
49,6840.0,0.0,0.0,0.0,84423.0,148758.0,0.0
50,6021.0,0.0,0.0,0.0,74111.0,152659.0,0.0
51,5503.0,0.0,0.0,0.0,67969.0,150760.0,0.0
52,5335.0,0.0,0.0,0.0,53728.0,170431.0,0.0
53,5232.0,0.0,0.0,0.0,56021.0,172291.0,0.0
54,4955.0,0.0,0.0,0.0,59552.0,169506.0,0.0
55,5806.0,0.0,0.0,0.0,55856.0,173680.0,0.0
56,5322.0,0.0,0.0,0.0,52803.0,176451.0,0.0
57,5008.0,0.0,0.0,0.0,54544.0,171563.0,0.0
58,4858.0,0.0,0.0,0.0,52419.0,173871.0,0.0
59,4205.0,0.0,0.0,0.0,47423.0,168983.0,0.0
60,3945.0,0.0,0.0,0.0,22536.0,192193.0,0.0
61,3466.0,0.0,0.0,0.0,18659.0,180411.0,0.0
62,2991.0,0.0,0.0,0.0,17064.0,175993.0,0.0
63,2614.0,0.0,0.0,0.0,16299.0,172160.0,0.0
64,2479.0,0.0,0.0,0.0,13044.0,166512.0,0.0
65,1941.0,0.0,0.0,0.0,9438.0,162289.0,0.0
66,1754.0,0.0,0.0,0.0,7576.0,149191.0,0.0
67,1421.0,0.0,0.0,0.0,6746.0,148383.0,0.0
68,1380.0,0.0,0.0,0.0,6116.0,136416.0,0.0
69,1197.0,0.0,0.0,0.0,5184.0,126860.0,0.0
70,983.0,0.0,0.0,0.0,4499.0,120282.0,0.0
71,966.0,0.0,0.0,0.0,4089.0,115899.0,0.0
72,814.0,0.0,0.0,0.0,3614.0,111411.0,0.0
73,803.0,0.0,0.0,0.0,3414.0,105489.0,0.0
74,681.0,0.0,0.0,0.0,3256.0,99350.0,0.0
75,605.0,0.0,0.0,0.0,2902.0,93662.0,0.0
76,559.0,0.0,0.0,0.0,2735.0,88337.0,0.0
77,496.0,0.0,0.0,0.0,2404.0,80378.0,0.0
