Fabricante,Campaña SARS-CoV-2 (AstraZeneca),CanSino,Campaña SARS-CoV-2 (Janssen),Campaña SARS-CoV-2 (Pfizer),Campaña SARS-CoV-2 (Sinovac),
3,0.0,0.0,0.0,0.0,97409.0,0.0
4,0.0,0.0,0.0,0.0,116748.0,0.0
5,0.0,0.0,0.0,0.0,139666.0,0.0
6,0.0,0.0,0.0,27.0,235092.0,0.0
7,0.0,0.0,0.0,15.0,220546.0,0.0
8,0.0,0.0,0.0,45.0,217295.0,0.0
9,0.0,0.0,0.0,34.0,224065.0,0.0
10,0.0,0.0,0.0,45.0,231253.0,0.0
11,0.0,0.0,0.0,156.0,236037.0,0.0
12,0.0,0.0,0.0,47014.0,210843.0,0.0
13,0.0,0.0,0.0,47214.0,194258.0,0.0
14,0.0,0.0,0.0,114985.0,134513.0,0.0
15,0.0,0.0,0.0,167448.0,72958.0,0.0
16,0.0,0.0,0.0,192135.0,47369.0,0.0
17,0.0,0.0,0.0,198585.0,36451.0,0.0
18,1051.0,0.0,0.0,89448.0,85190.0,0.0
19,981.0,0.0,0.0,109681.0,99993.0,0.0
20,990.0,0.0,0.0,63794.0,173986.0,0.0
21,1057.0,0.0,0.0,53785.0,185294.0,0.0
22,1482.0,0.0,0.0,54891.0,191017.0,0.0
23,13820.0,0.0,0.0,85593.0,140043.0,0.0
24,20441.0,0.0,0.0,92640.0,142705.0,0.0
25,19271.0,0.0,0.0,81999.0,163941.0,0.0
26,20547.0,0.0,0.0,76179.0,189200.0,0.0
27,18586.0,0.0,0.0,78395.0,192990.0,0.0
28,16804.0,0.0,0.0,89074.0,189650.0,0.0
29,15439.0,0.0,0.0,87115.0,198706.0,0.0
30,13944.0,0.0,0.0,95076.0,201593.0,0.0
31,13249.0,0.0,0.0,99324.0,199874.0,0.0
32,9423.0,0.0,0.0,94604.0,200085.0,0.0
33,8243.0,0.0,0.0,86966.0,194251.0,0.0
34,7725.0,0.0,0.0,80483.0,189416.0,0.0
35,6356.0,0.0,0.0,65773.0,195889.0,0.0
36,5884.0,0.0,0.0,59134.0,194486.0,0.0
37,5728.0,0.0,0.0,54355.0,193150.0,0.0
38,5993.0,0.0,0.0,55080.0,200397.0,0.0
39,6323.0,0.0,0.0,55693.0,203975.0,0.0
40,7323.0,0.0,0.0,52954.0,190138.0,0.0
41,8924.0,0.0,0.0,50173.0,183745.0,0.0
42,10059.0,0.0,0.0,46378.0,175745.0,0.0
43,14274.0,0.0,0.0,45493.0,166972.0,0.0
44,16812.0,0.0,0.0,45911.0,164186.0,0.0
45,18035.0,0.0,0.0,67255.0,151059.0,0.0
46,12780.0,0.0,0.0,70048.0,159270.0,0.0
47,10051.0,0.0,0.0,53570.0,179687.0,0.0
48,7363.0,0.0,0.0,86321.0,149258.0,0.0
49,6809.0,0.0,0.0,83399.0,148374.0,0.0
50,5993.0,0.0,0.0,73131.0,152077.0,0.0
51,5480.0,0.0,0.0,67043.0,150220.0,0.0
52,5318.0,0.0,0.0,52843.0,170101.0,0.0
53,5222.0,0.0,0.0,55184.0,172110.0,0.0
54,4933.0,0.0,0.0,58797.0,169703.0,0.0
55,5795.0,0.0,0.0,55167.0,173813.0,0.0
56,5302.0,0.0,0.0,52140.0,176429.0,0.0
57,4990.0,0.0,0.0,53894.0,171420.0,0.0
58,4839.0,0.0,0.0,51766.0,173677.0,0.0
59,4189.0,0.0,0.0,46736.0,168957.0,0.0
60,3909.0,0.0,0.0,21876.0,191793.0,0.0
61,3448.0,0.0,0.0,18053.0,180158.0,0.0
62,2986.0,0.0,0.0,16523.0,175835.0,0.0
63,2599.0,0.0,0.0,15833.0,171928.0,0.0
64,2471.0,0.0,0.0,12581.0,166354.0,0.0
65,1927.0,0.0,0.0,8974.0,161978.0,0.0
66,1745.0,0.0,0.0,7175.0,148873.0,0.0
67,1415.0,0.0,0.0,6407.0,148317.0,0.0
68,1366.0,0.0,0.0,5780.0,136190.0,0.0
69,1179.0,0.0,0.0,4895.0,126732.0,0.0
70,970.0,0.0,0.0,4245.0,120038.0,0.0
71,960.0,0.0,0.0,3838.0,115738.0,0.0
72,805.0,0.0,0.0,3384.0,111308.0,0.0
73,792.0,0.0,0.0,3184.0,105359.0,0.0
74,671.0,0.0,0.0,3019.0,99214.0,0.0
75,596.0,0.0,0.0,2675.0,93522.0,0.0
76,552.0,0.0,0.0,2520.0,88158.0,0.0
77,494.0,0.0,0.0,2201.0,80207.0,0.0
78,391.0,0.0,0.0,2109.0,75509.0,0.0
79,417.0,0.0,0.0,1838.0,69010.0,0.0
80,336.0,0.0,0.0,1612.0,64994.0,0.0
81,294.0,0.0,0.0,1427.0,57225.0,0.0
82,233.0,0.0,0.0,1213.0,49746.0,0.0
83,203.0,0.0,0.0,1107.0,45127.0,0.0
84,158.0,0.0,0.0,1013.0,41025.0,0.0
85,143.0,0.0,0.0,858.0,36494.0,0.0
86,135.0,0.0,0.0,791.0,32737.0,0.0
87,116.0,0.0,0.0,676.0,28178.0,0.0
88,101.0,0.0,0.0,552.0,26050.0,0.0
89,94.0,0.0,0.0,457.0,22559.0,0.0
90,54.0,0.0,0.0,431.0,20543.0,0.0
91,53.0,0.0,0.0,354.0,16683.0,0.0
92,40.0,0.0,0.0,223.0,13517.0,0.0
93,29.0,0.0,0.0,204.0,10379.0,0.0
94,28.0,0.0,0.0,144.0,7407.0,0.0
95,16.0,0.0,0.0,98.0,5455.0,0.0
96,10.0,0.0,0.0,85.0,4298.0,0.0
97,15.0,0.0,0.0,43.0,2905.0,0.0
98,6.0,0.0,0.0,36.0,2099.0,0.0
99,1.0,0.0,0.0,20.0,1372.0,0.0
100,1.0,0.0,0.0,17.0,908.0,0.0
101,1.0,0.0,0.0,7.0,541.0,0.0
102,0.0,0.0,0.0,4.0,340.0,0.0
103,0.0,0.0,0.0,5.0,208.0,0.0
104,0.0,0.0,0.0,2.0,113.0,0.0
105,0.0,0.0,0.0,0.0,74.0,0.0
106,0.0,0.0,0.0,1.0,25.0,0.0
107,0.0,0.0,0.0,0.0,23.0,0.0
108,0.0,0.0,0.0,0.0,19.0,0.0
109,0.0,0.0,0.0,0.0,7.0,0.0
110,0.0,0.0,0.0,0.0,8.0,0.0
111,0.0,0.0,0.0,0.0,1.0,0.0
112,0.0,0.0,0.0,0.0,1.0,0.0
113,0.0,0.0,0.0,0.0,0.0,0.0
114,0.0,0.0,0.0,0.0,0.0,0.0
115,0.0,0.0,0.0,0.0,0.0,0.0
116,0.0,0.0,0.0,0.0,0.0,0.0
117,0.0,0.0,0.0,0.0,0.0,0.0
118,0.0,0.0,0.0,0.0,0.0,0.0
119,0.0,0.0,0.0,0.0,0.0,0.0
120,0.0,0.0,0.0,0.0,0.0,0.0
121,1.0,0.0,0.0,0.0,2.0,0.0
122,0.0,0.0,0.0,0.0,0.0,0.0
123,0.0,0.0,0.0,0.0,0.0,0.0
124,0.0,0.0,0.0,0.0,1.0,0.0
125,0.0,0.0,0.0,0.0,0.0,0.0
126,0.0,0.0,0.0,0.0,0.0,0.0
127,0.0,0.0,0.0,0.0,0.0,0.0
128,0.0,0.0,0.0,0.0,0.0,0.0
129,0.0,0.0,0.0,0.0,0.0,0.0
130,0.0,0.0,0.0,0.0,0.0,0.0
131,0.0,0.0,0.0,0.0,1.0,0.0
132,0.0,0.0,0.0,0.0,0.0,0.0
133,0.0,0.0,0.0,0.0,0.0,0.0
134,0.0,0.0,0.0,0.0,0.0,0.0
135,0.0,0.0,0.0,0.0,0.0,0.0
136,0.0,0.0,0.0,0.0,0.0,0.0
