Fabricante,Campaña SARS-CoV-2 (AstraZeneca),CanSino,Campaña SARS-CoV-2 (Janssen),Campaña SARS-CoV-2 (Moderna),Campaña SARS-CoV-2 (Pfizer),Campaña SARS-CoV-2 (Sinovac),
3,0.0,0.0,0.0,0.0,1.0,155416.0,0.0
4,0.0,0.0,0.0,0.0,0.0,164772.0,0.0
5,0.0,0.0,0.0,0.0,34.0,187880.0,0.0
6,0.0,0.0,0.0,0.0,61.0,262727.0,0.0
7,0.0,0.0,0.0,0.0,41.0,235519.0,0.0
8,0.0,0.0,0.0,0.0,61.0,229252.0,0.0
9,0.0,0.0,0.0,0.0,63.0,235174.0,0.0
10,0.0,0.0,0.0,0.0,71.0,241392.0,0.0
11,0.0,0.0,0.0,0.0,191.0,245297.0,0.0
12,0.0,0.0,0.0,0.0,51608.0,212888.0,0.0
13,0.0,0.0,0.0,0.0,50892.0,195746.0,0.0
14,0.0,0.0,0.0,0.0,117946.0,135703.0,0.0
15,0.0,0.0,0.0,0.0,170181.0,73990.0,0.0
16,0.0,0.0,0.0,0.0,194713.0,48359.0,0.0
17,0.0,0.0,0.0,0.0,200509.0,37348.0,0.0
18,1053.0,0.0,0.0,0.0,91694.0,86219.0,0.0
19,985.0,0.0,0.0,0.0,111676.0,100969.0,0.0
20,986.0,0.0,0.0,0.0,66315.0,175035.0,0.0
21,1066.0,0.0,0.0,0.0,56442.0,186335.0,0.0
22,1504.0,0.0,0.0,0.0,57704.0,192377.0,0.0
23,13830.0,0.0,0.0,0.0,88368.0,141496.0,0.0
24,20437.0,0.0,0.0,0.0,95588.0,144214.0,0.0
25,19267.0,0.0,0.0,0.0,84985.0,165330.0,0.0
26,20550.0,0.0,0.0,0.0,79191.0,190649.0,0.0
27,18575.0,0.0,0.0,0.0,81264.0,194097.0,0.0
28,16778.0,0.0,0.0,0.0,91904.0,190823.0,0.0
29,15399.0,0.0,0.0,0.0,89793.0,199662.0,0.0
30,13950.0,0.0,0.0,0.0,97637.0,202787.0,0.0
31,13257.0,0.0,0.0,0.0,101927.0,201032.0,0.0
32,9418.0,0.0,0.0,0.0,96896.0,200969.0,0.0
33,8242.0,0.0,0.0,0.0,89139.0,195162.0,0.0
34,7724.0,0.0,0.0,0.0,82426.0,190351.0,0.0
35,6367.0,0.0,0.0,0.0,67759.0,196786.0,0.0
36,5899.0,0.0,0.0,0.0,60937.0,195274.0,0.0
37,5731.0,0.0,0.0,0.0,56095.0,193909.0,0.0
38,6008.0,0.0,0.0,0.0,56642.0,201125.0,0.0
39,6310.0,0.0,0.0,0.0,57265.0,204669.0,0.0
40,7341.0,0.0,0.0,0.0,54380.0,190925.0,0.0
41,8924.0,0.0,0.0,0.0,51564.0,184468.0,0.0
42,10057.0,0.0,0.0,0.0,47616.0,176242.0,0.0
43,14228.0,0.0,0.0,0.0,46646.0,167376.0,0.0
44,16727.0,0.0,0.0,0.0,46996.0,164778.0,0.0
45,18035.0,0.0,0.0,0.0,68248.0,151653.0,0.0
46,12804.0,0.0,0.0,0.0,70985.0,159764.0,0.0
47,10088.0,0.0,0.0,0.0,54570.0,180176.0,0.0
48,7401.0,0.0,0.0,0.0,87269.0,149859.0,0.0
49,6838.0,0.0,0.0,0.0,84322.0,148673.0,0.0
50,6021.0,0.0,0.0,0.0,73994.0,152571.0,0.0
51,5503.0,0.0,0.0,0.0,67870.0,150687.0,0.0
52,5335.0,0.0,0.0,0.0,53645.0,170378.0,0.0
53,5232.0,0.0,0.0,0.0,55932.0,172234.0,0.0
54,4956.0,0.0,0.0,0.0,59471.0,169440.0,0.0
55,5806.0,0.0,0.0,0.0,55777.0,173630.0,0.0
56,5323.0,0.0,0.0,0.0,52706.0,176380.0,0.0
57,5007.0,0.0,0.0,0.0,54472.0,171523.0,0.0
58,4856.0,0.0,0.0,0.0,52344.0,173820.0,0.0
59,4205.0,0.0,0.0,0.0,47335.0,168942.0,0.0
60,3944.0,0.0,0.0,0.0,22464.0,192150.0,0.0
61,3466.0,0.0,0.0,0.0,18593.0,180356.0,0.0
62,2992.0,0.0,0.0,0.0,17016.0,175957.0,0.0
63,2614.0,0.0,0.0,0.0,16243.0,172135.0,0.0
64,2479.0,0.0,0.0,0.0,12996.0,166476.0,0.0
65,1942.0,0.0,0.0,0.0,9391.0,162262.0,0.0
66,1753.0,0.0,0.0,0.0,7538.0,149174.0,0.0
67,1420.0,0.0,0.0,0.0,6710.0,148366.0,0.0
68,1381.0,0.0,0.0,0.0,6081.0,136391.0,0.0
69,1197.0,0.0,0.0,0.0,5157.0,126843.0,0.0
70,983.0,0.0,0.0,0.0,4476.0,120262.0,0.0
71,966.0,0.0,0.0,0.0,4066.0,115890.0,0.0
72,814.0,0.0,0.0,0.0,3592.0,111396.0,0.0
73,803.0,0.0,0.0,0.0,3396.0,105473.0,0.0
74,681.0,0.0,0.0,0.0,3235.0,99335.0,0.0
75,605.0,0.0,0.0,0.0,2875.0,93652.0,0.0
76,559.0,0.0,0.0,0.0,2710.0,88325.0,0.0
77,496.0,0.0,0.0,0.0,2383.0,80366.0,0.0
78,394.0,0.0,0.0,0.0,2271.0,75595.0,0.0
79,421.0,0.0,0.0,0.0,2007.0,68947.0,0.0
80,341.0,0.0,0.0,0.0,1754.0,65076.0,0.0
81,296.0,0.0,0.0,0.0,1593.0,57285.0,0.0
82,236.0,0.0,0.0,0.0,1337.0,49783.0,0.0
83,207.0,0.0,0.0,0.0,1229.0,45139.0,0.0
84,163.0,0.0,0.0,0.0,1141.0,41104.0,0.0
85,147.0,0.0,0.0,0.0,975.0,36522.0,0.0
86,138.0,0.0,0.0,0.0,887.0,32741.0,0.0
87,119.0,0.0,0.0,0.0,786.0,28222.0,0.0
88,105.0,0.0,0.0,0.0,638.0,26091.0,0.0
89,97.0,0.0,0.0,0.0,514.0,22621.0,0.0
90,54.0,0.0,0.0,0.0,503.0,20602.0,0.0
91,55.0,0.0,0.0,0.0,411.0,16702.0,0.0
92,41.0,0.0,0.0,0.0,279.0,13551.0,0.0
93,29.0,0.0,0.0,0.0,239.0,10402.0,0.0
94,29.0,0.0,0.0,0.0,172.0,7423.0,0.0
95,16.0,0.0,0.0,0.0,122.0,5467.0,0.0
96,10.0,0.0,0.0,0.0,100.0,4309.0,0.0
97,16.0,0.0,0.0,0.0,59.0,2924.0,0.0
98,6.0,0.0,0.0,0.0,49.0,2108.0,0.0
99,1.0,0.0,0.0,0.0,23.0,1393.0,0.0
100,1.0,0.0,0.0,0.0,19.0,919.0,0.0
101,1.0,0.0,0.0,0.0,14.0,546.0,0.0
102,0.0,0.0,0.0,0.0,7.0,341.0,0.0
103,0.0,0.0,0.0,0.0,7.0,211.0,0.0
104,0.0,0.0,0.0,0.0,3.0,116.0,0.0
105,0.0,0.0,0.0,0.0,0.0,74.0,0.0
106,0.0,0.0,0.0,0.0,1.0,29.0,0.0
107,0.0,0.0,0.0,0.0,0.0,25.0,0.0
108,0.0,0.0,0.0,0.0,1.0,19.0,0.0
109,0.0,0.0,0.0,0.0,0.0,8.0,0.0
110,0.0,0.0,0.0,0.0,0.0,8.0,0.0
111,0.0,0.0,0.0,0.0,0.0,1.0,0.0
112,0.0,0.0,0.0,0.0,0.0,2.0,0.0
113,0.0,0.0,0.0,0.0,0.0,0.0,0.0
114,0.0,0.0,0.0,0.0,0.0,0.0,0.0
115,0.0,0.0,0.0,0.0,0.0,0.0,0.0
116,0.0,0.0,0.0,0.0,0.0,1.0,0.0
117,0.0,0.0,0.0,0.0,0.0,0.0,0.0
118,0.0,0.0,0.0,0.0,0.0,0.0,0.0
119,0.0,0.0,0.0,0.0,0.0,0.0,0.0
120,0.0,0.0,0.0,0.0,0.0,0.0,0.0
121,0.0,0.0,0.0,0.0,1.0,3.0,0.0
122,0.0,0.0,0.0,0.0,0.0,0.0,0.0
123,0.0,0.0,0.0,0.0,0.0,0.0,0.0
124,0.0,0.0,0.0,0.0,0.0,1.0,0.0
125,0.0,0.0,0.0,0.0,0.0,0.0,0.0
126,0.0,0.0,0.0,0.0,0.0,0.0,0.0
127,0.0,0.0,0.0,0.0,0.0,0.0,0.0
128,0.0,0.0,0.0,0.0,0.0,0.0,0.0
129,0.0,0.0,0.0,0.0,0.0,0.0,0.0
130,0.0,0.0,0.0,0.0,0.0,0.0,0.0
131,0.0,0.0,0.0,0.0,0.0,0.0,0.0
132,0.0,0.0,0.0,0.0,0.0,0.0,0.0
133,0.0,0.0,0.0,0.0,0.0,0.0,0.0
134,0.0,0.0,0.0,0.0,0.0,1.0,0.0
135,0.0,0.0,0.0,0.0,0.0,0.0,0.0
136,0.0,0.0,0.0,0.0,0.0,0.0,0.0
137,0.0,0.0,0.0,0.0,0.0,0.0,0.0
138,0.0,0.0,0.0,0.0,0.0,0.0,0.0
139,0.0,0.0,0.0,0.0,0.0,0.0,0.0
140,0.0,0.0,0.0,0.0,0.0,0.0,0.0
141,0.0,0.0,0.0,0.0,0.0,0.0,0.0
142,0.0,0.0,0.0,0.0,0.0,0.0,0.0
143,0.0,0.0,0.0,0.0,0.0,0.0,0.0
144,0.0,0.0,0.0,0.0,0.0,0.0,0.0
145,0.0,0.0,0.0,0.0,0.0,0.0,0.0
146,0.0,0.0,0.0,0.0,0.0,0.0,0.0
147,0.0,0.0,0.0,0.0,0.0,0.0,0.0
148,0.0,0.0,0.0,0.0,0.0,0.0,0.0
149,0.0,0.0,0.0,0.0,0.0,0.0,0.0
150,0.0,0.0,0.0,0.0,0.0,0.0,0.0
151,0.0,0.0,0.0,0.0,0.0,0.0,0.0
152,0.0,0.0,0.0,0.0,0.0,0.0,0.0
153,0.0,0.0,0.0,0.0,0.0,0.0,0.0
154,0.0,0.0,0.0,0.0,0.0,0.0,0.0
155,0.0,0.0,0.0,0.0,0.0,0.0,0.0
156,0.0,0.0,0.0,0.0,0.0,0.0,0.0
157,0.0,0.0,0.0,0.0,0.0,0.0,0.0
158,0.0,0.0,0.0,0.0,0.0,0.0,0.0
159,0.0,0.0,0.0,0.0,0.0,0.0,0.0
160,0.0,0.0,0.0,0.0,0.0,0.0,0.0
161,0.0,0.0,0.0,0.0,0.0,0.0,0.0
