Fabricante,Campaña SARS-CoV-2 (AstraZeneca),CanSino,Campaña SARS-CoV-2 (Janssen),Campaña SARS-CoV-2 (Moderna),Campaña SARS-CoV-2 (Pfizer),Campaña SARS-CoV-2 (Sinovac),
3,0.0,0.0,0.0,0.0,1.0,162738.0,0.0
4,0.0,0.0,0.0,0.0,0.0,168386.0,0.0
5,0.0,0.0,0.0,0.0,406.0,190924.0,0.0
6,0.0,0.0,0.0,0.0,529.0,265554.0,0.0
7,0.0,0.0,0.0,0.0,282.0,236912.0,0.0
8,0.0,0.0,0.0,0.0,223.0,230444.0,0.0
9,0.0,0.0,0.0,0.0,261.0,236153.0,0.0
10,0.0,0.0,0.0,0.0,206.0,242309.0,0.0
11,0.0,0.0,0.0,0.0,339.0,246085.0,0.0
12,0.0,0.0,0.0,0.0,51993.0,213185.0,0.0
13,0.0,0.0,0.0,0.0,51214.0,196013.0,0.0
14,0.0,0.0,0.0,0.0,118199.0,135869.0,0.0
15,0.0,0.0,0.0,0.0,170409.0,74132.0,0.0
16,0.0,0.0,0.0,0.0,194920.0,48483.0,0.0
17,0.0,0.0,0.0,0.0,200734.0,37501.0,0.0
18,1053.0,0.0,0.0,0.0,91973.0,86391.0,0.0
19,985.0,0.0,0.0,0.0,111918.0,101159.0,0.0
20,986.0,0.0,0.0,0.0,66590.0,175235.0,0.0
21,1066.0,0.0,0.0,0.0,56746.0,186547.0,0.0
22,1504.0,0.0,0.0,0.0,58011.0,192602.0,0.0
23,13829.0,0.0,0.0,0.0,88704.0,141737.0,0.0
24,20437.0,0.0,0.0,0.0,95898.0,144456.0,0.0
25,19268.0,0.0,0.0,0.0,85306.0,165583.0,0.0
26,20549.0,0.0,0.0,0.0,79537.0,190943.0,0.0
27,18575.0,0.0,0.0,0.0,81591.0,194346.0,0.0
28,16777.0,0.0,0.0,0.0,92246.0,191080.0,0.0
29,15398.0,0.0,0.0,0.0,90133.0,199932.0,0.0
30,13952.0,0.0,0.0,0.0,97940.0,203012.0,0.0
31,13256.0,0.0,0.0,0.0,102231.0,201289.0,0.0
32,9418.0,0.0,0.0,0.0,97182.0,201201.0,0.0
33,8241.0,0.0,0.0,0.0,89403.0,195384.0,0.0
34,7723.0,0.0,0.0,0.0,82679.0,190560.0,0.0
35,6370.0,0.0,0.0,0.0,67964.0,196987.0,0.0
36,5899.0,0.0,0.0,0.0,61148.0,195447.0,0.0
37,5731.0,0.0,0.0,0.0,56293.0,194069.0,0.0
38,6008.0,0.0,0.0,0.0,56812.0,201286.0,0.0
39,6311.0,0.0,0.0,0.0,57454.0,204827.0,0.0
40,7341.0,0.0,0.0,0.0,54553.0,191077.0,0.0
41,8925.0,0.0,0.0,0.0,51729.0,184587.0,0.0
42,10057.0,0.0,0.0,0.0,47749.0,176359.0,0.0
43,14229.0,0.0,0.0,0.0,46793.0,167475.0,0.0
44,16726.0,0.0,0.0,0.0,47131.0,164858.0,0.0
45,18034.0,0.0,0.0,0.0,68355.0,151751.0,0.0
46,12805.0,0.0,0.0,0.0,71106.0,159859.0,0.0
47,10090.0,0.0,0.0,0.0,54686.0,180266.0,0.0
48,7402.0,0.0,0.0,0.0,87359.0,149959.0,0.0
49,6839.0,0.0,0.0,0.0,84419.0,148747.0,0.0
50,6021.0,0.0,0.0,0.0,74106.0,152654.0,0.0
51,5503.0,0.0,0.0,0.0,67967.0,150758.0,0.0
52,5335.0,0.0,0.0,0.0,53726.0,170428.0,0.0
53,5232.0,0.0,0.0,0.0,56018.0,172286.0,0.0
54,4955.0,0.0,0.0,0.0,59548.0,169502.0,0.0
55,5806.0,0.0,0.0,0.0,55853.0,173675.0,0.0
56,5322.0,0.0,0.0,0.0,52794.0,176448.0,0.0
57,5008.0,0.0,0.0,0.0,54539.0,171561.0,0.0
58,4858.0,0.0,0.0,0.0,52416.0,173868.0,0.0
59,4205.0,0.0,0.0,0.0,47418.0,168983.0,0.0
60,3945.0,0.0,0.0,0.0,22536.0,192192.0,0.0
61,3466.0,0.0,0.0,0.0,18654.0,180408.0,0.0
62,2991.0,0.0,0.0,0.0,17063.0,175991.0,0.0
63,2614.0,0.0,0.0,0.0,16298.0,172158.0,0.0
64,2479.0,0.0,0.0,0.0,13041.0,166510.0,0.0
65,1941.0,0.0,0.0,0.0,9437.0,162289.0,0.0
66,1754.0,0.0,0.0,0.0,7573.0,149190.0,0.0
67,1421.0,0.0,0.0,0.0,6745.0,148382.0,0.0
68,1380.0,0.0,0.0,0.0,6115.0,136415.0,0.0
69,1197.0,0.0,0.0,0.0,5183.0,126859.0,0.0
70,983.0,0.0,0.0,0.0,4499.0,120282.0,0.0
71,966.0,0.0,0.0,0.0,4087.0,115898.0,0.0
72,814.0,0.0,0.0,0.0,3612.0,111411.0,0.0
73,803.0,0.0,0.0,0.0,3414.0,105488.0,0.0
74,681.0,0.0,0.0,0.0,3254.0,99350.0,0.0
75,605.0,0.0,0.0,0.0,2902.0,93662.0,0.0
76,559.0,0.0,0.0,0.0,2730.0,88337.0,0.0
77,496.0,0.0,0.0,0.0,2404.0,80377.0,0.0
78,395.0,0.0,0.0,0.0,2295.0,75607.0,0.0
79,421.0,0.0,0.0,0.0,2017.0,68959.0,0.0
80,341.0,0.0,0.0,0.0,1771.0,65087.0,0.0
81,296.0,0.0,0.0,0.0,1608.0,57288.0,0.0
82,236.0,0.0,0.0,0.0,1345.0,49797.0,0.0
83,207.0,0.0,0.0,0.0,1241.0,45146.0,0.0
84,163.0,0.0,0.0,0.0,1161.0,41114.0,0.0
85,147.0,0.0,0.0,0.0,982.0,36526.0,0.0
86,138.0,0.0,0.0,0.0,897.0,32744.0,0.0
87,119.0,0.0,0.0,0.0,801.0,28229.0,0.0
88,105.0,0.0,0.0,0.0,644.0,26095.0,0.0
89,97.0,0.0,0.0,0.0,526.0,22627.0,0.0
90,54.0,0.0,0.0,0.0,514.0,20605.0,0.0
91,55.0,0.0,0.0,0.0,420.0,16711.0,0.0
92,41.0,0.0,0.0,0.0,284.0,13554.0,0.0
93,29.0,0.0,0.0,0.0,245.0,10405.0,0.0
94,29.0,0.0,0.0,0.0,175.0,7425.0,0.0
95,16.0,0.0,0.0,0.0,124.0,5469.0,0.0
96,10.0,0.0,0.0,0.0,100.0,4310.0,0.0
97,16.0,0.0,0.0,0.0,63.0,2924.0,0.0
98,6.0,0.0,0.0,0.0,49.0,2108.0,0.0
99,1.0,0.0,0.0,0.0,24.0,1394.0,0.0
100,1.0,0.0,0.0,0.0,19.0,919.0,0.0
101,1.0,0.0,0.0,0.0,14.0,546.0,0.0
102,0.0,0.0,0.0,0.0,7.0,341.0,0.0
103,0.0,0.0,0.0,0.0,7.0,211.0,0.0
104,0.0,0.0,0.0,0.0,3.0,116.0,0.0
105,0.0,0.0,0.0,0.0,0.0,74.0,0.0
106,0.0,0.0,0.0,0.0,1.0,29.0,0.0
107,0.0,0.0,0.0,0.0,0.0,25.0,0.0
108,0.0,0.0,0.0,0.0,1.0,19.0,0.0
109,0.0,0.0,0.0,0.0,0.0,8.0,0.0
110,0.0,0.0,0.0,0.0,0.0,8.0,0.0
111,0.0,0.0,0.0,0.0,0.0,1.0,0.0
112,0.0,0.0,0.0,0.0,0.0,2.0,0.0
113,0.0,0.0,0.0,0.0,0.0,0.0,0.0
114,0.0,0.0,0.0,0.0,0.0,0.0,0.0
115,0.0,0.0,0.0,0.0,0.0,0.0,0.0
116,0.0,0.0,0.0,0.0,0.0,1.0,0.0
117,0.0,0.0,0.0,0.0,0.0,0.0,0.0
118,0.0,0.0,0.0,0.0,0.0,0.0,0.0
119,0.0,0.0,0.0,0.0,0.0,0.0,0.0
120,0.0,0.0,0.0,0.0,0.0,0.0,0.0
121,0.0,0.0,0.0,0.0,1.0,3.0,0.0
122,0.0,0.0,0.0,0.0,0.0,0.0,0.0
123,0.0,0.0,0.0,0.0,0.0,0.0,0.0
124,0.0,0.0,0.0,0.0,0.0,1.0,0.0
125,0.0,0.0,0.0,0.0,0.0,0.0,0.0
126,0.0,0.0,0.0,0.0,0.0,0.0,0.0
127,0.0,0.0,0.0,0.0,0.0,0.0,0.0
128,0.0,0.0,0.0,0.0,0.0,0.0,0.0
129,0.0,0.0,0.0,0.0,0.0,0.0,0.0
130,0.0,0.0,0.0,0.0,0.0,0.0,0.0
131,0.0,0.0,0.0,0.0,0.0,0.0,0.0
132,0.0,0.0,0.0,0.0,0.0,0.0,0.0
133,0.0,0.0,0.0,0.0,0.0,0.0,0.0
134,0.0,0.0,0.0,0.0,0.0,1.0,0.0
135,0.0,0.0,0.0,0.0,0.0,0.0,0.0
136,0.0,0.0,0.0,0.0,0.0,0.0,0.0
137,0.0,0.0,0.0,0.0,0.0,0.0,0.0
138,0.0,0.0,0.0,0.0,0.0,0.0,0.0
139,0.0,0.0,0.0,0.0,0.0,0.0,0.0
140,0.0,0.0,0.0,0.0,0.0,0.0,0.0
141,0.0,0.0,0.0,0.0,0.0,0.0,0.0
142,0.0,0.0,0.0,0.0,0.0,0.0,0.0
143,0.0,0.0,0.0,0.0,0.0,0.0,0.0
144,0.0,0.0,0.0,0.0,0.0,0.0,0.0
145,0.0,0.0,0.0,0.0,0.0,0.0,0.0
146,0.0,0.0,0.0,0.0,0.0,0.0,0.0
147,0.0,0.0,0.0,0.0,0.0,0.0,0.0
148,0.0,0.0,0.0,0.0,0.0,0.0,0.0
149,0.0,0.0,0.0,0.0,0.0,0.0,0.0
150,0.0,0.0,0.0,0.0,0.0,0.0,0.0
151,0.0,0.0,0.0,0.0,0.0,0.0,0.0
152,0.0,0.0,0.0,0.0,0.0,0.0,0.0
153,0.0,0.0,0.0,0.0,0.0,0.0,0.0
154,0.0,0.0,0.0,0.0,0.0,0.0,0.0
155,0.0,0.0,0.0,0.0,0.0,0.0,0.0
156,0.0,0.0,0.0,0.0,0.0,0.0,0.0
157,0.0,0.0,0.0,0.0,0.0,0.0,0.0
158,0.0,0.0,0.0,0.0,0.0,0.0,0.0
159,0.0,0.0,0.0,0.0,0.0,0.0,0.0
160,0.0,0.0,0.0,0.0,0.0,0.0,0.0
161,0.0,0.0,0.0,0.0,0.0,0.0,0.0
162,0.0,0.0,0.0,0.0,0.0,0.0,0.0
163,0.0,0.0,0.0,0.0,0.0,0.0,0.0
164,0.0,0.0,0.0,0.0,0.0,0.0,0.0
165,0.0,0.0,0.0,0.0,0.0,0.0,0.0
166,0.0,0.0,0.0,0.0,0.0,0.0,0.0
167,0.0,0.0,0.0,0.0,0.0,0.0,0.0
168,0.0,0.0,0.0,0.0,0.0,0.0,0.0
169,0.0,0.0,0.0,0.0,0.0,0.0,0.0
170,0.0,0.0,0.0,0.0,0.0,0.0,0.0
171,0.0,0.0,0.0,0.0,0.0,0.0,0.0
172,0.0,0.0,0.0,0.0,0.0,0.0,0.0
173,0.0,0.0,0.0,0.0,0.0,0.0,0.0
174,0.0,0.0,0.0,0.0,0.0,0.0,0.0
175,0.0,0.0,0.0,0.0,0.0,0.0,0.0
176,0.0,0.0,0.0,0.0,0.0,0.0,0.0
177,0.0,0.0,0.0,0.0,0.0,0.0,0.0
178,0.0,0.0,0.0,0.0,0.0,0.0,0.0
179,0.0,0.0,0.0,0.0,0.0,0.0,0.0
180,0.0,0.0,0.0,0.0,0.0,0.0,0.0
181,0.0,0.0,0.0,0.0,0.0,0.0,0.0
182,0.0,0.0,0.0,0.0,0.0,0.0,0.0
183,0.0,0.0,0.0,0.0,0.0,0.0,0.0
184,0.0,0.0,0.0,0.0,0.0,0.0,0.0
185,0.0,0.0,0.0,0.0,0.0,0.0,0.0
186,0.0,0.0,0.0,0.0,0.0,0.0,0.0
187,0.0,0.0,0.0,0.0,0.0,0.0,0.0
188,0.0,0.0,0.0,0.0,0.0,0.0,0.0
189,0.0,0.0,0.0,0.0,0.0,0.0,0.0
190,0.0,0.0,0.0,0.0,0.0,0.0,0.0
191,0.0,0.0,0.0,0.0,0.0,0.0,0.0
192,0.0,0.0,0.0,0.0,0.0,0.0,0.0
193,0.0,0.0,0.0,0.0,0.0,0.0,0.0
194,0.0,0.0,0.0,0.0,0.0,0.0,0.0
195,0.0,0.0,0.0,0.0,0.0,0.0,0.0
196,0.0,0.0,0.0,0.0,0.0,0.0,0.0
197,0.0,0.0,0.0,0.0,0.0,0.0,0.0
198,0.0,0.0,0.0,0.0,0.0,0.0,0.0
199,0.0,0.0,0.0,0.0,0.0,0.0,0.0
200,0.0,0.0,0.0,0.0,0.0,0.0,0.0
201,0.0,0.0,0.0,0.0,0.0,0.0,0.0
