Fabricante,AstraZeneca,CanSino,Pfizer,Sinovac
12,0.0,0.0,12944.0,0.0
13,0.0,0.0,13803.0,0.0
14,0.0,0.0,14613.0,0.0
15,0.0,0.0,15913.0,0.0
16,0.0,0.0,18825.0,0.0
17,0.0,0.0,113724.0,0.0
18,1053.0,0.0,72424.0,43583.0
19,984.0,0.0,95276.0,62799.0
20,985.0,0.0,50666.0,136413.0
21,1063.0,0.0,40488.0,147229.0
22,1500.0,0.0,41214.0,151622.0
23,13824.0,0.0,72502.0,101834.0
24,20407.0,0.0,79395.0,103890.0
25,19239.0,0.0,68479.0,125089.0
26,20542.0,0.0,62663.0,150531.0
27,18564.0,0.0,64765.0,153965.0
28,16770.0,0.0,75656.0,151572.0
29,15396.0,0.0,73622.0,161154.0
30,13946.0,0.0,81701.0,164924.0
31,13238.0,0.0,86328.0,164459.0
32,9421.0,0.0,82017.0,166493.0
33,8224.0,0.0,75483.0,163775.0
34,7727.0,0.0,69710.0,161424.0
35,6353.0,0.0,55988.0,169910.0
36,5888.0,0.0,49886.0,170272.0
37,5730.0,0.0,45965.0,170409.0
38,5993.0,0.0,47090.0,178198.0
39,6310.0,0.0,47884.0,182151.0
40,7327.0,0.0,45960.0,170404.0
41,8921.0,0.0,43823.0,165348.0
42,10039.0,0.0,40694.0,159208.0
43,14229.0,0.0,40139.0,151606.0
44,16734.0,0.0,40978.0,149599.0
45,16018.0,0.0,62861.0,138666.0
46,10537.0,0.0,65655.0,146659.0
47,7901.0,0.0,49360.0,167361.0
48,5334.0,0.0,82294.0,137750.0
49,4866.0,0.0,79537.0,137084.0
50,4200.0,0.0,69431.0,142285.0
51,3821.0,0.0,63727.0,141183.0
52,3670.0,0.0,49630.0,161066.0
53,3623.0,0.0,51987.0,162769.0
54,3406.0,0.0,55647.0,160807.0
55,3211.0,0.0,52287.0,166070.0
56,2917.0,0.0,49292.0,169030.0
57,2744.0,0.0,51409.0,164714.0
58,2648.0,0.0,49311.0,167259.0
59,2263.0,0.0,44483.0,162837.0
60,1955.0,0.0,19751.0,186394.0
61,1720.0,0.0,16127.0,175150.0
62,1508.0,0.0,14695.0,171275.0
63,1266.0,0.0,14176.0,167811.0
64,1230.0,0.0,11092.0,162381.0
65,929.0,0.0,7546.0,158735.0
66,764.0,0.0,5977.0,146125.0
67,611.0,0.0,5321.0,145516.0
68,580.0,0.0,4773.0,133718.0
69,531.0,0.0,3989.0,124673.0
70,417.0,0.0,3495.0,118253.0
71,431.0,0.0,3078.0,113870.0
72,342.0,0.0,2732.0,109594.0
73,313.0,0.0,2543.0,103805.0
74,278.0,0.0,2366.0,97646.0
75,237.0,0.0,2086.0,92197.0
76,208.0,0.0,1984.0,86916.0
77,174.0,0.0,1679.0,79083.0
78,136.0,0.0,1651.0,74404.0
79,133.0,0.0,1373.0,67794.0
80,113.0,0.0,1237.0,64004.0
81,98.0,0.0,1070.0,56291.0
82,78.0,0.0,888.0,48921.0
83,67.0,0.0,813.0,44419.0
84,47.0,0.0,740.0,40387.0
85,31.0,0.0,643.0,35885.0
86,33.0,0.0,575.0,32183.0
87,31.0,0.0,486.0,27730.0
88,16.0,0.0,389.0,25659.0
89,21.0,0.0,309.0,22218.0
90,12.0,0.0,305.0,20232.0
91,16.0,0.0,247.0,16368.0
92,6.0,0.0,146.0,13304.0
93,2.0,0.0,134.0,10169.0
94,3.0,0.0,94.0,7295.0
95,3.0,0.0,66.0,5370.0
96,0.0,0.0,49.0,4226.0
97,5.0,0.0,24.0,2876.0
98,1.0,0.0,25.0,2058.0
99,0.0,0.0,11.0,1376.0
100,0.0,0.0,10.0,897.0
101,0.0,0.0,5.0,535.0
102,0.0,0.0,2.0,339.0
103,0.0,0.0,4.0,202.0
104,0.0,0.0,1.0,112.0
105,0.0,0.0,0.0,73.0
106,0.0,0.0,1.0,28.0
107,0.0,0.0,0.0,25.0
108,0.0,0.0,1.0,19.0
109,0.0,0.0,0.0,8.0
110,0.0,0.0,0.0,8.0
111,0.0,0.0,0.0,1.0
112,0.0,0.0,0.0,1.0
113,0.0,0.0,0.0,0.0
114,0.0,0.0,0.0,0.0
115,0.0,0.0,0.0,0.0
116,0.0,0.0,0.0,1.0
117,0.0,0.0,0.0,0.0
118,0.0,0.0,0.0,0.0
119,0.0,0.0,0.0,0.0
120,0.0,0.0,0.0,0.0
121,0.0,0.0,1.0,2.0
122,0.0,0.0,0.0,0.0
123,0.0,0.0,0.0,0.0
124,0.0,0.0,0.0,1.0
125,0.0,0.0,0.0,0.0
126,0.0,0.0,0.0,0.0
127,0.0,0.0,0.0,0.0
128,0.0,0.0,0.0,0.0
129,0.0,0.0,0.0,0.0
130,0.0,0.0,0.0,0.0
131,0.0,0.0,0.0,0.0
132,0.0,0.0,0.0,0.0
133,0.0,0.0,0.0,0.0
134,0.0,0.0,0.0,1.0
135,0.0,0.0,0.0,0.0
136,0.0,0.0,0.0,0.0
137,0.0,0.0,0.0,0.0
138,0.0,0.0,0.0,0.0
139,0.0,0.0,0.0,0.0
140,0.0,0.0,0.0,0.0
141,0.0,0.0,0.0,0.0
142,0.0,0.0,0.0,0.0
143,0.0,0.0,0.0,0.0
144,0.0,0.0,0.0,0.0
145,0.0,0.0,0.0,0.0
146,0.0,0.0,0.0,0.0
147,0.0,0.0,0.0,0.0
148,0.0,0.0,0.0,0.0
149,0.0,0.0,0.0,0.0
150,0.0,0.0,0.0,0.0
151,0.0,0.0,0.0,0.0
152,0.0,0.0,0.0,0.0
153,0.0,0.0,0.0,0.0
154,0.0,0.0,0.0,0.0
155,0.0,0.0,0.0,0.0
156,0.0,0.0,0.0,0.0
157,0.0,0.0,0.0,0.0
158,0.0,0.0,0.0,0.0
159,0.0,0.0,0.0,0.0
160,0.0,0.0,0.0,0.0
161,0.0,0.0,0.0,0.0
162,0.0,0.0,0.0,0.0
163,0.0,0.0,0.0,0.0
164,0.0,0.0,0.0,0.0
165,0.0,0.0,0.0,0.0
166,0.0,0.0,0.0,0.0
167,0.0,0.0,0.0,0.0
168,0.0,0.0,0.0,0.0
169,0.0,0.0,0.0,0.0
170,0.0,0.0,0.0,0.0
171,0.0,0.0,0.0,0.0
172,0.0,0.0,0.0,0.0
173,0.0,0.0,0.0,0.0
174,0.0,0.0,0.0,0.0
175,0.0,0.0,0.0,0.0
176,0.0,0.0,0.0,0.0
177,0.0,0.0,0.0,0.0
178,0.0,0.0,0.0,0.0
179,0.0,0.0,0.0,0.0
180,0.0,0.0,0.0,0.0
181,0.0,0.0,0.0,0.0
182,0.0,0.0,0.0,0.0
183,0.0,0.0,0.0,0.0
184,0.0,0.0,0.0,0.0
185,0.0,0.0,0.0,0.0
186,0.0,0.0,0.0,0.0
187,0.0,0.0,0.0,0.0
188,0.0,0.0,0.0,0.0
189,0.0,0.0,0.0,0.0
190,0.0,0.0,0.0,0.0
191,0.0,0.0,0.0,0.0
192,0.0,0.0,0.0,0.0
193,0.0,0.0,0.0,0.0
194,0.0,0.0,0.0,0.0
195,0.0,0.0,0.0,0.0
196,0.0,0.0,0.0,0.0
197,0.0,0.0,0.0,0.0
198,0.0,0.0,0.0,0.0
199,0.0,0.0,0.0,0.0
200,0.0,0.0,0.0,0.0
201,0.0,0.0,0.0,0.0
202,0.0,0.0,0.0,0.0
203,0.0,0.0,0.0,0.0
204,0.0,0.0,0.0,0.0
205,0.0,0.0,0.0,0.0
206,0.0,0.0,0.0,0.0
207,0.0,0.0,0.0,0.0
208,0.0,0.0,0.0,0.0
209,0.0,0.0,0.0,0.0
210,0.0,0.0,0.0,0.0
211,0.0,0.0,0.0,0.0
212,0.0,0.0,0.0,0.0
213,0.0,0.0,0.0,0.0
214,0.0,0.0,0.0,0.0
215,0.0,0.0,0.0,0.0
216,0.0,0.0,0.0,0.0
217,0.0,0.0,0.0,0.0
218,0.0,0.0,0.0,0.0
219,0.0,0.0,0.0,0.0
220,0.0,0.0,0.0,0.0
221,0.0,0.0,0.0,2.0
